PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 1, filenames: A:[1]AVI_Pos018_TimeSrs0018_TgUtrmcherry_K4K8MO.avi & B:[2]AVI_Pos018_TimeSrs0018_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
1775,481,-47.72513962,11.01932335,1
1775,513,NaN,NaN,2
1775,545,NaN,NaN,2
1775,577,NaN,NaN,2
1775,609,NaN,NaN,2
1775,641,NaN,NaN,2
1775,673,-50.74932098,28.97455978,1
1775,705,NaN,NaN,2
1775,737,NaN,NaN,2
1775,769,NaN,NaN,2
1775,801,NaN,NaN,2
1775,833,NaN,NaN,2
1775,865,NaN,NaN,2
1775,897,-74.02952576,-3.38919735,1
1775,929,-73.93564606,-3.558069229,1
1775,961,-75.06817627,-0.265381813,1
1775,993,NaN,NaN,2
1775,1025,NaN,NaN,2
1775,1057,-87.545784,5.235453129,1
1775,1089,NaN,NaN,2
1775,1121,NaN,NaN,2
1775,1153,NaN,NaN,2
1775,1185,NaN,NaN,2
1775,1217,-85.67532349,-16.45633698,1
1775,1249,NaN,NaN,2
1775,1281,NaN,NaN,2
1775,1313,-72.24890137,-29.03247643,1
1775,1345,-70.7652359,-28.70117188,1
1775,1377,NaN,NaN,2
1775,1409,NaN,NaN,2
1775,1441,NaN,NaN,2
1775,1473,NaN,NaN,2
1775,1505,NaN,NaN,2
1775,1537,-63.06536484,-36.43004227,1
1775,1569,NaN,NaN,2
1775,1601,NaN,NaN,2
1775,1633,NaN,NaN,2
1775,1665,NaN,NaN,2
1775,1697,NaN,NaN,2
1775,1729,NaN,NaN,2
1775,1761,NaN,NaN,2
1775,1793,NaN,NaN,2
1775,1825,NaN,NaN,2
1775,1857,NaN,NaN,2
1775,1889,NaN,NaN,2
1775,1921,NaN,NaN,2
1775,1953,-41.3492012,-43.57057571,1
1775,1985,NaN,NaN,2
1775,2017,NaN,NaN,2
1807,33,NaN,NaN,2
1807,65,NaN,NaN,2
1807,97,NaN,NaN,2
1807,129,NaN,NaN,2
1807,161,NaN,NaN,2
1807,193,NaN,NaN,2
1807,225,NaN,NaN,2
1807,257,-47.87451553,12.74518967,1
1807,289,NaN,NaN,2
1807,321,NaN,NaN,2
1807,353,NaN,NaN,2
1807,385,NaN,NaN,2
1807,417,NaN,NaN,2
1807,449,-47.63394165,1.033456802,1
1807,481,NaN,NaN,2
1807,513,NaN,NaN,2
1807,545,NaN,NaN,2
1807,577,NaN,NaN,2
1807,609,NaN,NaN,2
1807,641,NaN,NaN,2
1807,673,NaN,NaN,2
1807,705,NaN,NaN,2
1807,737,NaN,NaN,2
1807,769,NaN,NaN,2
1807,801,NaN,NaN,2
1807,833,NaN,NaN,2
1807,865,-76.17813873,22.11591911,1
1807,897,NaN,NaN,2
1807,929,-75.41477203,-4.219872475,1
1807,961,-76.60438538,-5.039981842,1
1807,993,NaN,NaN,2
1807,1025,NaN,NaN,2
1807,1057,-88.27838898,3.61147356,1
1807,1089,NaN,NaN,2
1807,1121,NaN,NaN,2
1807,1153,NaN,NaN,2
1807,1185,NaN,NaN,2
1807,1217,NaN,NaN,2
1807,1249,NaN,NaN,2
1807,1281,NaN,NaN,2
1807,1313,-89.37397003,-22.02566719,1
1807,1345,NaN,NaN,2
1807,1377,NaN,NaN,2
1807,1409,NaN,NaN,2
1807,1441,NaN,NaN,2
1807,1473,NaN,NaN,2
1807,1505,-64.99058533,-23.74111557,1
1807,1537,NaN,NaN,2
1807,1569,NaN,NaN,2
1807,1601,NaN,NaN,2
1807,1633,NaN,NaN,2
1807,1665,NaN,NaN,2
1807,1697,NaN,NaN,2
1807,1729,NaN,NaN,2
1807,1761,-66.64809418,-35.66109467,1
1807,1793,NaN,NaN,2
1807,1825,NaN,NaN,2
1807,1857,NaN,NaN,2
1807,1889,NaN,NaN,2
1807,1921,NaN,NaN,2
1807,1953,NaN,NaN,2
1807,1985,NaN,NaN,2
1807,2017,NaN,NaN,2
1839,33,-52.93603516,14.22865009,1
1839,65,NaN,NaN,2
1839,97,NaN,NaN,2
1839,129,-42.99842453,3.229058266,1
1839,161,NaN,NaN,2
1839,193,NaN,NaN,2
1839,225,-45.46348572,12.27490807,1
1839,257,NaN,NaN,2
1839,289,NaN,NaN,2
1839,321,NaN,NaN,2
1839,353,NaN,NaN,2
1839,385,NaN,NaN,2
1839,417,NaN,NaN,2
1839,449,NaN,NaN,2
1839,481,NaN,NaN,2
1839,513,NaN,NaN,2
1839,545,NaN,NaN,2
1839,577,NaN,NaN,2
1839,609,NaN,NaN,2
1839,641,NaN,NaN,2
1839,673,NaN,NaN,2
1839,705,NaN,NaN,2
1839,737,NaN,NaN,2
1839,769,NaN,NaN,2
1839,801,NaN,NaN,2
1839,833,NaN,NaN,2
1839,865,NaN,NaN,2
1839,897,NaN,NaN,2
1839,929,NaN,NaN,2
1839,961,-80.54589844,-3.165606499,1
1839,993,NaN,NaN,2
1839,1025,NaN,NaN,2
1839,1057,NaN,NaN,2
1839,1089,NaN,NaN,2
1839,1121,-75.49700928,1.366640091,1
1839,1153,NaN,NaN,2
1839,1185,NaN,NaN,2
1839,1217,NaN,NaN,2
1839,1249,NaN,NaN,2
1839,1281,NaN,NaN,2
1839,1313,NaN,NaN,2
1839,1345,NaN,NaN,2
1839,1377,NaN,NaN,2
1839,1409,NaN,NaN,2
1839,1441,NaN,NaN,2
1839,1473,NaN,NaN,2
1839,1505,-65.43197632,-22.57836533,1
1839,1537,NaN,NaN,2
1839,1569,NaN,NaN,2
1839,1601,NaN,NaN,2
1839,1633,NaN,NaN,2
1839,1665,NaN,NaN,2
1839,1697,NaN,NaN,2
1839,1729,NaN,NaN,2
1839,1761,-64.12899017,-36.4141655,1
1839,1793,NaN,NaN,2
1839,1825,NaN,NaN,2
1839,1857,NaN,NaN,2
1839,1889,NaN,NaN,2
1839,1921,NaN,NaN,2
1839,1953,NaN,NaN,2
1839,1985,NaN,NaN,2
1839,2017,-59.63729858,-39.31958389,1
1871,33,NaN,NaN,2
1871,65,NaN,NaN,2
1871,97,NaN,NaN,2
1871,129,NaN,NaN,2
1871,161,NaN,NaN,2
1871,193,NaN,NaN,2
1871,225,NaN,NaN,2
1871,257,NaN,NaN,2
1871,289,NaN,NaN,2
1871,321,NaN,NaN,2
1871,353,NaN,NaN,2
1871,385,NaN,NaN,2
1871,417,NaN,NaN,2
1871,449,NaN,NaN,2
1871,481,-35.30234146,16.23040962,1
1871,513,-40.27031326,14.86292648,1
1871,545,NaN,NaN,2
1871,577,NaN,NaN,2
1871,609,NaN,NaN,2
1871,641,NaN,NaN,2
1871,673,NaN,NaN,2
1871,705,NaN,NaN,2
1871,737,NaN,NaN,2
1871,769,NaN,NaN,2
1871,801,NaN,NaN,2
1871,833,NaN,NaN,2
1871,865,NaN,NaN,2
1871,897,NaN,NaN,2
1871,929,NaN,NaN,2
1871,961,NaN,NaN,2
1871,993,NaN,NaN,2
1871,1025,NaN,NaN,2
1871,1057,NaN,NaN,2
1871,1089,NaN,NaN,2
1871,1121,NaN,NaN,2
1871,1153,NaN,NaN,2
1871,1185,NaN,NaN,2
1871,1217,NaN,NaN,2
1871,1249,-96.08287048,-26.96726418,1
1871,1281,-93.91357422,-23.07066154,1
1871,1313,NaN,NaN,2
1871,1345,NaN,NaN,2
1871,1377,NaN,NaN,2
1871,1409,NaN,NaN,2
1871,1441,NaN,NaN,2
1871,1473,-67.95220947,-39.83019638,1
1871,1505,NaN,NaN,2
1871,1537,NaN,NaN,2
1871,1569,NaN,NaN,2
1871,1601,NaN,NaN,2
1871,1633,NaN,NaN,2
1871,1665,NaN,NaN,2
1871,1697,NaN,NaN,2
1871,1729,NaN,NaN,2
1871,1761,NaN,NaN,2
1871,1793,NaN,NaN,2
1871,1825,NaN,NaN,2
1871,1857,NaN,NaN,2
1871,1889,-51.63043594,-27.29740143,1
1871,1921,NaN,NaN,2
1871,1953,NaN,NaN,2
1871,1985,-57.24343109,-32.65375137,1
1871,2017,-59.61816406,-39.26253891,1
1903,33,NaN,NaN,2
1903,65,NaN,NaN,2
1903,97,NaN,NaN,2
1903,129,NaN,NaN,2
1903,161,NaN,NaN,2
1903,193,NaN,NaN,2
1903,225,NaN,NaN,2
1903,257,NaN,NaN,2
1903,289,NaN,NaN,2
1903,321,NaN,NaN,2
1903,353,NaN,NaN,2
1903,385,NaN,NaN,2
1903,417,NaN,NaN,2
1903,449,NaN,NaN,2
1903,481,NaN,NaN,2
1903,513,NaN,NaN,2
1903,545,NaN,NaN,2
1903,577,NaN,NaN,2
1903,609,NaN,NaN,2
1903,641,-70.42315674,8.336259842,1
1903,673,NaN,NaN,2
1903,705,NaN,NaN,2
1903,737,NaN,NaN,2
1903,769,NaN,NaN,2
1903,801,-70.17805481,17.351614,1
1903,833,NaN,NaN,2
1903,865,NaN,NaN,2
1903,897,NaN,NaN,2
1903,929,-49.51104355,15.83113003,1
1903,961,NaN,NaN,2
1903,993,NaN,NaN,2
1903,1025,-60.84708023,28.39268303,1
1903,1057,NaN,NaN,2
1903,1089,NaN,NaN,2
1903,1121,NaN,NaN,2
1903,1153,NaN,NaN,2
1903,1185,-89.06118011,-24.98432922,1
1903,1217,-95.36898041,-26.66381073,1
1903,1249,NaN,NaN,2
1903,1281,-100.0691605,-27.40963364,1
1903,1313,NaN,NaN,2
1903,1345,NaN,NaN,2
1903,1377,NaN,NaN,2
1903,1409,NaN,NaN,2
1903,1441,NaN,NaN,2
1903,1473,-67.55979919,-39.72195435,1
1903,1505,NaN,NaN,2
1903,1537,-64.13227844,-28.66407013,1
1903,1569,NaN,NaN,2
1903,1601,-76.724823,-34.08327866,1
1903,1633,NaN,NaN,2
1903,1665,NaN,NaN,2
1903,1697,NaN,NaN,2
1903,1729,NaN,NaN,2
1903,1761,NaN,NaN,2
1903,1793,NaN,NaN,2
1903,1825,NaN,NaN,2
1903,1857,NaN,NaN,2
1903,1889,NaN,NaN,2
1903,1921,NaN,NaN,2
1903,1953,NaN,NaN,2
1903,1985,NaN,NaN,2
1903,2017,NaN,NaN,2
1935,33,-16.86855125,13.87170506,1
1935,65,NaN,NaN,2
1935,97,NaN,NaN,2
1935,129,NaN,NaN,2
1935,161,NaN,NaN,2
1935,193,NaN,NaN,2
1935,225,NaN,NaN,2
1935,257,NaN,NaN,2
1935,289,-49.59402084,15.57444191,1
1935,321,-50.95907974,17.59381485,1
1935,353,NaN,NaN,2
1935,385,NaN,NaN,2
1935,417,NaN,NaN,2
1935,449,NaN,NaN,2
1935,481,NaN,NaN,2
1935,513,NaN,NaN,2
1935,545,NaN,NaN,2
1935,577,NaN,NaN,2
1935,609,NaN,NaN,2
1935,641,NaN,NaN,2
1935,673,NaN,NaN,2
1935,705,NaN,NaN,2
1935,737,NaN,NaN,2
1935,769,NaN,NaN,2
1935,801,NaN,NaN,2
1935,833,NaN,NaN,2
1935,865,NaN,NaN,2
1935,897,NaN,NaN,2
1935,929,NaN,NaN,2
1935,961,NaN,NaN,2
1935,993,NaN,NaN,2
1935,1025,NaN,NaN,2
1935,1057,NaN,NaN,2
1935,1089,NaN,NaN,2
1935,1121,NaN,NaN,2
1935,1153,NaN,NaN,2
1935,1185,-85.93016052,0.139497757,1
1935,1217,NaN,NaN,2
1935,1249,NaN,NaN,2
1935,1281,NaN,NaN,2
1935,1313,NaN,NaN,2
1935,1345,NaN,NaN,2
1935,1377,NaN,NaN,2
1935,1409,NaN,NaN,2
1935,1441,NaN,NaN,2
1935,1473,NaN,NaN,2
1935,1505,NaN,NaN,2
1935,1537,NaN,NaN,2
1935,1569,NaN,NaN,2
1935,1601,NaN,NaN,2
1935,1633,NaN,NaN,2
1935,1665,NaN,NaN,2
1935,1697,NaN,NaN,2
1935,1729,NaN,NaN,2
1935,1761,NaN,NaN,2
1935,1793,NaN,NaN,2
1935,1825,NaN,NaN,2
1935,1857,NaN,NaN,2
1935,1889,NaN,NaN,2
1935,1921,NaN,NaN,2
1935,1953,NaN,NaN,2
1935,1985,NaN,NaN,2
1935,2017,NaN,NaN,2
1967,33,-59.90877533,15.90324211,1
1967,65,NaN,NaN,2
1967,97,NaN,NaN,2
1967,129,NaN,NaN,2
1967,161,NaN,NaN,2
1967,193,NaN,NaN,2
1967,225,NaN,NaN,2
1967,257,NaN,NaN,2
1967,289,NaN,NaN,2
1967,321,-51.67312622,18.55957985,1
1967,353,NaN,NaN,2
1967,385,NaN,NaN,2
1967,417,NaN,NaN,2
1967,449,NaN,NaN,2
1967,481,NaN,NaN,2
1967,513,NaN,NaN,2
1967,545,NaN,NaN,2
1967,577,NaN,NaN,2
1967,609,NaN,NaN,2
1967,641,NaN,NaN,2
1967,673,NaN,NaN,2
1967,705,NaN,NaN,2
1967,737,NaN,NaN,2
1967,769,NaN,NaN,2
1967,801,NaN,NaN,2
1967,833,NaN,NaN,2
1967,865,NaN,NaN,2
1967,897,-76.89279175,-0.5926399231,1
1967,929,NaN,NaN,2
1967,961,NaN,NaN,2
1967,993,NaN,NaN,2
1967,1025,NaN,NaN,2
1967,1057,NaN,NaN,2
1967,1089,NaN,NaN,2
1967,1121,NaN,NaN,2
1967,1153,NaN,NaN,2
1967,1185,NaN,NaN,2
1967,1217,NaN,NaN,2
1967,1249,NaN,NaN,2
1967,1281,-79.32250977,-23.95932198,1
1967,1313,NaN,NaN,2
1967,1345,NaN,NaN,2
1967,1377,-71.54844666,-35.712677,1
1967,1409,NaN,NaN,2
1967,1441,NaN,NaN,2
1967,1473,NaN,NaN,2
1967,1505,-62.67265701,-13.02270126,1
1967,1537,-58.34758377,-15.240448,1
1967,1569,NaN,NaN,2
1967,1601,NaN,NaN,2
1967,1633,NaN,NaN,2
1967,1665,NaN,NaN,2
1967,1697,NaN,NaN,2
1967,1729,NaN,NaN,2
1967,1761,NaN,NaN,2
1967,1793,NaN,NaN,2
1967,1825,-50.7105484,-35.15193558,1
1967,1857,-52.98595047,-34.43414688,1
1967,1889,NaN,NaN,2
1967,1921,NaN,NaN,2
1967,1953,NaN,NaN,2
1967,1985,NaN,NaN,2
1967,2017,NaN,NaN,2
1999,33,NaN,NaN,2
1999,65,-75.56600189,22.47763634,1
1999,97,NaN,NaN,2
1999,129,NaN,NaN,2
1999,161,NaN,NaN,2
1999,193,NaN,NaN,2
1999,225,NaN,NaN,2
1999,257,NaN,NaN,2
1999,289,NaN,NaN,2
1999,321,NaN,NaN,2
1999,353,-51.57089996,19.59581375,1
1999,385,NaN,NaN,2
1999,417,NaN,NaN,2
1999,449,NaN,NaN,2
1999,481,NaN,NaN,2
1999,513,NaN,NaN,2
1999,545,NaN,NaN,2
1999,577,-53.2034111,20.43562126,1
1999,609,-49.19134903,10.68791771,1
1999,641,NaN,NaN,2
1999,673,NaN,NaN,2
1999,705,NaN,NaN,2
1999,737,NaN,NaN,2
1999,769,-51.70480728,26.33706284,1
1999,801,NaN,NaN,2
1999,833,NaN,NaN,2
1999,865,NaN,NaN,2
1999,897,-78.64831543,0.4399490356,1
1999,929,-75.91918945,-0.4905834198,1
1999,961,-69.28207397,2.462150574,1
1999,993,NaN,NaN,2
1999,1025,NaN,NaN,2
1999,1057,NaN,NaN,2
1999,1089,-73.60340118,38.17121887,1
1999,1121,-73.91439819,35.38471985,1
1999,1153,NaN,NaN,2
1999,1185,NaN,NaN,2
1999,1217,NaN,NaN,2
1999,1249,NaN,NaN,2
1999,1281,NaN,NaN,2
1999,1313,NaN,NaN,2
1999,1345,-72.06739807,-36.22392273,1
1999,1377,-69.69817352,-37.55220795,1
1999,1409,-74.72716522,-39.01896667,1
1999,1441,NaN,NaN,2
1999,1473,-66.2006073,-11.54190254,1
1999,1505,-59.77308273,-13.99957657,1
1999,1537,-58.72811127,-15.3072052,1
1999,1569,NaN,NaN,2
1999,1601,NaN,NaN,2
1999,1633,NaN,NaN,2
1999,1665,NaN,NaN,2
1999,1697,-59.49864197,-50.47836685,1
1999,1729,NaN,NaN,2
1999,1761,NaN,NaN,2
1999,1793,NaN,NaN,2
1999,1825,NaN,NaN,2
1999,1857,NaN,NaN,2
1999,1889,-53.6199646,-32.88476181,1
1999,1921,NaN,NaN,2
1999,1953,NaN,NaN,2
1999,1985,-43.24472427,-56.0734024,1
1999,2017,-45.10682297,-57.12619781,1
