PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 1, filenames: A:[1]AVI_Pos016_TimeSrs0016_TgUtrmcherry_K4K8MO.avi & B:[2]AVI_Pos016_TimeSrs0016_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
1295,1921,NaN,NaN,2
1295,1953,NaN,NaN,2
1295,1985,NaN,NaN,2
1295,2017,NaN,NaN,2
1327,33,-16.43088722,-0.3298180997,1
1327,65,NaN,NaN,2
1327,97,NaN,NaN,2
1327,129,NaN,NaN,2
1327,161,NaN,NaN,2
1327,193,NaN,NaN,2
1327,225,-17.32648659,-16.69927597,1
1327,257,-17.9474926,-16.09151268,1
1327,289,NaN,NaN,2
1327,321,NaN,NaN,2
1327,353,NaN,NaN,2
1327,385,-33.37689209,-1.408250332,1
1327,417,NaN,NaN,2
1327,449,NaN,NaN,2
1327,481,NaN,NaN,2
1327,513,NaN,NaN,2
1327,545,-21.85136414,-19.12244415,1
1327,577,NaN,NaN,2
1327,609,NaN,NaN,2
1327,641,NaN,NaN,2
1327,673,NaN,NaN,2
1327,705,NaN,NaN,2
1327,737,-9.477376938,-2.134431362,1
1327,769,-7.218476772,-2.332581758,1
1327,801,NaN,NaN,2
1327,833,0.8051133156,-1.037771702,1
1327,865,NaN,NaN,2
1327,897,NaN,NaN,2
1327,929,NaN,NaN,2
1327,961,NaN,NaN,2
1327,993,NaN,NaN,2
1327,1025,NaN,NaN,2
1327,1057,-1.431032419,-10.04499435,1
1327,1089,-0.1681551933,-10.96678925,1
1327,1121,NaN,NaN,2
1327,1153,NaN,NaN,2
1327,1185,NaN,NaN,2
1327,1217,NaN,NaN,2
1327,1249,NaN,NaN,2
1327,1281,-3.703623295,-16.96246719,1
1327,1313,NaN,NaN,2
1327,1345,-1.040610313,1.803325653,1
1327,1377,NaN,NaN,2
1327,1409,NaN,NaN,2
1327,1441,NaN,NaN,2
1327,1473,NaN,NaN,2
1327,1505,NaN,NaN,2
1327,1537,NaN,NaN,2
1327,1569,NaN,NaN,2
1327,1601,NaN,NaN,2
1327,1633,NaN,NaN,2
1327,1665,NaN,NaN,2
1327,1697,NaN,NaN,2
1327,1729,NaN,NaN,2
1327,1761,NaN,NaN,2
1327,1793,NaN,NaN,2
1327,1825,NaN,NaN,2
1327,1857,-18.65571404,-1.927588224,1
1327,1889,NaN,NaN,2
1327,1921,5.701383114,10.20858479,1
1327,1953,NaN,NaN,2
1327,1985,NaN,NaN,2
1327,2017,NaN,NaN,2
1359,33,NaN,NaN,2
1359,65,NaN,NaN,2
1359,97,NaN,NaN,2
1359,129,NaN,NaN,2
1359,161,NaN,NaN,2
1359,193,NaN,NaN,2
1359,225,-14.3678627,-18.30280876,1
1359,257,NaN,NaN,2
1359,289,NaN,NaN,2
1359,321,NaN,NaN,2
1359,353,-29.44101524,-3.617727757,1
1359,385,NaN,NaN,2
1359,417,NaN,NaN,2
1359,449,NaN,NaN,2
1359,481,NaN,NaN,2
1359,513,NaN,NaN,2
1359,545,-20.92204857,-17.86395264,1
1359,577,NaN,NaN,2
1359,609,NaN,NaN,2
1359,641,NaN,NaN,2
1359,673,NaN,NaN,2
1359,705,NaN,NaN,2
1359,737,-12.20240211,-0.1177244186,1
1359,769,NaN,NaN,2
1359,801,NaN,NaN,2
1359,833,NaN,NaN,2
1359,865,NaN,NaN,2
1359,897,NaN,NaN,2
1359,929,0.858809948,0.9630789757,1
1359,961,NaN,NaN,2
1359,993,NaN,NaN,2
1359,1025,NaN,NaN,2
1359,1057,1.165150404,-12.38646412,1
1359,1089,NaN,NaN,2
1359,1121,NaN,NaN,2
1359,1153,NaN,NaN,2
1359,1185,NaN,NaN,2
1359,1217,NaN,NaN,2
1359,1249,4.419277668,-16.87175369,1
1359,1281,NaN,NaN,2
1359,1313,NaN,NaN,2
1359,1345,NaN,NaN,2
1359,1377,NaN,NaN,2
1359,1409,NaN,NaN,2
1359,1441,-5.080467701,-2.197536945,1
1359,1473,NaN,NaN,2
1359,1505,NaN,NaN,2
1359,1537,NaN,NaN,2
1359,1569,NaN,NaN,2
1359,1601,NaN,NaN,2
1359,1633,NaN,NaN,2
1359,1665,NaN,NaN,2
1359,1697,NaN,NaN,2
1359,1729,NaN,NaN,2
1359,1761,NaN,NaN,2
1359,1793,NaN,NaN,2
1359,1825,NaN,NaN,2
1359,1857,NaN,NaN,2
1359,1889,NaN,NaN,2
1359,1921,NaN,NaN,2
1359,1953,NaN,NaN,2
1359,1985,4.191905975,2.630444288,1
1359,2017,3.857110262,-1.666398287,1
1391,33,0.378474474,0.0457354784,1
1391,65,-1.248894691,-0.6299622059,1
1391,97,NaN,NaN,2
1391,129,NaN,NaN,2
1391,161,NaN,NaN,2
1391,193,NaN,NaN,2
1391,225,NaN,NaN,2
1391,257,NaN,NaN,2
1391,289,NaN,NaN,2
1391,321,NaN,NaN,2
1391,353,NaN,NaN,2
1391,385,NaN,NaN,2
1391,417,-27.09589195,-6.728575706,1
1391,449,NaN,NaN,2
1391,481,NaN,NaN,2
1391,513,NaN,NaN,2
1391,545,NaN,NaN,2
1391,577,NaN,NaN,2
1391,609,4.971984863,-7.710438728,1
1391,641,5.823442459,2.758001328,1
1391,673,NaN,NaN,2
1391,705,NaN,NaN,2
1391,737,NaN,NaN,2
1391,769,NaN,NaN,2
1391,801,NaN,NaN,2
1391,833,NaN,NaN,2
1391,865,NaN,NaN,2
1391,897,NaN,NaN,2
1391,929,NaN,NaN,2
1391,961,NaN,NaN,2
1391,993,NaN,NaN,2
1391,1025,NaN,NaN,2
1391,1057,6.121905804,-8.539468765,1
1391,1089,NaN,NaN,2
1391,1121,NaN,NaN,2
1391,1153,NaN,NaN,2
1391,1185,NaN,NaN,2
1391,1217,7.635288239,-18.67297745,1
1391,1249,5.159981251,-16.23755455,1
1391,1281,NaN,NaN,2
1391,1313,NaN,NaN,2
1391,1345,NaN,NaN,2
1391,1377,NaN,NaN,2
1391,1409,NaN,NaN,2
1391,1441,NaN,NaN,2
1391,1473,NaN,NaN,2
1391,1505,NaN,NaN,2
1391,1537,NaN,NaN,2
1391,1569,NaN,NaN,2
1391,1601,NaN,NaN,2
1391,1633,NaN,NaN,2
1391,1665,NaN,NaN,2
1391,1697,NaN,NaN,2
1391,1729,NaN,NaN,2
1391,1761,NaN,NaN,2
1391,1793,NaN,NaN,2
1391,1825,NaN,NaN,2
1391,1857,NaN,NaN,2
1391,1889,NaN,NaN,2
1391,1921,NaN,NaN,2
1391,1953,NaN,NaN,2
1391,1985,NaN,NaN,2
1391,2017,4.786937714,-1.346076369,1
1423,33,0.1472063065,0.1487336159,1
1423,65,0.04980039597,-0.2538087368,1
1423,97,NaN,NaN,2
1423,129,NaN,NaN,2
1423,161,NaN,NaN,2
1423,193,NaN,NaN,2
1423,225,NaN,NaN,2
1423,257,NaN,NaN,2
1423,289,NaN,NaN,2
1423,321,NaN,NaN,2
1423,353,NaN,NaN,2
1423,385,NaN,NaN,2
1423,417,NaN,NaN,2
1423,449,NaN,NaN,2
1423,481,NaN,NaN,2
1423,513,NaN,NaN,2
1423,545,NaN,NaN,2
1423,577,NaN,NaN,2
1423,609,NaN,NaN,2
1423,641,NaN,NaN,2
1423,673,NaN,NaN,2
1423,705,NaN,NaN,2
1423,737,NaN,NaN,2
1423,769,NaN,NaN,2
1423,801,NaN,NaN,2
1423,833,NaN,NaN,2
1423,865,NaN,NaN,2
1423,897,NaN,NaN,2
1423,929,NaN,NaN,2
1423,961,NaN,NaN,2
1423,993,NaN,NaN,2
1423,1025,NaN,NaN,2
1423,1057,NaN,NaN,2
1423,1089,NaN,NaN,2
1423,1121,NaN,NaN,2
1423,1153,NaN,NaN,2
1423,1185,NaN,NaN,2
1423,1217,0.3748168945,0.1565761566,1
1423,1249,NaN,NaN,2
1423,1281,NaN,NaN,2
1423,1313,NaN,NaN,2
1423,1345,NaN,NaN,2
1423,1377,NaN,NaN,2
1423,1409,NaN,NaN,2
1423,1441,NaN,NaN,2
1423,1473,NaN,NaN,2
1423,1505,NaN,NaN,2
1423,1537,NaN,NaN,2
1423,1569,NaN,NaN,2
1423,1601,NaN,NaN,2
1423,1633,NaN,NaN,2
1423,1665,NaN,NaN,2
1423,1697,NaN,NaN,2
1423,1729,NaN,NaN,2
1423,1761,-0.7828817368,1.12765193,1
1423,1793,-1.60612154,2.808643341,1
1423,1825,NaN,NaN,2
1423,1857,-5.79227066,-8.251852036,1
1423,1889,NaN,NaN,2
1423,1921,NaN,NaN,2
1423,1953,NaN,NaN,2
1423,1985,3.859840155,-1.270257354,1
1423,2017,4.297562599,-1.004098654,1
1455,33,NaN,NaN,2
1455,65,NaN,NaN,2
1455,97,1.879785657,-0.8490473032,1
1455,129,0.6629642248,0.550622344,1
1455,161,-0.2238442898,-0.6517983079,1
1455,193,NaN,NaN,2
1455,225,NaN,NaN,2
1455,257,NaN,NaN,2
1455,289,NaN,NaN,2
1455,321,NaN,NaN,2
1455,353,NaN,NaN,2
1455,385,NaN,NaN,2
1455,417,NaN,NaN,2
1455,449,NaN,NaN,2
1455,481,NaN,NaN,2
1455,513,NaN,NaN,2
1455,545,NaN,NaN,2
1455,577,NaN,NaN,2
1455,609,NaN,NaN,2
1455,641,NaN,NaN,2
1455,673,NaN,NaN,2
1455,705,NaN,NaN,2
1455,737,NaN,NaN,2
1455,769,NaN,NaN,2
1455,801,7.559382439,-3.808795214,1
1455,833,9.76313591,-1.450928688,1
1455,865,NaN,NaN,2
1455,897,NaN,NaN,2
1455,929,NaN,NaN,2
1455,961,NaN,NaN,2
1455,993,NaN,NaN,2
1455,1025,NaN,NaN,2
1455,1057,NaN,NaN,2
1455,1089,NaN,NaN,2
1455,1121,NaN,NaN,2
1455,1153,NaN,NaN,2
1455,1185,NaN,NaN,2
1455,1217,-0.5356283188,1.815517426,1
1455,1249,NaN,NaN,2
1455,1281,-9.051392555,-4.551813126,1
1455,1313,NaN,NaN,2
1455,1345,NaN,NaN,2
1455,1377,-0.5361199379,1.691821575,1
1455,1409,NaN,NaN,2
1455,1441,NaN,NaN,2
1455,1473,14.61699009,-11.82022572,1
1455,1505,14.32897472,-9.612904549,1
1455,1537,NaN,NaN,2
1455,1569,NaN,NaN,2
1455,1601,NaN,NaN,2
1455,1633,NaN,NaN,2
1455,1665,NaN,NaN,2
1455,1697,NaN,NaN,2
1455,1729,NaN,NaN,2
1455,1761,0.9966464043,1.449329376,1
1455,1793,0.3712620735,3.297326326,1
1455,1825,NaN,NaN,2
1455,1857,NaN,NaN,2
1455,1889,NaN,NaN,2
1455,1921,NaN,NaN,2
1455,1953,NaN,NaN,2
1455,1985,NaN,NaN,2
1455,2017,0.2468762398,-0.6961495876,1
1487,33,NaN,NaN,2
1487,65,NaN,NaN,2
1487,97,NaN,NaN,2
1487,129,NaN,NaN,2
1487,161,NaN,NaN,2
1487,193,NaN,NaN,2
1487,225,NaN,NaN,2
1487,257,NaN,NaN,2
1487,289,NaN,NaN,2
1487,321,NaN,NaN,2
1487,353,NaN,NaN,2
1487,385,NaN,NaN,2
1487,417,NaN,NaN,2
1487,449,NaN,NaN,2
1487,481,NaN,NaN,2
1487,513,NaN,NaN,2
1487,545,NaN,NaN,2
1487,577,NaN,NaN,2
1487,609,NaN,NaN,2
1487,641,NaN,NaN,2
1487,673,NaN,NaN,2
1487,705,NaN,NaN,2
1487,737,NaN,NaN,2
1487,769,NaN,NaN,2
1487,801,NaN,NaN,2
1487,833,NaN,NaN,2
1487,865,NaN,NaN,2
1487,897,-2.38700819,2.35043788,1
1487,929,-1.179188013,1.957787037,1
1487,961,-7.093189716,-5.338050365,1
1487,993,NaN,NaN,2
1487,1025,NaN,NaN,2
1487,1057,-4.814667225,-8.140536308,1
1487,1089,NaN,NaN,2
1487,1121,NaN,NaN,2
1487,1153,13.97427368,-11.58027554,1
1487,1185,NaN,NaN,2
1487,1217,NaN,NaN,2
1487,1249,NaN,NaN,2
1487,1281,-9.776708603,-5.104581833,1
1487,1313,NaN,NaN,2
1487,1345,NaN,NaN,2
1487,1377,NaN,NaN,2
1487,1409,NaN,NaN,2
1487,1441,NaN,NaN,2
1487,1473,15.86552715,-11.96920109,1
1487,1505,13.7066555,-12.19006538,1
1487,1537,NaN,NaN,2
1487,1569,NaN,NaN,2
1487,1601,NaN,NaN,2
1487,1633,NaN,NaN,2
1487,1665,NaN,NaN,2
1487,1697,NaN,NaN,2
1487,1729,NaN,NaN,2
1487,1761,NaN,NaN,2
1487,1793,NaN,NaN,2
1487,1825,NaN,NaN,2
1487,1857,NaN,NaN,2
1487,1889,NaN,NaN,2
1487,1921,NaN,NaN,2
1487,1953,NaN,NaN,2
1487,1985,NaN,NaN,2
1487,2017,-1.283339143,-0.4966487885,1
1519,33,NaN,NaN,2
1519,65,NaN,NaN,2
1519,97,NaN,NaN,2
1519,129,NaN,NaN,2
1519,161,NaN,NaN,2
1519,193,NaN,NaN,2
1519,225,NaN,NaN,2
1519,257,NaN,NaN,2
1519,289,NaN,NaN,2
1519,321,NaN,NaN,2
1519,353,NaN,NaN,2
1519,385,NaN,NaN,2
1519,417,-7.563665867,-12.35759735,1
1519,449,NaN,NaN,2
1519,481,NaN,NaN,2
1519,513,NaN,NaN,2
1519,545,NaN,NaN,2
1519,577,NaN,NaN,2
1519,609,NaN,NaN,2
1519,641,7.964554787,9.553293228,1
1519,673,9.73188591,9.01702404,1
1519,705,NaN,NaN,2
1519,737,-10.32509708,-15.55802917,1
1519,769,NaN,NaN,2
1519,801,NaN,NaN,2
1519,833,NaN,NaN,2
1519,865,NaN,NaN,2
1519,897,NaN,NaN,2
1519,929,-0.04683345556,-2.934154987,1
1519,961,NaN,NaN,2
1519,993,NaN,NaN,2
1519,1025,NaN,NaN,2
1519,1057,-2.42550993,-9.85059166,1
1519,1089,NaN,NaN,2
1519,1121,NaN,NaN,2
1519,1153,NaN,NaN,2
1519,1185,NaN,NaN,2
1519,1217,NaN,NaN,2
1519,1249,NaN,NaN,2
1519,1281,NaN,NaN,2
1519,1313,NaN,NaN,2
1519,1345,NaN,NaN,2
1519,1377,NaN,NaN,2
1519,1409,NaN,NaN,2
1519,1441,NaN,NaN,2
1519,1473,NaN,NaN,2
1519,1505,NaN,NaN,2
1519,1537,NaN,NaN,2
1519,1569,NaN,NaN,2
1519,1601,NaN,NaN,2
1519,1633,NaN,NaN,2
1519,1665,NaN,NaN,2
1519,1697,NaN,NaN,2
1519,1729,NaN,NaN,2
1519,1761,NaN,NaN,2
1519,1793,NaN,NaN,2
1519,1825,NaN,NaN,2
1519,1857,NaN,NaN,2
1519,1889,NaN,NaN,2
1519,1921,NaN,NaN,2
1519,1953,NaN,NaN,2
1519,1985,NaN,NaN,2
1519,2017,0.7359749675,-0.1701972187,1
1551,33,NaN,NaN,2
1551,65,NaN,NaN,2
1551,97,NaN,NaN,2
1551,129,22.3158226,-14.44306183,1
1551,161,NaN,NaN,2
1551,193,NaN,NaN,2
1551,225,14.82931328,0.1579610109,1
1551,257,6.186741829,4.717222214,1
1551,289,1.241027355,2.041597843,1
1551,321,NaN,NaN,2
1551,353,NaN,NaN,2
1551,385,NaN,NaN,2
1551,417,NaN,NaN,2
1551,449,NaN,NaN,2
1551,481,NaN,NaN,2
1551,513,NaN,NaN,2
1551,545,NaN,NaN,2
1551,577,NaN,NaN,2
1551,609,NaN,NaN,2
1551,641,6.814874649,8.063932419,1
1551,673,NaN,NaN,2
1551,705,NaN,NaN,2
1551,737,NaN,NaN,2
1551,769,NaN,NaN,2
1551,801,NaN,NaN,2
1551,833,NaN,NaN,2
1551,865,-0.4277119637,2.456642389,1
1551,897,NaN,NaN,2
1551,929,NaN,NaN,2
1551,961,NaN,NaN,2
1551,993,15.39462662,-8.099582672,1
1551,1025,NaN,NaN,2
1551,1057,NaN,NaN,2
1551,1089,NaN,NaN,2
1551,1121,13.28546715,-10.52447033,1
1551,1153,NaN,NaN,2
1551,1185,NaN,NaN,2
1551,1217,NaN,NaN,2
1551,1249,NaN,NaN,2
1551,1281,NaN,NaN,2
1551,1313,NaN,NaN,2
1551,1345,NaN,NaN,2
1551,1377,NaN,NaN,2
1551,1409,NaN,NaN,2
1551,1441,1.14281106,-4.789041519,1
1551,1473,NaN,NaN,2
1551,1505,NaN,NaN,2
1551,1537,NaN,NaN,2
1551,1569,NaN,NaN,2
1551,1601,NaN,NaN,2
1551,1633,NaN,NaN,2
1551,1665,NaN,NaN,2
1551,1697,NaN,NaN,2
1551,1729,NaN,NaN,2
1551,1761,NaN,NaN,2
1551,1793,NaN,NaN,2
1551,1825,NaN,NaN,2
1551,1857,NaN,NaN,2
1551,1889,NaN,NaN,2
1551,1921,NaN,NaN,2
1551,1953,NaN,NaN,2
1551,1985,NaN,NaN,2
1551,2017,2.092535734,0.0309881866,1
1583,33,NaN,NaN,2
1583,65,NaN,NaN,2
1583,97,NaN,NaN,2
1583,129,NaN,NaN,2
1583,161,NaN,NaN,2
1583,193,NaN,NaN,2
1583,225,NaN,NaN,2
1583,257,NaN,NaN,2
1583,289,NaN,NaN,2
1583,321,NaN,NaN,2
1583,353,NaN,NaN,2
1583,385,NaN,NaN,2
1583,417,NaN,NaN,2
1583,449,NaN,NaN,2
1583,481,NaN,NaN,2
1583,513,NaN,NaN,2
1583,545,NaN,NaN,2
1583,577,NaN,NaN,2
1583,609,NaN,NaN,2
1583,641,NaN,NaN,2
1583,673,NaN,NaN,2
1583,705,NaN,NaN,2
1583,737,NaN,NaN,2
1583,769,NaN,NaN,2
1583,801,NaN,NaN,2
1583,833,NaN,NaN,2
1583,865,NaN,NaN,2
1583,897,NaN,NaN,2
1583,929,NaN,NaN,2
1583,961,NaN,NaN,2
1583,993,NaN,NaN,2
1583,1025,NaN,NaN,2
1583,1057,NaN,NaN,2
1583,1089,NaN,NaN,2
1583,1121,NaN,NaN,2
1583,1153,NaN,NaN,2
1583,1185,NaN,NaN,2
1583,1217,NaN,NaN,2
1583,1249,-8.096206665,-24.27647972,1
1583,1281,NaN,NaN,2
1583,1313,NaN,NaN,2
1583,1345,NaN,NaN,2
1583,1377,NaN,NaN,2
1583,1409,NaN,NaN,2
1583,1441,NaN,NaN,2
1583,1473,NaN,NaN,2
1583,1505,NaN,NaN,2
1583,1537,NaN,NaN,2
1583,1569,NaN,NaN,2
1583,1601,NaN,NaN,2
1583,1633,-5.360337734,1.090374112,1
1583,1665,-6.167526245,0.9925968647,1
1583,1697,-7.714604378,-1.139733315,1
1583,1729,-6.288583755,1.141876698,1
1583,1761,NaN,NaN,2
1583,1793,-0.07256609201,-2.299338341,1
1583,1825,NaN,NaN,2
1583,1857,NaN,NaN,2
1583,1889,NaN,NaN,2
1583,1921,NaN,NaN,2
1583,1953,NaN,NaN,2
1583,1985,0.9944862127,-0.1562117636,1
1583,2017,1.619606733,0.1037066802,1
1615,33,NaN,NaN,2
1615,65,NaN,NaN,2
1615,97,NaN,NaN,2
1615,129,NaN,NaN,2
1615,161,NaN,NaN,2
1615,193,27.90753746,-8.940185547,1
1615,225,NaN,NaN,2
1615,257,17.3725872,-14.30142593,1
1615,289,NaN,NaN,2
1615,321,NaN,NaN,2
1615,353,NaN,NaN,2
1615,385,NaN,NaN,2
1615,417,NaN,NaN,2
1615,449,NaN,NaN,2
1615,481,NaN,NaN,2
1615,513,NaN,NaN,2
1615,545,NaN,NaN,2
1615,577,NaN,NaN,2
1615,609,NaN,NaN,2
1615,641,NaN,NaN,2
1615,673,NaN,NaN,2
1615,705,NaN,NaN,2
1615,737,NaN,NaN,2
1615,769,NaN,NaN,2
1615,801,NaN,NaN,2
1615,833,NaN,NaN,2
1615,865,NaN,NaN,2
1615,897,-1.826106071,-2.75541687,1
1615,929,NaN,NaN,2
1615,961,NaN,NaN,2
1615,993,NaN,NaN,2
1615,1025,NaN,NaN,2
1615,1057,NaN,NaN,2
1615,1089,NaN,NaN,2
1615,1121,NaN,NaN,2
1615,1153,NaN,NaN,2
1615,1185,NaN,NaN,2
1615,1217,-9.100485802,-17.9909668,1
1615,1249,-10.76424217,-17.82991791,1
1615,1281,NaN,NaN,2
1615,1313,NaN,NaN,2
1615,1345,15.26423264,-11.02713299,1
1615,1377,NaN,NaN,2
1615,1409,NaN,NaN,2
1615,1441,NaN,NaN,2
1615,1473,NaN,NaN,2
1615,1505,NaN,NaN,2
1615,1537,NaN,NaN,2
1615,1569,NaN,NaN,2
1615,1601,NaN,NaN,2
1615,1633,NaN,NaN,2
1615,1665,NaN,NaN,2
1615,1697,-1.486748934,-0.9827054739,1
1615,1729,-1.105469465,0.7175763249,1
1615,1761,NaN,NaN,2
1615,1793,0.5912243128,-1.404953718,1
1615,1825,0.1979993582,-1.76932478,1
1615,1857,-0.1177014709,0.0619790554,1
1615,1889,NaN,NaN,2
1615,1921,NaN,NaN,2
1615,1953,NaN,NaN,2
1615,1985,-0.7342649698,-0.06198455393,1
1615,2017,0.1662312746,0.1663187444,1
1647,33,NaN,NaN,2
1647,65,NaN,NaN,2
1647,97,NaN,NaN,2
1647,129,NaN,NaN,2
1647,161,NaN,NaN,2
1647,193,NaN,NaN,2
1647,225,NaN,NaN,2
1647,257,NaN,NaN,2
1647,289,NaN,NaN,2
1647,321,NaN,NaN,2
1647,353,-0.2743554115,0.9799740314,1
1647,385,-0.4859344959,-0.3504567146,1
1647,417,NaN,NaN,2
1647,449,NaN,NaN,2
1647,481,NaN,NaN,2
1647,513,NaN,NaN,2
1647,545,NaN,NaN,2
1647,577,NaN,NaN,2
1647,609,NaN,NaN,2
1647,641,NaN,NaN,2
1647,673,NaN,NaN,2
1647,705,NaN,NaN,2
1647,737,NaN,NaN,2
1647,769,NaN,NaN,2
1647,801,NaN,NaN,2
1647,833,NaN,NaN,2
1647,865,-1.237445831,-0.228099823,1
1647,897,0.2892608643,-0.8549394608,1
1647,929,2.474840164,0.9272890091,1
1647,961,NaN,NaN,2
1647,993,NaN,NaN,2
1647,1025,NaN,NaN,2
1647,1057,NaN,NaN,2
1647,1089,-1.04769516,-3.50629425,1
1647,1121,NaN,NaN,2
1647,1153,NaN,NaN,2
1647,1185,NaN,NaN,2
1647,1217,NaN,NaN,2
1647,1249,NaN,NaN,2
1647,1281,NaN,NaN,2
1647,1313,NaN,NaN,2
1647,1345,NaN,NaN,2
1647,1377,NaN,NaN,2
1647,1409,NaN,NaN,2
1647,1441,NaN,NaN,2
1647,1473,NaN,NaN,2
1647,1505,-2.544579268,-2.698418617,1
1647,1537,NaN,NaN,2
1647,1569,NaN,NaN,2
1647,1601,NaN,NaN,2
1647,1633,-4.082228184,-11.02001953,1
1647,1665,NaN,NaN,2
1647,1697,NaN,NaN,2
1647,1729,NaN,NaN,2
1647,1761,NaN,NaN,2
1647,1793,NaN,NaN,2
1647,1825,NaN,NaN,2
1647,1857,NaN,NaN,2
1647,1889,NaN,NaN,2
1647,1921,NaN,NaN,2
1647,1953,NaN,NaN,2
1647,1985,1.6447258,-0.0271781683,1
1647,2017,0.3390434086,0.1486460268,1
1679,33,NaN,NaN,2
1679,65,NaN,NaN,2
1679,97,NaN,NaN,2
1679,129,NaN,NaN,2
1679,161,NaN,NaN,2
1679,193,NaN,NaN,2
1679,225,NaN,NaN,2
1679,257,NaN,NaN,2
1679,289,NaN,NaN,2
1679,321,NaN,NaN,2
1679,353,NaN,NaN,2
1679,385,NaN,NaN,2
1679,417,NaN,NaN,2
1679,449,NaN,NaN,2
1679,481,NaN,NaN,2
1679,513,NaN,NaN,2
1679,545,NaN,NaN,2
1679,577,NaN,NaN,2
1679,609,NaN,NaN,2
1679,641,NaN,NaN,2
1679,673,NaN,NaN,2
1679,705,NaN,NaN,2
1679,737,NaN,NaN,2
1679,769,NaN,NaN,2
1679,801,NaN,NaN,2
1679,833,NaN,NaN,2
1679,865,NaN,NaN,2
1679,897,0.8746128082,-0.428440094,1
1679,929,NaN,NaN,2
1679,961,NaN,NaN,2
1679,993,23.92683029,-24.65530014,1
1679,1025,NaN,NaN,2
1679,1057,NaN,NaN,2
1679,1089,NaN,NaN,2
1679,1121,NaN,NaN,2
1679,1153,NaN,NaN,2
1679,1185,NaN,NaN,2
1679,1217,NaN,NaN,2
1679,1249,NaN,NaN,2
1679,1281,NaN,NaN,2
1679,1313,NaN,NaN,2
1679,1345,NaN,NaN,2
1679,1377,NaN,NaN,2
1679,1409,NaN,NaN,2
1679,1441,NaN,NaN,2
1679,1473,NaN,NaN,2
1679,1505,NaN,NaN,2
1679,1537,NaN,NaN,2
1679,1569,NaN,NaN,2
1679,1601,NaN,NaN,2
1679,1633,NaN,NaN,2
1679,1665,NaN,NaN,2
1679,1697,NaN,NaN,2
1679,1729,NaN,NaN,2
1679,1761,NaN,NaN,2
1679,1793,NaN,NaN,2
1679,1825,NaN,NaN,2
1679,1857,NaN,NaN,2
1679,1889,NaN,NaN,2
1679,1921,NaN,NaN,2
1679,1953,0.8293759823,-0.4498565197,1
1679,1985,0.9839962125,-0.02590227872,1
1679,2017,2.711471319,0.1137294769,1
1711,33,NaN,NaN,2
1711,65,NaN,NaN,2
1711,97,26.53828239,17.4298439,1
1711,129,NaN,NaN,2
1711,161,21.95141602,-3.604404449,1
1711,193,NaN,NaN,2
1711,225,NaN,NaN,2
1711,257,NaN,NaN,2
1711,289,NaN,NaN,2
1711,321,NaN,NaN,2
1711,353,NaN,NaN,2
1711,385,NaN,NaN,2
1711,417,NaN,NaN,2
1711,449,NaN,NaN,2
1711,481,NaN,NaN,2
1711,513,-9.478055,-20.70966339,1
1711,545,NaN,NaN,2
1711,577,NaN,NaN,2
1711,609,NaN,NaN,2
1711,641,NaN,NaN,2
1711,673,NaN,NaN,2
1711,705,NaN,NaN,2
1711,737,NaN,NaN,2
1711,769,NaN,NaN,2
1711,801,5.361235619,-6.522281647,1
1711,833,NaN,NaN,2
1711,865,NaN,NaN,2
1711,897,NaN,NaN,2
1711,929,NaN,NaN,2
1711,961,NaN,NaN,2
1711,993,26.56535339,-23.76646042,1
1711,1025,NaN,NaN,2
1711,1057,NaN,NaN,2
1711,1089,NaN,NaN,2
1711,1121,NaN,NaN,2
1711,1153,NaN,NaN,2
1711,1185,NaN,NaN,2
1711,1217,31.1747303,-9.31088829,1
1711,1249,NaN,NaN,2
1711,1281,NaN,NaN,2
1711,1313,NaN,NaN,2
1711,1345,NaN,NaN,2
1711,1377,NaN,NaN,2
1711,1409,NaN,NaN,2
1711,1441,NaN,NaN,2
1711,1473,NaN,NaN,2
1711,1505,NaN,NaN,2
1711,1537,NaN,NaN,2
1711,1569,NaN,NaN,2
1711,1601,NaN,NaN,2
1711,1633,NaN,NaN,2
1711,1665,NaN,NaN,2
1711,1697,NaN,NaN,2
1711,1729,-3.864498615,2.019141197,1
1711,1761,NaN,NaN,2
1711,1793,NaN,NaN,2
1711,1825,NaN,NaN,2
1711,1857,NaN,NaN,2
1711,1889,NaN,NaN,2
1711,1921,NaN,NaN,2
1711,1953,-0.001558959484,-0.1023685187,1
1711,1985,NaN,NaN,2
1711,2017,NaN,NaN,2
1743,33,NaN,NaN,2
1743,65,NaN,NaN,2
1743,97,NaN,NaN,2
1743,129,NaN,NaN,2
1743,161,NaN,NaN,2
1743,193,NaN,NaN,2
1743,225,NaN,NaN,2
1743,257,NaN,NaN,2
1743,289,3.531068802,4.489428043,1
1743,321,NaN,NaN,2
1743,353,NaN,NaN,2
1743,385,NaN,NaN,2
1743,417,NaN,NaN,2
1743,449,NaN,NaN,2
1743,481,NaN,NaN,2
1743,513,NaN,NaN,2
1743,545,NaN,NaN,2
1743,577,NaN,NaN,2
1743,609,NaN,NaN,2
1743,641,-13.81031799,-16.71094894,1
1743,673,-14.3929739,-6.413849354,1
1743,705,NaN,NaN,2
1743,737,NaN,NaN,2
