PIVlab, ASCII chart output - 23-Oct-2024
FRAME: 2, filenames: A:[2]AVI_Pos00d_TimeSrs0000_TgUtrmcherry_K4K8MO.avi & B:[3]AVI_Pos00d_TimeSrs0000_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
1263,1857,NaN,NaN,2
1263,1889,NaN,NaN,2
1263,1921,NaN,NaN,2
1263,1953,4.900527,-44.00687027,1
1263,1985,5.245028019,-43.49930573,1
1263,2017,5.483440876,-45.05973434,1
1295,33,NaN,NaN,2
1295,65,-2.775373936,26.18488693,1
1295,97,-2.825575829,26.34513855,1
1295,129,-0.8724646568,25.31155014,1
1295,161,-1.885482311,25.44472885,1
1295,193,-2.035246134,26.6339817,1
1295,225,-2.055798531,27.75233078,1
1295,257,NaN,NaN,2
1295,289,-8.186517715,23.43614578,1
1295,321,NaN,NaN,2
1295,353,-9.929523468,28.26427078,1
1295,385,-7.465632439,26.91815376,1
1295,417,NaN,NaN,2
1295,449,NaN,NaN,2
1295,481,NaN,NaN,2
1295,513,-8.08471489,33.41560364,1
1295,545,-8.819087029,35.12505341,1
1295,577,-7.508319855,32.42414474,1
1295,609,-6.860406876,35.91086578,1
1295,641,-3.588031292,36.30600739,1
1295,673,-2.793504238,34.31673813,1
1295,705,-4.262207985,36.15060425,1
1295,737,-5.374495029,42.36544418,1
1295,769,NaN,NaN,2
1295,801,NaN,NaN,2
1295,833,NaN,NaN,2
1295,865,NaN,NaN,2
1295,897,NaN,NaN,2
1295,929,NaN,NaN,2
1295,961,NaN,NaN,2
1295,993,NaN,NaN,2
1295,1025,NaN,NaN,2
1295,1057,NaN,NaN,2
1295,1089,-5.872895241,-6.688806534,1
1295,1121,-6.288959503,-22.81524277,1
1295,1153,NaN,NaN,2
1295,1185,NaN,NaN,2
1295,1217,NaN,NaN,2
1295,1249,NaN,NaN,2
1295,1281,NaN,NaN,2
1295,1313,NaN,NaN,2
1295,1345,NaN,NaN,2
1295,1377,NaN,NaN,2
1295,1409,NaN,NaN,2
1295,1441,NaN,NaN,2
1295,1473,NaN,NaN,2
1295,1505,-10.96854496,-55.30109024,1
1295,1537,NaN,NaN,2
1295,1569,-10.2784214,-48.05765915,1
1295,1601,-8.845449448,-49.03528976,1
1295,1633,-7.333167076,-50.80234909,1
1295,1665,NaN,NaN,2
1295,1697,NaN,NaN,2
1295,1729,NaN,NaN,2
1295,1761,NaN,NaN,2
1295,1793,NaN,NaN,2
1295,1825,NaN,NaN,2
1295,1857,NaN,NaN,2
1295,1889,NaN,NaN,2
1295,1921,NaN,NaN,2
1295,1953,1.914601564,-42.04521942,1
1295,1985,1.699546695,-42.04722214,1
1295,2017,0.6318842173,-43.32469559,1
1327,33,NaN,NaN,2
1327,65,-1.634952784,25.48897362,1
1327,97,-2.846464157,25.04167938,1
1327,129,-2.477325916,25.57114601,1
1327,161,-3.252839088,26.16030884,1
1327,193,-3.657688618,27.25069046,1
1327,225,-3.676786184,27.74991608,1
1327,257,NaN,NaN,2
1327,289,NaN,NaN,2
1327,321,-7.053882599,33.43644714,1
1327,353,-8.930793762,33.19184494,1
1327,385,-8.12553978,33.10245514,1
1327,417,NaN,NaN,2
1327,449,NaN,NaN,2
1327,481,NaN,NaN,2
1327,513,-10.88473129,33.78515244,1
1327,545,-11.29089642,34.93094254,1
1327,577,-9.983901978,34.95665359,1
1327,609,-9.032310486,36.58047485,1
1327,641,-8.700410843,38.73648071,1
1327,673,-7.884859085,37.17038345,1
1327,705,-8.998866081,38.39379501,1
1327,737,-8.234127045,40.68690109,1
1327,769,-7.402330399,44.09614182,1
1327,801,-6.57086277,39.85608292,1
1327,833,NaN,NaN,2
1327,865,NaN,NaN,2
1327,897,-14.7392931,18.09419823,1
1327,929,NaN,NaN,2
1327,961,NaN,NaN,2
1327,993,NaN,NaN,2
1327,1025,NaN,NaN,2
1327,1057,NaN,NaN,2
1327,1089,-8.857207298,-23.01731491,1
1327,1121,-10.44045639,-27.67930412,1
1327,1153,NaN,NaN,2
1327,1185,NaN,NaN,2
1327,1217,NaN,NaN,2
1327,1249,NaN,NaN,2
1327,1281,NaN,NaN,2
1327,1313,NaN,NaN,2
1327,1345,NaN,NaN,2
1327,1377,NaN,NaN,2
1327,1409,NaN,NaN,2
1327,1441,NaN,NaN,2
1327,1473,-15.87623882,-54.35005951,1
1327,1505,-13.2353878,-56.34236145,1
1327,1537,-14.8788662,-53.04570007,1
1327,1569,-12.80318737,-48.13451004,1
1327,1601,-11.15174675,-48.73217773,1
1327,1633,NaN,NaN,2
1327,1665,NaN,NaN,2
1327,1697,NaN,NaN,2
1327,1729,NaN,NaN,2
1327,1761,-4.678897858,-46.90674973,1
1327,1793,NaN,NaN,2
1327,1825,NaN,NaN,2
1327,1857,NaN,NaN,2
1327,1889,-2.69512248,-44.07546616,1
1327,1921,-1.817013264,-43.67126083,1
1327,1953,-1.980752707,-42.02983093,1
1327,1985,NaN,NaN,2
1327,2017,-3.540662766,-37.74555588,1
1359,33,NaN,NaN,2
1359,65,NaN,NaN,2
1359,97,-3.040731907,25.91430283,1
1359,129,-4.881274223,26.45808601,1
1359,161,-5.433568001,26.93008232,1
1359,193,-5.701676369,27.95567131,1
1359,225,-6.234086514,28.91244507,1
1359,257,-6.356302261,30.38554001,1
1359,289,-7.209754944,31.47275734,1
1359,321,NaN,NaN,2
1359,353,-10.03057861,36.40626526,1
1359,385,NaN,NaN,2
1359,417,NaN,NaN,2
1359,449,NaN,NaN,2
1359,481,-12.29174042,31.57509232,1
1359,513,-14.05832672,32.6492691,1
1359,545,-14.44520569,34.14321136,1
1359,577,-11.50377655,35.34902954,1
1359,609,-11.60080528,37.30397034,1
1359,641,-13.16123772,35.25069427,1
1359,673,-14.96114922,38.71959686,1
1359,705,NaN,NaN,2
1359,737,NaN,NaN,2
1359,769,NaN,NaN,2
1359,801,NaN,NaN,2
1359,833,NaN,NaN,2
1359,865,NaN,NaN,2
1359,897,NaN,NaN,2
1359,929,NaN,NaN,2
1359,961,NaN,NaN,2
1359,993,NaN,NaN,2
1359,1025,NaN,NaN,2
1359,1057,NaN,NaN,2
1359,1089,NaN,NaN,2
1359,1121,-8.386188507,-29.12562561,1
1359,1153,NaN,NaN,2
1359,1185,-9.087230682,-21.97262383,1
1359,1217,NaN,NaN,2
1359,1249,-44.70448685,-35.94432831,1
1359,1281,NaN,NaN,2
1359,1313,-36.62922287,-57.98100281,1
1359,1345,-39.2720871,-58.33297729,1
1359,1377,NaN,NaN,2
1359,1409,NaN,NaN,2
1359,1441,-22.86769867,-48.94348907,1
1359,1473,NaN,NaN,2
1359,1505,-17.92797661,-54.48225784,1
1359,1537,-16.67428398,-49.66919708,1
1359,1569,-13.97240067,-47.64434052,1
1359,1601,-13.04186153,-49.00783539,1
1359,1633,-11.86604214,-46.45192719,1
1359,1665,NaN,NaN,2
1359,1697,NaN,NaN,2
1359,1729,NaN,NaN,2
1359,1761,-2.15999794,-46.36851501,1
1359,1793,NaN,NaN,2
1359,1825,NaN,NaN,2
1359,1857,-5.943805218,-42.97650528,1
1359,1889,-4.998249054,-42.92001724,1
1359,1921,-4.107514381,-42.36935425,1
1359,1953,-4.450736046,-39.8778801,1
1359,1985,NaN,NaN,2
1359,2017,NaN,NaN,2
1391,33,NaN,NaN,2
1391,65,NaN,NaN,2
1391,97,NaN,NaN,2
1391,129,-4.378201962,26.46534348,1
1391,161,NaN,NaN,2
1391,193,-7.539320469,28.94861603,1
1391,225,-8.394054413,32.18528748,1
1391,257,NaN,NaN,2
1391,289,NaN,NaN,2
1391,321,NaN,NaN,2
1391,353,NaN,NaN,2
1391,385,NaN,NaN,2
1391,417,NaN,NaN,2
1391,449,NaN,NaN,2
1391,481,-14.62010002,32.54918671,1
1391,513,-15.18015003,32.94441605,1
1391,545,NaN,NaN,2
1391,577,NaN,NaN,2
1391,609,NaN,NaN,2
1391,641,NaN,NaN,2
1391,673,NaN,NaN,2
1391,705,-15.29667568,19.97248077,1
1391,737,NaN,NaN,2
1391,769,NaN,NaN,2
1391,801,NaN,NaN,2
1391,833,NaN,NaN,2
1391,865,NaN,NaN,2
1391,897,NaN,NaN,2
1391,929,-10.69678974,30.2601738,1
1391,961,NaN,NaN,2
1391,993,NaN,NaN,2
1391,1025,NaN,NaN,2
1391,1057,NaN,NaN,2
1391,1089,NaN,NaN,2
1391,1121,NaN,NaN,2
1391,1153,NaN,NaN,2
1391,1185,NaN,NaN,2
1391,1217,NaN,NaN,2
1391,1249,NaN,NaN,2
1391,1281,NaN,NaN,2
1391,1313,NaN,NaN,2
1391,1345,NaN,NaN,2
1391,1377,NaN,NaN,2
1391,1409,NaN,NaN,2
1391,1441,NaN,NaN,2
1391,1473,NaN,NaN,2
1391,1505,NaN,NaN,2
1391,1537,-15.96649361,-46.32098007,1
1391,1569,-15.30280495,-46.69602966,1
1391,1601,-14.26818562,-49.56546402,1
1391,1633,-13.49958229,-45.70252609,1
1391,1665,-12.91684437,-42.73296738,1
1391,1697,NaN,NaN,2
1391,1729,NaN,NaN,2
1391,1761,NaN,NaN,2
1391,1793,NaN,NaN,2
1391,1825,NaN,NaN,2
1391,1857,NaN,NaN,2
1391,1889,NaN,NaN,2
1391,1921,NaN,NaN,2
1391,1953,NaN,NaN,2
1391,1985,NaN,NaN,2
1391,2017,-6.988800049,-30.43206215,1
1423,33,-5.468127251,26.6930275,1
1423,65,NaN,NaN,2
1423,97,NaN,NaN,2
1423,129,NaN,NaN,2
1423,161,-6.801111221,30.20311356,1
1423,193,-6.709397316,32.79100037,1
1423,225,-11.01619339,33.5283699,1
1423,257,-12.50456238,34.58509827,1
1423,289,-12.81885624,34.46870041,1
1423,321,NaN,NaN,2
1423,353,NaN,NaN,2
1423,385,-14.72760582,35.56385803,1
1423,417,NaN,NaN,2
1423,449,NaN,NaN,2
1423,481,-18.02243233,34.34984589,1
1423,513,-18.63303185,35.58951569,1
1423,545,NaN,NaN,2
1423,577,NaN,NaN,2
1423,609,NaN,NaN,2
1423,641,NaN,NaN,2
1423,673,NaN,NaN,2
1423,705,NaN,NaN,2
1423,737,NaN,NaN,2
1423,769,NaN,NaN,2
1423,801,NaN,NaN,2
1423,833,NaN,NaN,2
1423,865,NaN,NaN,2
1423,897,NaN,NaN,2
1423,929,NaN,NaN,2
1423,961,NaN,NaN,2
1423,993,NaN,NaN,2
1423,1025,NaN,NaN,2
1423,1057,1.097740173,5.605562687,1
1423,1089,NaN,NaN,2
1423,1121,-9.396860123,-30.48286438,1
1423,1153,NaN,NaN,2
1423,1185,NaN,NaN,2
1423,1217,NaN,NaN,2
1423,1249,-44.60153961,-33.25881577,1
1423,1281,NaN,NaN,2
1423,1313,NaN,NaN,2
1423,1345,NaN,NaN,2
1423,1377,-34.11659241,-41.19491577,1
1423,1409,NaN,NaN,2
1423,1441,NaN,NaN,2
1423,1473,NaN,NaN,2
1423,1505,NaN,NaN,2
1423,1537,NaN,NaN,2
1423,1569,-18.61034203,-51.33250809,1
1423,1601,NaN,NaN,2
1423,1633,-15.01313019,-46.7318306,1
1423,1665,NaN,NaN,2
1423,1697,NaN,NaN,2
1423,1729,-18.69812393,-40.39620209,1
1423,1761,-15.00543022,-42.62046814,1
1423,1793,NaN,NaN,2
1423,1825,-9.872682571,-40.93227768,1
1423,1857,-9.593050003,-41.58263397,1
1423,1889,-10.21681213,-40.30402756,1
1423,1921,NaN,NaN,2
1423,1953,NaN,NaN,2
1423,1985,NaN,NaN,2
1423,2017,-6.844587326,-34.71091461,1
1455,33,-28.21385956,26.42782784,1
1455,65,-10.48155975,26.12905121,1
1455,97,NaN,NaN,2
1455,129,NaN,NaN,2
1455,161,NaN,NaN,2
1455,193,NaN,NaN,2
1455,225,NaN,NaN,2
1455,257,-13.6340189,32.54245377,1
1455,289,-14.70858669,33.36302567,1
1455,321,-15.75912094,33.75116348,1
1455,353,-17.165905,33.61814499,1
1455,385,-18.94705772,37.17959595,1
1455,417,NaN,NaN,2
1455,449,NaN,NaN,2
1455,481,-23.45285797,37.13495255,1
1455,513,-21.14060402,36.13553238,1
1455,545,NaN,NaN,2
1455,577,NaN,NaN,2
1455,609,-23.19823456,33.50548935,1
1455,641,-25.69367218,33.52479935,1
1455,673,-25.76932144,33.5085907,1
1455,705,NaN,NaN,2
1455,737,NaN,NaN,2
1455,769,NaN,NaN,2
1455,801,NaN,NaN,2
1455,833,NaN,NaN,2
1455,865,-13.57814026,17.71998024,1
1455,897,NaN,NaN,2
1455,929,NaN,NaN,2
1455,961,NaN,NaN,2
1455,993,NaN,NaN,2
1455,1025,NaN,NaN,2
1455,1057,NaN,NaN,2
1455,1089,NaN,NaN,2
1455,1121,NaN,NaN,2
1455,1153,NaN,NaN,2
1455,1185,NaN,NaN,2
1455,1217,-31.40023804,-28.27965927,1
1455,1249,NaN,NaN,2
1455,1281,-33.83900452,-40.48667145,1
1455,1313,NaN,NaN,2
1455,1345,NaN,NaN,2
1455,1377,NaN,NaN,2
1455,1409,NaN,NaN,2
1455,1441,NaN,NaN,2
1455,1473,NaN,NaN,2
1455,1505,NaN,NaN,2
1455,1537,-19.07824326,-50.75621033,1
1455,1569,-18.61277771,-50.62547302,1
1455,1601,-17.50832558,-48.49458313,1
1455,1633,NaN,NaN,2
1455,1665,NaN,NaN,2
1455,1697,NaN,NaN,2
1455,1729,-16.4163208,-40.15684891,1
1455,1761,-15.56083679,-42.37348557,1
1455,1793,NaN,NaN,2
1455,1825,-9.820658684,-40.29636002,1
1455,1857,-9.298532486,-39.99794388,1
1455,1889,NaN,NaN,2
1455,1921,-7.464748383,-38.04965973,1
1455,1953,NaN,NaN,2
1455,1985,NaN,NaN,2
1455,2017,-5.681785583,-36.62134933,1
1487,33,NaN,NaN,2
1487,65,NaN,NaN,2
1487,97,NaN,NaN,2
1487,129,NaN,NaN,2
1487,161,-12.61019039,29.2212429,1
1487,193,-14.37175655,29.78611183,1
1487,225,-15.19666195,31.2122364,1
1487,257,-16.01031685,32.09645081,1
1487,289,-16.59695816,32.51673889,1
1487,321,-16.99500275,32.64093781,1
1487,353,-17.47419739,32.9879837,1
1487,385,-17.9024086,34.79896927,1
1487,417,-18.44577789,34.48567581,1
1487,449,-19.62286377,33.46736526,1
1487,481,NaN,NaN,2
1487,513,-21.8102417,38.56771088,1
1487,545,NaN,NaN,2
1487,577,NaN,NaN,2
1487,609,-24.37657166,33.24015045,1
1487,641,NaN,NaN,2
1487,673,NaN,NaN,2
1487,705,NaN,NaN,2
1487,737,NaN,NaN,2
1487,769,NaN,NaN,2
1487,801,-15.68203163,17.09601974,1
1487,833,-17.96528053,16.59765244,1
1487,865,-15.5858736,16.31088829,1
1487,897,-12.6697216,13.74620056,1
1487,929,NaN,NaN,2
1487,961,NaN,NaN,2
1487,993,NaN,NaN,2
1487,1025,NaN,NaN,2
1487,1057,-13.99518204,2.737558842,1
1487,1089,NaN,NaN,2
1487,1121,NaN,NaN,2
1487,1153,NaN,NaN,2
1487,1185,NaN,NaN,2
1487,1217,NaN,NaN,2
1487,1249,-31.90170288,-27.25949478,1
1487,1281,NaN,NaN,2
1487,1313,-30.69038582,-42.10723114,1
1487,1345,NaN,NaN,2
1487,1377,NaN,NaN,2
1487,1409,NaN,NaN,2
1487,1441,NaN,NaN,2
1487,1473,NaN,NaN,2
1487,1505,NaN,NaN,2
1487,1537,NaN,NaN,2
1487,1569,-21.54720688,-48.33338547,1
1487,1601,-23.21865654,-49.12408829,1
1487,1633,-19.02482414,-44.03817749,1
1487,1665,-17.81943893,-42.08575439,1
1487,1697,-16.0774231,-43.14960098,1
1487,1729,NaN,NaN,2
1487,1761,NaN,NaN,2
1487,1793,NaN,NaN,2
1487,1825,-10.2927227,-40.1108017,1
1487,1857,-9.720791817,-38.86700439,1
1487,1889,-10.09565163,-37.69876862,1
1487,1921,-8.999093056,-37.41147995,1
1487,1953,NaN,NaN,2
1487,1985,NaN,NaN,2
1487,2017,-6.078567505,-35.89238739,1
1519,33,-10.9892807,26.01200676,1
1519,65,NaN,NaN,2
1519,97,-12.183465,30.06669807,1
1519,129,-12.73706722,30.44265747,1
1519,161,-14.31006145,29.15776253,1
1519,193,-15.93781853,29.55480003,1
1519,225,-16.46117783,30.9014225,1
1519,257,-17.9404335,33.54123688,1
1519,289,-18.96640778,33.44722366,1
1519,321,NaN,NaN,2
1519,353,-18.66575623,31.87234116,1
1519,385,-19.00603485,34.31343842,1
1519,417,-20.05589294,34.96983719,1
1519,449,-20.75192451,32.49258804,1
1519,481,-21.5884304,38.57714844,1
1519,513,-22.69766235,39.3114624,1
1519,545,-23.97344017,36.65150452,1
1519,577,NaN,NaN,2
1519,609,NaN,NaN,2
1519,641,NaN,NaN,2
1519,673,-30.27896118,36.00529861,1
1519,705,NaN,NaN,2
1519,737,NaN,NaN,2
1519,769,NaN,NaN,2
1519,801,NaN,NaN,2
1519,833,-24.75945282,15.74205112,1
1519,865,-21.08703613,14.00200272,1
1519,897,NaN,NaN,2
1519,929,NaN,NaN,2
1519,961,NaN,NaN,2
1519,993,NaN,NaN,2
1519,1025,NaN,NaN,2
1519,1057,NaN,NaN,2
1519,1089,NaN,NaN,2
1519,1121,NaN,NaN,2
1519,1153,NaN,NaN,2
1519,1185,NaN,NaN,2
1519,1217,NaN,NaN,2
1519,1249,NaN,NaN,2
1519,1281,NaN,NaN,2
1519,1313,-24.3249588,-40.78115082,1
1519,1345,NaN,NaN,2
1519,1377,NaN,NaN,2
1519,1409,NaN,NaN,2
1519,1441,NaN,NaN,2
1519,1473,-32.77326202,-45.62000275,1
1519,1505,-32.51430893,-44.32897186,1
1519,1537,-27.34085083,-47.24413681,1
1519,1569,-25.91709709,-48.8547821,1
1519,1601,-21.4614048,-42.70027161,1
1519,1633,-20.4233532,-44.31949234,1
1519,1665,-19.0869751,-43.50735855,1
1519,1697,NaN,NaN,2
1519,1729,-2.498624802,-53.3600769,1
1519,1761,NaN,NaN,2
1519,1793,NaN,NaN,2
1519,1825,NaN,NaN,2
1519,1857,NaN,NaN,2
1519,1889,-12.44516277,-37.94507217,1
1519,1921,-11.01485348,-37.20230103,1
1519,1953,-10.24689102,-36.88775253,1
1519,1985,NaN,NaN,2
1519,2017,-7.268344879,-34.75743484,1
1551,33,-13.85082054,27.48179054,1
1551,65,NaN,NaN,2
1551,97,-12.5505867,28.21587753,1
1551,129,-14.79548359,28.36727905,1
1551,161,-16.21056747,28.76874352,1
1551,193,-16.84082603,29.29667091,1
1551,225,-17.15862465,33.59883881,1
1551,257,-18.15354919,29.66236305,1
1551,289,-21.18177986,30.26788712,1
1551,321,-19.27730179,30.854599,1
1551,353,-19.60732079,31.23469543,1
1551,385,NaN,NaN,2
1551,417,-21.26675224,34.23991394,1
1551,449,-21.86306953,31.5604229,1
1551,481,-23.35223579,35.03984451,1
1551,513,NaN,NaN,2
1551,545,NaN,NaN,2
1551,577,NaN,NaN,2
1551,609,NaN,NaN,2
1551,641,-30.566679,38.79720688,1
1551,673,NaN,NaN,2
1551,705,-35.3383255,40.30242538,1
1551,737,NaN,NaN,2
1551,769,NaN,NaN,2
1551,801,-28.21321678,14.7785759,1
1551,833,-26.17336082,11.25946903,1
1551,865,NaN,NaN,2
1551,897,NaN,NaN,2
1551,929,NaN,NaN,2
1551,961,NaN,NaN,2
1551,993,NaN,NaN,2
1551,1025,NaN,NaN,2
1551,1057,NaN,NaN,2
1551,1089,NaN,NaN,2
1551,1121,-23.39061165,-29.43857574,1
1551,1153,NaN,NaN,2
1551,1185,NaN,NaN,2
1551,1217,NaN,NaN,2
1551,1249,NaN,NaN,2
1551,1281,NaN,NaN,2
1551,1313,NaN,NaN,2
1551,1345,NaN,NaN,2
1551,1377,NaN,NaN,2
1551,1409,NaN,NaN,2
1551,1441,NaN,NaN,2
1551,1473,NaN,NaN,2
1551,1505,NaN,NaN,2
1551,1537,-25.37045097,-46.46131134,1
1551,1569,NaN,NaN,2
1551,1601,-24.50626183,-42.63936615,1
1551,1633,-22.93094635,-44.29292297,1
1551,1665,-20.89105225,-43.47696686,1
1551,1697,NaN,NaN,2
1551,1729,NaN,NaN,2
1551,1761,NaN,NaN,2
1551,1793,NaN,NaN,2
1551,1825,NaN,NaN,2
1551,1857,NaN,NaN,2
1551,1889,-13.44051456,-37.15639114,1
1551,1921,-11.93109131,-36.37479019,1
1551,1953,-9.818682671,-34.71809006,1
1551,1985,NaN,NaN,2
1551,2017,NaN,NaN,2
1583,33,-11.37203121,29.03362656,1
1583,65,-13.37218094,26.57717133,1
1583,97,-14.72755623,27.22870445,1
1583,129,-17.6538887,26.65701294,1
1583,161,-18.49080086,27.51175117,1
1583,193,-17.28113937,30.72476196,1
1583,225,-17.72941017,32.09169006,1
1583,257,NaN,NaN,2
1583,289,-19.4953289,29.18764114,1
1583,321,-20.20312691,29.94040108,1
1583,353,-20.66206932,30.55865669,1
1583,385,-21.17404747,33.82059479,1
1583,417,NaN,NaN,2
1583,449,-22.66617775,30.8650589,1
1583,481,-23.093647,30.98463058,1
1583,513,-25.10990143,31.27852249,1
1583,545,-31.4257164,31.48734856,1
1583,577,-40.63607025,32.03588867,1
1583,609,NaN,NaN,2
1583,641,NaN,NaN,2
1583,673,-40.10767746,38.65948868,1
1583,705,-44.11753845,40.6245575,1
1583,737,-43.29418182,38.18226242,1
1583,769,-38.0603981,29.63575363,1
1583,801,-32.49468994,20.29336166,1
1583,833,-28.21177292,10.45736408,1
1583,865,NaN,NaN,2
1583,897,NaN,NaN,2
1583,929,NaN,NaN,2
1583,961,NaN,NaN,2
1583,993,NaN,NaN,2
1583,1025,NaN,NaN,2
1583,1057,NaN,NaN,2
1583,1089,NaN,NaN,2
1583,1121,NaN,NaN,2
1583,1153,NaN,NaN,2
1583,1185,-22.97457695,-14.87855339,1
1583,1217,-22.11505318,-21.73963165,1
1583,1249,-17.99454498,-24.2763195,1
1583,1281,NaN,NaN,2
1583,1313,NaN,NaN,2
1583,1345,NaN,NaN,2
1583,1377,NaN,NaN,2
1583,1409,NaN,NaN,2
1583,1441,NaN,NaN,2
1583,1473,NaN,NaN,2
1583,1505,NaN,NaN,2
1583,1537,NaN,NaN,2
1583,1569,-29.06303215,-40.56319046,1
1583,1601,-28.18323326,-42.64274597,1
1583,1633,-26.01511765,-41.80568695,1
1583,1665,-23.11382294,-39.87342834,1
1583,1697,-21.24970818,-39.0164299,1
1583,1729,NaN,NaN,2
1583,1761,NaN,NaN,2
1583,1793,NaN,NaN,2
1583,1825,NaN,NaN,2
1583,1857,-15.30204105,-36.81498718,1
1583,1889,-13.83854485,-35.48022842,1
1583,1921,-12.38550663,-34.42764664,1
1583,1953,-10.05219555,-34.05972672,1
1583,1985,NaN,NaN,2
1583,2017,NaN,NaN,2
1615,33,-12.08049583,29.81309891,1
1615,65,NaN,NaN,2
1615,97,NaN,NaN,2
1615,129,NaN,NaN,2
1615,161,NaN,NaN,2
1615,193,-19.50644112,32.4797821,1
1615,225,NaN,NaN,2
1615,257,NaN,NaN,2
1615,289,-20.39818001,28.44626617,1
1615,321,-21.16185951,29.25343704,1
1615,353,-23.67705727,29.82646751,1
1615,385,-25.16719627,30.91094589,1
1615,417,-24.30313873,29.90592003,1
1615,449,-23.55598068,29.89698982,1
1615,481,-24.20553589,30.04115486,1
1615,513,-25.07222176,29.89805794,1
1615,545,-18.9480629,31.36081696,1
1615,577,-21.58930588,30.5804081,1
1615,609,NaN,NaN,2
1615,641,NaN,NaN,2
1615,673,NaN,NaN,2
1615,705,-45.13203812,41.25647354,1
1615,737,-45.93480301,39.81739426,1
1615,769,NaN,NaN,2
1615,801,NaN,NaN,2
1615,833,NaN,NaN,2
1615,865,NaN,NaN,2
1615,897,-31.10948372,6.70587635,1
1615,929,NaN,NaN,2
1615,961,NaN,NaN,2
1615,993,NaN,NaN,2
1615,1025,NaN,NaN,2
1615,1057,NaN,NaN,2
1615,1089,NaN,NaN,2
1615,1121,NaN,NaN,2
1615,1153,NaN,NaN,2
1615,1185,NaN,NaN,2
1615,1217,-23.0866909,-21.21920776,1
1615,1249,-19.80144119,-24.20391846,1
1615,1281,-17.49831009,-25.64092636,1
1615,1313,NaN,NaN,2
1615,1345,NaN,NaN,2
1615,1377,NaN,NaN,2
1615,1409,-15.17388344,-33.49788666,1
1615,1441,-16.64382172,-32.46372223,1
1615,1473,-18.108675,-36.28635025,1
1615,1505,NaN,NaN,2
1615,1537,-34.47056961,-38.73583984,1
1615,1569,-33.22096252,-40.26736069,1
1615,1601,NaN,NaN,2
1615,1633,-27.45599365,-40.91042328,1
1615,1665,-26.12130165,-39.12440872,1
1615,1697,-25.46513367,-38.06193542,1
1615,1729,-22.84520531,-37.9723053,1
1615,1761,-19.19009209,-43.34151459,1
1615,1793,NaN,NaN,2
1615,1825,NaN,NaN,2
1615,1857,NaN,NaN,2
1615,1889,-14.16760445,-34.86629486,1
1615,1921,-12.8750391,-33.21481323,1
1615,1953,NaN,NaN,2
1615,1985,NaN,NaN,2
1615,2017,-13.77281189,-29.59938049,1
1647,33,-13.62145424,28.44017029,1
1647,65,-14.52159882,24.27874565,1
1647,97,NaN,NaN,2
1647,129,-15.73561478,22.91039658,1
1647,161,NaN,NaN,2
1647,193,NaN,NaN,2
1647,225,NaN,NaN,2
1647,257,NaN,NaN,2
1647,289,NaN,NaN,2
1647,321,-23.22648811,28.5452404,1
1647,353,-22.61165428,28.95850372,1
1647,385,-23.84465027,30.79468918,1
1647,417,-23.92710686,29.08591652,1
1647,449,-24.36956215,28.87291145,1
1647,481,NaN,NaN,2
1647,513,NaN,NaN,2
1647,545,NaN,NaN,2
1647,577,-21.49066925,27.16247559,1
1647,609,NaN,NaN,2
1647,641,NaN,NaN,2
1647,673,NaN,NaN,2
1647,705,-44.52183914,40.97332001,1
1647,737,-46.60081482,40.47711182,1
1647,769,NaN,NaN,2
1647,801,-31.58871841,19.24962044,1
1647,833,NaN,NaN,2
1647,865,NaN,NaN,2
1647,897,-30.91349602,7.929110527,1
1647,929,NaN,NaN,2
1647,961,NaN,NaN,2
1647,993,NaN,NaN,2
1647,1025,NaN,NaN,2
1647,1057,NaN,NaN,2
1647,1089,-27.53086472,-18.11810684,1
1647,1121,-27.65357208,-19.57286835,1
1647,1153,NaN,NaN,2
1647,1185,NaN,NaN,2
1647,1217,NaN,NaN,2
1647,1249,NaN,NaN,2
1647,1281,-24.21904755,-25.14830971,1
1647,1313,-21.54145432,-26.17442513,1
1647,1345,-20.83578682,-37.44067383,1
1647,1377,NaN,NaN,2
1647,1409,-18.55080986,-33.13495255,1
1647,1441,-20.71687317,-32.1227951,1
1647,1473,-22.81814957,-33.86872482,1
1647,1505,NaN,NaN,2
1647,1537,-35.27682495,-39.4775238,1
1647,1569,-36.40644455,-41.46166229,1
1647,1601,-33.93351746,-42.72434998,1
1647,1633,-28.36436844,-42.18865204,1
1647,1665,-25.74924088,-39.28262711,1
1647,1697,-24.53910255,-36.11420822,1
1647,1729,-24.21426201,-36.9643631,1
1647,1761,NaN,NaN,2
1647,1793,-17.11768341,-52.96103668,1
1647,1825,NaN,NaN,2
1647,1857,NaN,NaN,2
1647,1889,-14.59951973,-34.74414825,1
1647,1921,-12.84028149,-31.68891335,1
1647,1953,NaN,NaN,2
1647,1985,NaN,NaN,2
1647,2017,NaN,NaN,2
1679,33,-15.35173416,25.47759628,1
1679,65,-16.57508087,25.50284386,1
1679,97,NaN,NaN,2
1679,129,-18.3718853,25.58722115,1
1679,161,-19.26566696,25.47817802,1
1679,193,-20.60323143,25.96739388,1
1679,225,-22.97079277,27.57252884,1
1679,257,NaN,NaN,2
1679,289,NaN,NaN,2
1679,321,-28.65312004,28.09482574,1
1679,353,-23.08576393,28.26298332,1
1679,385,NaN,NaN,2
