PIVlab, ASCII chart output - 23-Oct-2024
FRAME: 1, filenames: A:[1]AVI_Pos00d_TimeSrs0000_TgUtrmcherry_K4K8MO.avi & B:[2]AVI_Pos00d_TimeSrs0000_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
1295,1345,NaN,NaN,2
1295,1377,NaN,NaN,2
1295,1409,NaN,NaN,2
1295,1441,NaN,NaN,2
1295,1473,NaN,NaN,2
1295,1505,NaN,NaN,2
1295,1537,NaN,NaN,2
1295,1569,NaN,NaN,2
1295,1601,NaN,NaN,2
1295,1633,NaN,NaN,2
1295,1665,NaN,NaN,2
1295,1697,NaN,NaN,2
1295,1729,NaN,NaN,2
1295,1761,-11.00641441,-28.92606735,1
1295,1793,NaN,NaN,2
1295,1825,NaN,NaN,2
1295,1857,-6.607792854,-27.57319832,1
1295,1889,NaN,NaN,2
1295,1921,1.886563778,-43.47172546,1
1295,1953,1.472812653,-38.88216782,1
1295,1985,3.871906519,-38.29351807,1
1295,2017,NaN,NaN,2
1327,33,1.50125885,14.05913544,1
1327,65,NaN,NaN,2
1327,97,-0.6560641527,14.04989243,1
1327,129,-1.023278713,13.80479145,1
1327,161,-2.528021574,15.72928715,1
1327,193,-3.050759077,18.3768177,1
1327,225,-1.674214125,20.00498009,1
1327,257,NaN,NaN,2
1327,289,NaN,NaN,2
1327,321,-4.792150497,19.6272316,1
1327,353,-5.646228313,22.43068123,1
1327,385,-6.723412991,23.39657021,1
1327,417,-9.211702347,25.93741226,1
1327,449,NaN,NaN,2
1327,481,-11.15781212,28.94260788,1
1327,513,-8.832128525,30.72836494,1
1327,545,-10.2277565,31.26060104,1
1327,577,-10.46563721,32.07834625,1
1327,609,-10.9838953,35.31786346,1
1327,641,-11.01026535,33.65576553,1
1327,673,-10.35510159,35.34231186,1
1327,705,-10.61776733,35.93867111,1
1327,737,NaN,NaN,2
1327,769,-15.77425385,39.28066254,1
1327,801,-17.86708832,41.00896454,1
1327,833,NaN,NaN,2
1327,865,NaN,NaN,2
1327,897,NaN,NaN,2
1327,929,NaN,NaN,2
1327,961,NaN,NaN,2
1327,993,NaN,NaN,2
1327,1025,NaN,NaN,2
1327,1057,NaN,NaN,2
1327,1089,-28.89618683,20.11011124,1
1327,1121,NaN,NaN,2
1327,1153,NaN,NaN,2
1327,1185,NaN,NaN,2
1327,1217,NaN,NaN,2
1327,1249,NaN,NaN,2
1327,1281,NaN,NaN,2
1327,1313,NaN,NaN,2
1327,1345,NaN,NaN,2
1327,1377,NaN,NaN,2
1327,1409,NaN,NaN,2
1327,1441,-22.29442215,-28.30604553,1
1327,1473,NaN,NaN,2
1327,1505,NaN,NaN,2
1327,1537,NaN,NaN,2
1327,1569,NaN,NaN,2
1327,1601,NaN,NaN,2
1327,1633,-36.2369194,-18.78372574,1
1327,1665,NaN,NaN,2
1327,1697,NaN,NaN,2
1327,1729,-24.57600403,-24.79533195,1
1327,1761,-22.05630684,-25.83273506,1
1327,1793,NaN,NaN,2
1327,1825,NaN,NaN,2
1327,1857,NaN,NaN,2
1327,1889,NaN,NaN,2
1327,1921,-6.01385498,-37.56200027,1
1327,1953,2.683424473,-36.55620575,1
1327,1985,3.289684534,-31.33263588,1
1327,2017,NaN,NaN,2
1359,33,0.571274519,15.23995686,1
1359,65,NaN,NaN,2
1359,97,NaN,NaN,2
1359,129,-2.27730751,15.78142357,1
1359,161,-3.329136848,16.49462891,1
1359,193,-3.569023371,18.54952812,1
1359,225,-3.617683172,20.24337387,1
1359,257,NaN,NaN,2
1359,289,NaN,NaN,2
1359,321,NaN,NaN,2
1359,353,-10.28830528,21.52020645,1
1359,385,NaN,NaN,2
1359,417,-8.724891663,25.67009544,1
1359,449,-8.368280411,26.41928101,1
1359,481,-10.4080267,30.17443275,1
1359,513,-10.334692,32.39624405,1
1359,545,-12.76306915,32.30368042,1
1359,577,-14.28065681,31.78078842,1
1359,609,-14.46483231,33.71296692,1
1359,641,-13.70143127,35.09102631,1
1359,673,-13.76339912,36.23361969,1
1359,705,-14.60421753,36.2183876,1
1359,737,-16.33921242,37.34647751,1
1359,769,-19.36519432,41.1228447,1
1359,801,-22.33659744,40.88167191,1
1359,833,NaN,NaN,2
1359,865,NaN,NaN,2
1359,897,NaN,NaN,2
1359,929,NaN,NaN,2
1359,961,NaN,NaN,2
1359,993,NaN,NaN,2
1359,1025,NaN,NaN,2
1359,1057,NaN,NaN,2
1359,1089,NaN,NaN,2
1359,1121,-37.09818268,13.5989399,1
1359,1153,-36.92887878,12.53163719,1
1359,1185,NaN,NaN,2
1359,1217,NaN,NaN,2
1359,1249,NaN,NaN,2
1359,1281,NaN,NaN,2
1359,1313,NaN,NaN,2
1359,1345,NaN,NaN,2
1359,1377,NaN,NaN,2
1359,1409,NaN,NaN,2
1359,1441,NaN,NaN,2
1359,1473,NaN,NaN,2
1359,1505,NaN,NaN,2
1359,1537,NaN,NaN,2
1359,1569,NaN,NaN,2
1359,1601,NaN,NaN,2
1359,1633,NaN,NaN,2
1359,1665,NaN,NaN,2
1359,1697,NaN,NaN,2
1359,1729,NaN,NaN,2
1359,1761,NaN,NaN,2
1359,1793,NaN,NaN,2
1359,1825,NaN,NaN,2
1359,1857,NaN,NaN,2
1359,1889,NaN,NaN,2
1359,1921,-3.115354538,-34.55591583,1
1359,1953,NaN,NaN,2
1359,1985,2.702031374,-24.62514687,1
1359,2017,NaN,NaN,2
1391,33,0.2685723603,15.63993549,1
1391,65,-0.2016044855,12.32750607,1
1391,97,NaN,NaN,2
1391,129,NaN,NaN,2
1391,161,-3.82657218,15.03185463,1
1391,193,-4.485583305,17.98272324,1
1391,225,-4.690585136,18.5419426,1
1391,257,-5.404575348,19.02064323,1
1391,289,-9.041915894,19.73193741,1
1391,321,-10.10526276,20.47439957,1
1391,353,-10.99242592,21.76033401,1
1391,385,NaN,NaN,2
1391,417,NaN,NaN,2
1391,449,-10.06204033,24.52331352,1
1391,481,-10.61901665,28.14492226,1
1391,513,NaN,NaN,2
1391,545,NaN,NaN,2
1391,577,NaN,NaN,2
1391,609,NaN,NaN,2
1391,641,NaN,NaN,2
1391,673,NaN,NaN,2
1391,705,-21.64617538,40.44010162,1
1391,737,-21.96598816,41.82793045,1
1391,769,NaN,NaN,2
1391,801,NaN,NaN,2
1391,833,NaN,NaN,2
1391,865,NaN,NaN,2
1391,897,NaN,NaN,2
1391,929,NaN,NaN,2
1391,961,NaN,NaN,2
1391,993,NaN,NaN,2
1391,1025,NaN,NaN,2
1391,1057,NaN,NaN,2
1391,1089,NaN,NaN,2
1391,1121,-40.02276993,11.10601997,1
1391,1153,-40.25151062,10.37262821,1
1391,1185,NaN,NaN,2
1391,1217,NaN,NaN,2
1391,1249,NaN,NaN,2
1391,1281,NaN,NaN,2
1391,1313,NaN,NaN,2
1391,1345,NaN,NaN,2
1391,1377,NaN,NaN,2
1391,1409,NaN,NaN,2
1391,1441,-40.95105743,-27.63154221,1
1391,1473,-36.83806229,-27.27137756,1
1391,1505,NaN,NaN,2
1391,1537,NaN,NaN,2
1391,1569,NaN,NaN,2
1391,1601,NaN,NaN,2
1391,1633,NaN,NaN,2
1391,1665,NaN,NaN,2
1391,1697,NaN,NaN,2
1391,1729,NaN,NaN,2
1391,1761,NaN,NaN,2
1391,1793,NaN,NaN,2
1391,1825,NaN,NaN,2
1391,1857,-6.873298645,-41.70486069,1
1391,1889,-3.184963226,-40.71907806,1
1391,1921,NaN,NaN,2
1391,1953,NaN,NaN,2
1391,1985,NaN,NaN,2
1391,2017,NaN,NaN,2
1423,33,NaN,NaN,2
1423,65,NaN,NaN,2
1423,97,-3.490107059,12.41150093,1
1423,129,-1.718075991,11.51948547,1
1423,161,-2.996123314,14.22854805,1
1423,193,-4.712142944,18.16882133,1
1423,225,-5.149306774,19.71636391,1
1423,257,-5.618003845,21.18002701,1
1423,289,NaN,NaN,2
1423,321,NaN,NaN,2
1423,353,-8.795489311,24.38199043,1
1423,385,-9.910607338,23.52745056,1
1423,417,-10.4458828,23.72734261,1
1423,449,-10.93228436,24.56179619,1
1423,481,-11.77085781,25.74124908,1
1423,513,NaN,NaN,2
1423,545,NaN,NaN,2
1423,577,-20.47564316,13.90293884,1
1423,609,NaN,NaN,2
1423,641,NaN,NaN,2
1423,673,-23.56563187,39.70568848,1
1423,705,-25.03446198,40.75798416,1
1423,737,-24.11542511,42.55295944,1
1423,769,-24.61201859,44.85263824,1
1423,801,NaN,NaN,2
1423,833,NaN,NaN,2
1423,865,NaN,NaN,2
1423,897,NaN,NaN,2
1423,929,NaN,NaN,2
1423,961,NaN,NaN,2
1423,993,NaN,NaN,2
1423,1025,NaN,NaN,2
1423,1057,NaN,NaN,2
1423,1089,NaN,NaN,2
1423,1121,NaN,NaN,2
1423,1153,-40.89699554,9.427000046,1
1423,1185,NaN,NaN,2
1423,1217,NaN,NaN,2
1423,1249,NaN,NaN,2
1423,1281,NaN,NaN,2
1423,1313,NaN,NaN,2
1423,1345,NaN,NaN,2
1423,1377,NaN,NaN,2
1423,1409,NaN,NaN,2
1423,1441,NaN,NaN,2
1423,1473,-42.55317688,-28.33418846,1
1423,1505,NaN,NaN,2
1423,1537,NaN,NaN,2
1423,1569,NaN,NaN,2
1423,1601,-31.13632965,-29.34742546,1
1423,1633,NaN,NaN,2
1423,1665,NaN,NaN,2
1423,1697,NaN,NaN,2
1423,1729,NaN,NaN,2
1423,1761,NaN,NaN,2
1423,1793,NaN,NaN,2
1423,1825,-16.21906281,-38.42549133,1
1423,1857,NaN,NaN,2
1423,1889,NaN,NaN,2
1423,1921,NaN,NaN,2
1423,1953,NaN,NaN,2
1423,1985,NaN,NaN,2
1423,2017,NaN,NaN,2
1455,33,3.411065578,14.95996857,1
1455,65,NaN,NaN,2
1455,97,-2.399185658,11.67329597,1
1455,129,-1.765543938,12.42025948,1
1455,161,-4.082379818,15.51370811,1
1455,193,-3.829472065,18.84256935,1
1455,225,-5.735991478,20.43569756,1
1455,257,-6.325002193,22.07047844,1
1455,289,-7.064605713,22.32499504,1
1455,321,-8.081252098,22.0212307,1
1455,353,-9.418143272,23.45423698,1
1455,385,-10.7482338,23.54489517,1
1455,417,-11.48957539,24.40799332,1
1455,449,-11.82063484,24.90023804,1
1455,481,-12.38873196,25.61227036,1
1455,513,-19.81047249,27.39000702,1
1455,545,NaN,NaN,2
1455,577,NaN,NaN,2
1455,609,NaN,NaN,2
1455,641,NaN,NaN,2
1455,673,-25.97374344,39.39989471,1
1455,705,NaN,NaN,2
1455,737,NaN,NaN,2
1455,769,-33.57664871,48.21841049,1
1455,801,NaN,NaN,2
1455,833,NaN,NaN,2
1455,865,NaN,NaN,2
1455,897,NaN,NaN,2
1455,929,NaN,NaN,2
1455,961,NaN,NaN,2
1455,993,-48.90027618,40.43482208,1
1455,1025,NaN,NaN,2
1455,1057,NaN,NaN,2
1455,1089,NaN,NaN,2
1455,1121,NaN,NaN,2
1455,1153,NaN,NaN,2
1455,1185,NaN,NaN,2
1455,1217,NaN,NaN,2
1455,1249,NaN,NaN,2
1455,1281,NaN,NaN,2
1455,1313,NaN,NaN,2
1455,1345,NaN,NaN,2
1455,1377,NaN,NaN,2
1455,1409,NaN,NaN,2
1455,1441,NaN,NaN,2
1455,1473,-42.39572525,-29.20847511,1
1455,1505,NaN,NaN,2
1455,1537,NaN,NaN,2
1455,1569,-36.52814102,-32.22776413,1
1455,1601,NaN,NaN,2
1455,1633,NaN,NaN,2
1455,1665,-26.84325027,-22.67079735,1
1455,1697,NaN,NaN,2
1455,1729,NaN,NaN,2
1455,1761,NaN,NaN,2
1455,1793,NaN,NaN,2
1455,1825,NaN,NaN,2
1455,1857,-14.81872559,-35.32435989,1
1455,1889,NaN,NaN,2
1455,1921,NaN,NaN,2
1455,1953,NaN,NaN,2
1455,1985,NaN,NaN,2
1455,2017,2.236252069,-1.220309496,1
1487,33,NaN,NaN,2
1487,65,NaN,NaN,2
1487,97,-1.192471504,13.60417366,1
1487,129,-0.1577730179,13.30514526,1
1487,161,-5.207253933,17.78838539,1
1487,193,-5.903525829,18.91066933,1
1487,225,-6.389955521,21.05724335,1
1487,257,-6.949231148,22.80812836,1
1487,289,-7.809391975,22.35456848,1
1487,321,-8.746180534,21.86798668,1
1487,353,-9.957137108,25.64474106,1
1487,385,-11.1359911,25.70651627,1
1487,417,-12.04153824,25.5886879,1
1487,449,-12.64570045,26.13496208,1
1487,481,-13.13334084,25.96777916,1
1487,513,NaN,NaN,2
1487,545,-18.06513977,28.90689659,1
1487,577,-18.15369034,31.8186779,1
1487,609,NaN,NaN,2
1487,641,NaN,NaN,2
1487,673,NaN,NaN,2
1487,705,NaN,NaN,2
1487,737,NaN,NaN,2
1487,769,-38.32131195,46.44673538,1
1487,801,NaN,NaN,2
1487,833,-42.00909424,46.2046051,1
1487,865,NaN,NaN,2
1487,897,NaN,NaN,2
1487,929,NaN,NaN,2
1487,961,NaN,NaN,2
1487,993,NaN,NaN,2
1487,1025,NaN,NaN,2
1487,1057,NaN,NaN,2
1487,1089,NaN,NaN,2
1487,1121,NaN,NaN,2
1487,1153,NaN,NaN,2
1487,1185,NaN,NaN,2
1487,1217,NaN,NaN,2
1487,1249,NaN,NaN,2
1487,1281,NaN,NaN,2
1487,1313,NaN,NaN,2
1487,1345,NaN,NaN,2
1487,1377,NaN,NaN,2
1487,1409,NaN,NaN,2
1487,1441,NaN,NaN,2
1487,1473,-45.50843048,-33.86328888,1
1487,1505,-39.97468567,-34.05825424,1
1487,1537,NaN,NaN,2
1487,1569,NaN,NaN,2
1487,1601,NaN,NaN,2
1487,1633,NaN,NaN,2
1487,1665,-23.37843513,-25.78739166,1
1487,1697,NaN,NaN,2
1487,1729,-20.96521378,-38.9771347,1
1487,1761,-18.62080765,-35.99213028,1
1487,1793,NaN,NaN,2
1487,1825,NaN,NaN,2
1487,1857,NaN,NaN,2
1487,1889,-13.52993202,-34.63043976,1
1487,1921,NaN,NaN,2
1487,1953,NaN,NaN,2
1487,1985,NaN,NaN,2
1487,2017,NaN,NaN,2
1519,33,NaN,NaN,2
1519,65,NaN,NaN,2
1519,97,-2.542993546,14.61547089,1
1519,129,-3.734478951,17.15505409,1
1519,161,-5.41006279,17.77893257,1
1519,193,-6.876889706,18.94701004,1
1519,225,-7.14919138,21.251297,1
1519,257,-7.405971527,23.05417633,1
1519,289,-8.259462357,23.18648911,1
1519,321,-9.165143967,23.12882805,1
1519,353,-9.466645241,27.43885994,1
1519,385,-12.3587389,28.22802162,1
1519,417,-14.85622215,26.66069221,1
1519,449,-13.74729824,27.90165329,1
1519,481,-14.87995434,26.56419945,1
1519,513,NaN,NaN,2
1519,545,NaN,NaN,2
1519,577,NaN,NaN,2
1519,609,-24.79707146,37.26428986,1
1519,641,-27.15443039,39.1305809,1
1519,673,NaN,NaN,2
1519,705,NaN,NaN,2
1519,737,NaN,NaN,2
1519,769,-40.24860382,45.27721024,1
1519,801,-43.34622192,42.72372055,1
1519,833,-45.89932632,43.73420715,1
1519,865,NaN,NaN,2
1519,897,NaN,NaN,2
1519,929,NaN,NaN,2
1519,961,NaN,NaN,2
1519,993,NaN,NaN,2
1519,1025,NaN,NaN,2
1519,1057,NaN,NaN,2
1519,1089,NaN,NaN,2
1519,1121,NaN,NaN,2
1519,1153,NaN,NaN,2
1519,1185,NaN,NaN,2
1519,1217,NaN,NaN,2
1519,1249,NaN,NaN,2
1519,1281,-47.67485428,-15.30169773,1
1519,1313,NaN,NaN,2
1519,1345,NaN,NaN,2
1519,1377,NaN,NaN,2
1519,1409,-48.45145416,-33.54995728,1
1519,1441,-43.94393539,-35.88500977,1
1519,1473,NaN,NaN,2
1519,1505,-41.9439621,-34.50307465,1
1519,1537,-39.46002197,-35.57436371,1
1519,1569,NaN,NaN,2
1519,1601,NaN,NaN,2
1519,1633,NaN,NaN,2
1519,1665,NaN,NaN,2
1519,1697,-23.44243622,-40.19440842,1
1519,1729,-24.43738174,-36.15568924,1
1519,1761,NaN,NaN,2
1519,1793,NaN,NaN,2
1519,1825,NaN,NaN,2
1519,1857,-17.51303291,-36.4539566,1
1519,1889,-16.00973701,-33.85874176,1
1519,1921,NaN,NaN,2
1519,1953,NaN,NaN,2
1519,1985,NaN,NaN,2
1519,2017,-11.22793007,-13.0559454,1
1551,33,-8.744192123,13.80836582,1
1551,65,-9.783855438,16.98538017,1
1551,97,NaN,NaN,2
1551,129,-6.831031322,17.64217377,1
1551,161,-6.039373875,17.90963554,1
1551,193,-7.220141888,18.83991241,1
1551,225,-7.732971191,20.82766151,1
1551,257,-8.179580688,23.18008041,1
1551,289,-8.850792885,24.7488575,1
1551,321,-9.555500984,24.89372444,1
1551,353,-8.156806946,29.10144424,1
1551,385,NaN,NaN,2
1551,417,NaN,NaN,2
1551,449,-13.75243855,27.81642914,1
1551,481,-15.17581081,28.25243568,1
1551,513,-16.78056526,26.75055695,1
1551,545,NaN,NaN,2
1551,577,NaN,NaN,2
1551,609,-28.85660553,37.79980469,1
1551,641,-29.09403419,38.29758835,1
1551,673,NaN,NaN,2
1551,705,NaN,NaN,2
1551,737,NaN,NaN,2
1551,769,NaN,NaN,2
1551,801,-45.51937103,40.95459747,1
1551,833,-49.4044075,42.32736588,1
1551,865,NaN,NaN,2
1551,897,NaN,NaN,2
1551,929,NaN,NaN,2
1551,961,NaN,NaN,2
1551,993,NaN,NaN,2
1551,1025,NaN,NaN,2
1551,1057,NaN,NaN,2
1551,1089,NaN,NaN,2
1551,1121,NaN,NaN,2
1551,1153,NaN,NaN,2
1551,1185,NaN,NaN,2
1551,1217,NaN,NaN,2
1551,1249,NaN,NaN,2
1551,1281,NaN,NaN,2
1551,1313,NaN,NaN,2
1551,1345,-58.64295959,-30.34838104,1
1551,1377,NaN,NaN,2
1551,1409,NaN,NaN,2
1551,1441,NaN,NaN,2
1551,1473,NaN,NaN,2
1551,1505,-47.57733917,-34.70326996,1
1551,1537,-45.36684418,-36.44935608,1
1551,1569,-40.82377625,-33.8347435,1
1551,1601,-32.49227905,-34.51324463,1
1551,1633,-30.60881996,-37.85586548,1
1551,1665,-28.83818245,-38.56439209,1
1551,1697,-24.97915268,-40.89143372,1
1551,1729,NaN,NaN,2
1551,1761,NaN,NaN,2
1551,1793,NaN,NaN,2
1551,1825,NaN,NaN,2
1551,1857,NaN,NaN,2
1551,1889,NaN,NaN,2
1551,1921,NaN,NaN,2
1551,1953,-16.99759483,-29.69359589,1
1551,1985,NaN,NaN,2
1551,2017,NaN,NaN,2
1583,33,-8.060221672,13.70465183,1
1583,65,NaN,NaN,2
1583,97,NaN,NaN,2
1583,129,-6.71647501,16.88772202,1
1583,161,-7.193763733,17.59563828,1
1583,193,-7.66637516,17.76953506,1
1583,225,-8.624163628,20.05641174,1
1583,257,-8.857510567,22.78957748,1
1583,289,-9.547402382,25.70174408,1
1583,321,-10.36129475,26.01613045,1
1583,353,-11.02079678,26.40115547,1
1583,385,NaN,NaN,2
1583,417,-13.02437496,27.66326904,1
1583,449,-14.45879459,26.16962624,1
1583,481,-16.46446609,27.37179565,1
1583,513,NaN,NaN,2
1583,545,-21.41876984,27.07284546,1
1583,577,NaN,NaN,2
1583,609,NaN,NaN,2
1583,641,-28.89222145,38.38829041,1
1583,673,-34.09611511,39.73542786,1
1583,705,NaN,NaN,2
1583,737,NaN,NaN,2
1583,769,NaN,NaN,2
1583,801,NaN,NaN,2
1583,833,-50.7796402,36.10636139,1
1583,865,NaN,NaN,2
1583,897,-57.06307602,37.25283432,1
1583,929,NaN,NaN,2
1583,961,-64.78639221,33.18232346,1
1583,993,NaN,NaN,2
1583,1025,NaN,NaN,2
1583,1057,NaN,NaN,2
1583,1089,NaN,NaN,2
1583,1121,NaN,NaN,2
1583,1153,NaN,NaN,2
1583,1185,NaN,NaN,2
1583,1217,NaN,NaN,2
1583,1249,NaN,NaN,2
1583,1281,NaN,NaN,2
1583,1313,NaN,NaN,2
1583,1345,NaN,NaN,2
1583,1377,NaN,NaN,2
1583,1409,NaN,NaN,2
1583,1441,NaN,NaN,2
1583,1473,NaN,NaN,2
1583,1505,NaN,NaN,2
1583,1537,-46.92586517,-34.47232056,1
1583,1569,-39.4749527,-31.66251373,1
1583,1601,NaN,NaN,2
1583,1633,-31.12969971,-33.47803116,1
1583,1665,-30.61216736,-37.91261292,1
1583,1697,-28.23176956,-40.17519379,1
1583,1729,-25.99528694,-42.47689819,1
1583,1761,NaN,NaN,2
1583,1793,NaN,NaN,2
1583,1825,NaN,NaN,2
1583,1857,NaN,NaN,2
1583,1889,NaN,NaN,2
1583,1921,-19.2160511,-27.04536247,1
1583,1953,NaN,NaN,2
1583,1985,NaN,NaN,2
1583,2017,NaN,NaN,2
1615,33,NaN,NaN,2
1615,65,NaN,NaN,2
1615,97,-7.734256744,15.69948769,1
1615,129,-7.516184807,16.36639404,1
1615,161,NaN,NaN,2
1615,193,NaN,NaN,2
1615,225,NaN,NaN,2
1615,257,-9.669285774,22.07929039,1
1615,289,-10.53789616,24.41142464,1
1615,321,-11.48320007,25.7887001,1
1615,353,-12.14249706,25.572155,1
1615,385,-12.95499229,25.14287186,1
1615,417,-13.65362167,25.04025078,1
1615,449,-14.98181629,25.03133011,1
1615,481,-16.26888084,25.53178406,1
1615,513,-18.04307556,27.41033363,1
1615,545,NaN,NaN,2
1615,577,-22.45806313,32.23980713,1
1615,609,NaN,NaN,2
1615,641,-28.77596855,37.47621536,1
1615,673,NaN,NaN,2
1615,705,-37.42379761,37.2646904,1
1615,737,-40.03414917,36.75934982,1
1615,769,NaN,NaN,2
1615,801,NaN,NaN,2
1615,833,-49.54699707,36.54013062,1
1615,865,NaN,NaN,2
1615,897,NaN,NaN,2
1615,929,NaN,NaN,2
1615,961,-63.95653152,33.12313843,1
1615,993,-65.31082916,27.92444992,1
1615,1025,-68.92218781,27.94125175,1
1615,1057,NaN,NaN,2
1615,1089,NaN,NaN,2
1615,1121,NaN,NaN,2
1615,1153,NaN,NaN,2
1615,1185,NaN,NaN,2
1615,1217,NaN,NaN,2
1615,1249,-67.05168152,-2.984271049,1
1615,1281,NaN,NaN,2
1615,1313,NaN,NaN,2
1615,1345,NaN,NaN,2
1615,1377,-63.27067566,-22.93553162,1
1615,1409,NaN,NaN,2
1615,1441,NaN,NaN,2
1615,1473,NaN,NaN,2
1615,1505,NaN,NaN,2
1615,1537,-46.85538864,-27.80704498,1
1615,1569,-43.56110382,-30.59902954,1
1615,1601,-40.77626038,-32.78577042,1
1615,1633,NaN,NaN,2
1615,1665,-30.07701302,-33.5865097,1
1615,1697,-28.59421158,-35.39499664,1
1615,1729,-26.85389709,-31.85866547,1
1615,1761,-25.08438683,-32.96711349,1
1615,1793,-22.31157303,-19.5661335,1
1615,1825,NaN,NaN,2
1615,1857,NaN,NaN,2
1615,1889,NaN,NaN,2
1615,1921,NaN,NaN,2
1615,1953,NaN,NaN,2
1615,1985,NaN,NaN,2
1615,2017,NaN,NaN,2
1647,33,-6.829634666,13.93477345,1
1647,65,-6.136503696,14.59179974,1
1647,97,-7.676618576,14.97708988,1
1647,129,-8.557808876,16.49429703,1
1647,161,NaN,NaN,2
1647,193,NaN,NaN,2
1647,225,-9.846412659,18.47542953,1
1647,257,-10.73578262,21.78239632,1
1647,289,-11.45674515,23.5194912,1
1647,321,-12.07972908,24.47973824,1
1647,353,-13.1454792,24.53216743,1
1647,385,-13.93799305,24.38065529,1
1647,417,-14.44228649,24.19355583,1
1647,449,-15.521451,24.30794716,1
1647,481,NaN,NaN,2
1647,513,NaN,NaN,2
1647,545,NaN,NaN,2
1647,577,NaN,NaN,2
1647,609,-28.85566711,30.65570641,1
1647,641,-37.99584198,30.60825539,1
1647,673,NaN,NaN,2
1647,705,-39.29978943,37.11732101,1
1647,737,-39.82924271,34.06305313,1
1647,769,-41.49173737,32.1550293,1
1647,801,NaN,NaN,2
1647,833,-45.97561264,33.75036621,1
1647,865,-48.36690903,32.85641479,1
1647,897,NaN,NaN,2
1647,929,NaN,NaN,2
1647,961,NaN,NaN,2
1647,993,NaN,NaN,2
1647,1025,NaN,NaN,2
1647,1057,NaN,NaN,2
1647,1089,NaN,NaN,2
1647,1121,NaN,NaN,2
1647,1153,NaN,NaN,2
1647,1185,-73.9630127,0.4889531136,1
1647,1217,-71.92954254,-5.409784317,1
1647,1249,-70.84176636,-5.426713467,1
1647,1281,-72.83729553,-13.06380558,1
1647,1313,-70.58516693,-18.3576622,1
1647,1345,NaN,NaN,2
1647,1377,-63.8259964,-20.90847778,1
1647,1409,NaN,NaN,2
1647,1441,NaN,NaN,2
1647,1473,-26.00803375,-23.55307007,1
1647,1505,NaN,NaN,2
1647,1537,NaN,NaN,2
1647,1569,NaN,NaN,2
1647,1601,NaN,NaN,2
1647,1633,NaN,NaN,2
1647,1665,-28.05919647,-31.51267624,1
1647,1697,-28.79303169,-34.19316483,1
1647,1729,-27.27695847,-31.48565865,1
1647,1761,-26.14670372,-30.96459579,1
1647,1793,NaN,NaN,2
1647,1825,NaN,NaN,2
1647,1857,NaN,NaN,2
1647,1889,NaN,NaN,2
1647,1921,NaN,NaN,2
1647,1953,NaN,NaN,2
1647,1985,NaN,NaN,2
1647,2017,-15.66560364,-5.813745499,1
1679,33,-7.640779495,13.41006279,1
1679,65,-6.000565529,14.70003414,1
1679,97,-7.321359634,15.04616928,1
1679,129,-9.521566391,16.05329132,1
1679,161,-10.00860214,16.23869133,1
1679,193,-10.53723907,17.45897293,1
1679,225,-9.564775467,20.26882172,1
1679,257,NaN,NaN,2
1679,289,-12.46535683,19.8643589,1
1679,321,-12.57231808,22.8961544,1
1679,353,-13.4518528,25.22000694,1
1679,385,-14.39091873,24.76546097,1
1679,417,-14.94148731,24.06089592,1
1679,449,NaN,NaN,2
1679,481,NaN,NaN,2
1679,513,NaN,NaN,2
1679,545,NaN,NaN,2
1679,577,NaN,NaN,2
1679,609,NaN,NaN,2
1679,641,-38.46748352,30.08559036,1
1679,673,NaN,NaN,2
1679,705,-39.12408447,34.12371445,1
1679,737,-39.83985138,31.96271515,1
1679,769,-41.25953674,30.70441818,1
1679,801,-46.8143959,31.47797585,1
1679,833,NaN,NaN,2
1679,865,-49.23375702,29.84496117,1
1679,897,NaN,NaN,2
1679,929,NaN,NaN,2
1679,961,NaN,NaN,2
1679,993,NaN,NaN,2
1679,1025,NaN,NaN,2
1679,1057,NaN,NaN,2
1679,1089,-42.7821579,6.765993118,1
1679,1121,-41.49113464,4.350626945,1
1679,1153,-69.56524658,3.196076632,1
1679,1185,-71.10688782,1.742583036,1
1679,1217,-72.08789062,-3.013980627,1
1679,1249,-71.39974213,-6.368938446,1
1679,1281,-71.29650879,-10.36371326,1
1679,1313,NaN,NaN,2
1679,1345,NaN,NaN,2
1679,1377,NaN,NaN,2
1679,1409,NaN,NaN,2
1679,1441,-28.25826645,-22.2196846,1
1679,1473,-26.38868332,-23.94285011,1
1679,1505,NaN,NaN,2
1679,1537,NaN,NaN,2
1679,1569,-42.51890564,-29.67292023,1
1679,1601,NaN,NaN,2
1679,1633,NaN,NaN,2
1679,1665,-34.85268784,-31.14818573,1
1679,1697,-29.66859818,-30.95030975,1
1679,1729,-28.51091385,-30.43928337,1
1679,1761,-26.75583649,-28.28585815,1
1679,1793,NaN,NaN,2
1679,1825,NaN,NaN,2
1679,1857,NaN,NaN,2
1679,1889,-15.82870674,-29.18761635,1
1679,1921,NaN,NaN,2
1679,1953,NaN,NaN,2
1679,1985,NaN,NaN,2
1679,2017,NaN,NaN,2
1711,33,-7.602607727,13.00799465,1
1711,65,-6.296210289,15.70807552,1
1711,97,-7.472647667,15.31302643,1
1711,129,-9.818393707,15.25945473,1
1711,161,-10.85813046,15.67464447,1
