PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 6, filenames: A:[6]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[7]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
1551,2017,NaN,NaN,0
1583,33,NaN,NaN,0
1583,65,NaN,NaN,0
1583,97,NaN,NaN,0
1583,129,NaN,NaN,0
1583,161,NaN,NaN,0
1583,193,0.7256146669,0.6540489197,1
1583,225,0.1336092949,0.3124532104,1
1583,257,-1.154477596,0.2527720928,1
1583,289,-0.9535229206,0.9950121045,1
1583,321,-1.806656599,0.2317321002,1
1583,353,-1.149898052,-0.5224311352,1
1583,385,-1.003382802,0.2879515886,1
1583,417,-1.392575502,1.305048704,1
1583,449,-0.9394632578,0.8348704576,1
1583,481,-1.16351366,0.4132098258,1
1583,513,-0.8725949526,0.2807041109,1
1583,545,-1.256917,0.5338828564,1
1583,577,-1.788235664,0.5737277269,1
1583,609,-1.334504008,0.5015930533,1
1583,641,-2.016613007,-0.2918636799,1
1583,673,-2.651553392,-2.209131479,1
1583,705,-2.451444387,-0.3641137779,1
1583,737,-2.621514797,0.8859701753,1
1583,769,-4.397426128,-0.1362033784,1
1583,801,-3.490581036,0.3001235127,1
1583,833,-4.431360245,0.7764968276,1
1583,865,-5.594062328,0.1537770629,1
1583,897,-5.658012867,0.2218309343,1
1583,929,-4.813664436,-0.07922016829,1
1583,961,-5.153614044,-0.5051549673,1
1583,993,-1.82449913,-0.2673565745,1
1583,1025,NaN,NaN,2
1583,1057,-4.68522644,-0.2527402639,1
1583,1089,-5.134712219,-2.604599953,1
1583,1121,-5.150095463,-2.985840082,1
1583,1153,NaN,NaN,2
1583,1185,NaN,NaN,2
1583,1217,-8.787864685,0.2274978608,1
1583,1249,-11.14847946,-0.2994300425,1
1583,1281,NaN,NaN,2
1583,1313,-5.609738827,-0.01022088528,1
1583,1345,-6.113730431,0.3470805883,1
1583,1377,-7.243618488,1.07483089,1
1583,1409,NaN,NaN,2
1583,1441,NaN,NaN,2
1583,1473,-4.807005882,4.668625832,1
1583,1505,-4.621381283,6.634679317,1
1583,1537,-4.177910805,6.537007332,1
1583,1569,-3.351292372,5.16750145,1
1583,1601,-2.652476549,2.583904505,1
1583,1633,-2.243371725,3.385238409,1
1583,1665,-1.483985424,4.653978825,1
1583,1697,-0.8934857845,3.669309616,1
1583,1729,-0.7364171147,2.736161947,1
1583,1761,-0.66171211,1.631463528,1
1583,1793,NaN,NaN,0
1583,1825,NaN,NaN,0
1583,1857,NaN,NaN,0
1583,1889,NaN,NaN,0
1583,1921,NaN,NaN,0
1583,1953,NaN,NaN,0
1583,1985,NaN,NaN,0
1583,2017,NaN,NaN,0
1615,33,NaN,NaN,0
1615,65,NaN,NaN,0
1615,97,NaN,NaN,0
1615,129,NaN,NaN,0
1615,161,NaN,NaN,0
1615,193,-1.423021555,1.162574768,1
1615,225,-1.878360033,0.888299644,1
1615,257,-1.795356035,0.5519196987,1
1615,289,-2.590538025,0.5718272328,1
1615,321,-3.622040272,0.7812803984,1
1615,353,-1.614126682,0.5175936222,1
1615,385,-1.166216969,-0.03287631273,1
1615,417,-1.389131784,0.2016832232,1
1615,449,-1.91524601,0.8520634174,1
1615,481,-1.618669271,1.332375407,1
1615,513,-0.8525476456,0.8176275492,1
1615,545,-1.3093822,0.5256515741,1
1615,577,-2.052835464,0.3188681304,1
1615,609,-2.732059479,0.9409757257,1
1615,641,-2.343884945,0.8656311035,1
1615,673,-2.975126266,-2.458400488,1
1615,705,-4.097826004,-1.763902664,1
1615,737,-2.524672508,0.05093079805,1
1615,769,-2.718654871,0.1009266824,1
1615,801,-3.327327967,0.3159298599,1
1615,833,-4.552065849,0.6407642365,1
1615,865,-5.620726585,-0.002187401056,1
1615,897,-6.287695885,-0.08364874125,1
1615,929,-4.515757084,-0.1460496783,1
1615,961,-3.534191608,-0.1995498836,1
1615,993,-3.61639142,-0.4728373885,1
1615,1025,-5.842511654,-0.4965212345,1
1615,1057,-5.493613243,-0.5939934254,1
1615,1089,-5.102125168,-1.878723383,1
1615,1121,-4.554699898,-3.11258173,1
1615,1153,-4.032182693,-0.4240133762,1
1615,1185,-5.342751503,0.04574409127,1
1615,1217,-10.85604286,-0.1800005734,1
1615,1249,NaN,NaN,2
1615,1281,NaN,NaN,2
1615,1313,-6.584223747,0.02979195118,1
1615,1345,NaN,NaN,2
1615,1377,-7.414003372,0.2564326525,1
1615,1409,NaN,NaN,2
1615,1441,NaN,NaN,2
1615,1473,NaN,NaN,2
1615,1505,-4.776061058,4.17846632,1
1615,1537,-5.238255501,5.350299835,1
1615,1569,-4.611600399,4.750874996,1
1615,1601,-2.679646254,1.627230167,1
1615,1633,-0.9246547222,3.064264297,1
1615,1665,-0.3525352478,4.743652344,1
1615,1697,1.482018709,3.672481775,1
1615,1729,NaN,NaN,0
1615,1761,NaN,NaN,0
1615,1793,NaN,NaN,0
1615,1825,NaN,NaN,0
1615,1857,NaN,NaN,0
1615,1889,NaN,NaN,0
1615,1921,NaN,NaN,0
1615,1953,NaN,NaN,0
1615,1985,NaN,NaN,0
1615,2017,NaN,NaN,0
1647,33,NaN,NaN,0
1647,65,NaN,NaN,0
1647,97,NaN,NaN,0
1647,129,NaN,NaN,0
1647,161,NaN,NaN,0
1647,193,NaN,NaN,0
1647,225,-2.543082476,1.256724358,1
1647,257,-3.825654984,-0.8585778475,1
1647,289,NaN,NaN,2
1647,321,-2.079668045,1.917221546,1
1647,353,-1.946334124,1.351562142,1
1647,385,-1.366191983,-0.03298395872,1
1647,417,-0.9250504971,-0.1801226735,1
1647,449,-1.030135393,0.3920124769,1
1647,481,-1.381582975,0.2122779787,1
1647,513,-1.728618741,-0.1662114561,1
1647,545,-2.142792463,0.1350466609,1
1647,577,-2.446471214,0.1579746008,1
1647,609,-4.37388134,2.263627052,1
1647,641,-3.281583786,2.729884148,1
1647,673,-2.272657871,2.02634573,1
1647,705,-4.077538013,-0.124543801,1
1647,737,-3.035941362,-0.2091905773,1
1647,769,-3.228400707,0.0853702873,1
1647,801,-3.925981522,0.4432326257,1
1647,833,-4.505671501,0.5497857332,1
1647,865,-4.266868591,0.8361706138,1
1647,897,-3.95234108,-0.2879075408,1
1647,929,-1.318617821,-0.1039500237,1
1647,961,-2.588405848,-0.2528721988,1
1647,993,-3.305541277,-0.3930290639,1
1647,1025,-4.025290012,-0.6978532672,1
1647,1057,-3.982532501,-1.775004864,1
1647,1089,-3.634149075,-2.443369865,1
1647,1121,-3.385092974,-1.316986084,1
1647,1153,-1.228465796,-1.867905617,1
1647,1185,-4.003539562,-2.830350876,1
1647,1217,-4.84691906,-0.3551433682,1
1647,1249,-5.365242004,-0.3568747342,1
1647,1281,-6.100921154,-0.5391340852,1
1647,1313,-6.252278805,-0.3867003918,1
1647,1345,-8.358039856,-2.522328854,1
1647,1377,-9.861553192,-0.9331506491,1
1647,1409,-10.03875828,0.9404222965,1
1647,1441,NaN,NaN,2
1647,1473,-5.042212009,1.739511251,1
1647,1505,NaN,NaN,2
1647,1537,NaN,NaN,2
1647,1569,-4.808948994,5.344666958,1
1647,1601,-2.850006819,1.641205311,1
1647,1633,-1.652347803,2.44313097,1
1647,1665,-1.084399819,4.243544579,1
1647,1697,1.479409695,3.10351634,1
1647,1729,NaN,NaN,0
1647,1761,NaN,NaN,0
1647,1793,NaN,NaN,0
1647,1825,NaN,NaN,0
1647,1857,NaN,NaN,0
1647,1889,NaN,NaN,0
1647,1921,NaN,NaN,0
1647,1953,NaN,NaN,0
1647,1985,NaN,NaN,0
1647,2017,NaN,NaN,0
1679,33,NaN,NaN,0
1679,65,NaN,NaN,0
1679,97,NaN,NaN,0
1679,129,NaN,NaN,0
1679,161,NaN,NaN,0
1679,193,NaN,NaN,0
1679,225,-2.143141747,1.077912807,1
1679,257,-2.639564037,-1.575048685,1
1679,289,-1.760439396,-0.2924533784,1
1679,321,-1.607123017,0.7272359133,1
1679,353,-1.513772726,0.5534418821,1
1679,385,-1.194930911,0.03870102763,1
1679,417,-0.8716849089,0.1155049205,1
1679,449,-0.5809133053,0.5064797401,1
1679,481,-1.18492806,0.3342240453,1
1679,513,-2.039091825,0.01538175344,1
1679,545,-2.445336342,0.08015315235,1
1679,577,-2.394860029,-0.09273126721,1
1679,609,-2.618799448,0.8462337255,1
1679,641,-2.099758387,1.833017111,1
1679,673,-2.172050238,2.493546247,1
1679,705,-2.652359962,0.3159985542,1
1679,737,-3.182122231,-0.2078782618,1
1679,769,-3.536074877,0.2013947666,1
1679,801,-4.111224174,1.500644565,1
1679,833,-4.505236626,0.7602689266,1
1679,865,-5.520990849,0.39348948,1
1679,897,-1.745453358,-0.4962340593,1
1679,929,-1.237764359,-0.3541622758,1
1679,961,-2.268908978,-0.6859789491,1
1679,993,-2.241338968,-0.4685614109,1
1679,1025,-1.987317562,-0.8278417587,1
1679,1057,-2.582333565,-1.654117584,1
1679,1089,-0.2522096634,-5.195280552,1
1679,1121,NaN,NaN,2
1679,1153,-1.015325785,-2.557441235,1
1679,1185,-2.440272808,-3.138607979,1
1679,1217,-5.009253979,-3.406003475,1
1679,1249,-7.538088799,-0.9283385277,1
1679,1281,-5.728980064,-1.454771519,1
1679,1313,-6.054460526,-1.163793683,1
1679,1345,-7.035271645,-1.797649622,1
1679,1377,-8.728710175,-0.3855275512,1
1679,1409,-9.74310112,-0.1727113724,1
1679,1441,-7.16587162,-0.2697316408,1
1679,1473,-4.981318474,0.6309814453,1
1679,1505,-4.832873821,0.9020843506,1
1679,1537,NaN,NaN,2
1679,1569,-2.20027113,0.6240917444,1
1679,1601,-3.040353298,-0.9476712942,1
1679,1633,-2.382297993,1.539661169,1
1679,1665,-1.747197986,1.935295343,1
1679,1697,-0.733736515,2.247671366,1
1679,1729,NaN,NaN,0
1679,1761,NaN,NaN,0
1679,1793,NaN,NaN,0
1679,1825,NaN,NaN,0
1679,1857,NaN,NaN,0
1679,1889,NaN,NaN,0
1679,1921,NaN,NaN,0
1679,1953,NaN,NaN,0
1679,1985,NaN,NaN,0
1679,2017,NaN,NaN,0
1711,33,NaN,NaN,0
1711,65,NaN,NaN,0
1711,97,NaN,NaN,0
1711,129,NaN,NaN,0
1711,161,NaN,NaN,0
1711,193,NaN,NaN,0
1711,225,-2.180497169,1.44777298,1
1711,257,-2.472349644,0.6916453838,1
1711,289,-3.317047834,0.544659555,1
1711,321,-3.046024323,0.500808537,1
1711,353,-2.214433908,0.7643669844,1
1711,385,-1.232289195,0.8655794859,1
1711,417,-1.957621574,0.6871447563,1
1711,449,-1.879624009,0.8028403521,1
1711,481,-1.627556562,0.7901108861,1
1711,513,-1.816167116,0.607565105,1
1711,545,-2.028492451,-0.1148908734,1
1711,577,-2.082214355,0.1506253481,1
1711,609,-3.001584768,0.5974785686,1
1711,641,-2.548865557,-0.7822824717,1
1711,673,-2.180682421,1.041538239,1
1711,705,-2.798689365,0.8454956412,1
1711,737,-2.829148293,-0.6079564691,1
1711,769,-3.378391266,-0.1787175983,1
1711,801,-6.338314056,0.5429776907,1
1711,833,-7.028628826,1.122942209,1
1711,865,-5.925692558,0.9456971884,1
1711,897,-6.719808578,0.8140549064,1
1711,929,-6.309170246,-2.163396358,1
1711,961,-4.614117622,-1.913214326,1
1711,993,NaN,NaN,2
1711,1025,-2.525278807,-0.5186862946,1
1711,1057,-1.952448845,-1.517142057,1
1711,1089,-1.373437405,-6.381989002,1
1711,1121,NaN,NaN,2
1711,1153,NaN,NaN,2
1711,1185,-1.648769617,-1.010329008,1
1711,1217,-2.483562469,-1.457070827,1
1711,1249,NaN,NaN,2
1711,1281,-5.592972279,-1.990361452,1
1711,1313,-5.904790878,-1.322486758,1
1711,1345,NaN,NaN,2
1711,1377,NaN,NaN,2
1711,1409,NaN,NaN,2
1711,1441,-6.417405128,-0.1921799779,1
1711,1473,-5.795030117,-0.1232979149,1
1711,1505,-4.333217144,-0.2765633166,1
1711,1537,-4.50883913,-0.2704462111,1
1711,1569,-3.953158855,0.3261255622,1
1711,1601,-3.17167902,0.5864807367,1
1711,1633,-2.547167778,1.284974575,1
1711,1665,-2.077401638,1.676965237,1
1711,1697,-1.420641065,1.392643929,1
1711,1729,NaN,NaN,0
1711,1761,NaN,NaN,0
1711,1793,NaN,NaN,0
1711,1825,NaN,NaN,0
1711,1857,NaN,NaN,0
1711,1889,NaN,NaN,0
1711,1921,NaN,NaN,0
1711,1953,NaN,NaN,0
1711,1985,NaN,NaN,0
1711,2017,NaN,NaN,0
1743,33,NaN,NaN,0
1743,65,NaN,NaN,0
1743,97,NaN,NaN,0
1743,129,NaN,NaN,0
1743,161,NaN,NaN,0
1743,193,NaN,NaN,0
1743,225,-3.174678087,2.269953012,1
1743,257,-3.49501133,2.440957308,1
1743,289,-3.236515522,1.582564831,1
1743,321,-2.732778072,1.068854213,1
1743,353,-2.133048534,1.325341225,1
1743,385,-1.704818726,1.464274526,1
1743,417,-2.202888012,1.339931726,1
1743,449,-2.059855461,1.606128693,1
1743,481,-1.426180959,1.17309916,1
1743,513,-1.439509392,0.8072358966,1
1743,545,-2.334390879,-0.5303771496,1
1743,577,-2.518650532,0.723803997,1
1743,609,-1.713671446,1.482681394,1
1743,641,-2.207604408,0.3882352114,1
1743,673,-2.292263985,1.548425317,1
1743,705,-2.35541153,1.967514992,1
1743,737,-2.598521709,0.1401194632,1
1743,769,-2.981853008,-1.080429673,1
1743,801,-5.245747566,-0.7510359287,1
1743,833,-4.397396564,-0.2786543071,1
1743,865,-3.913775206,0.5872386694,1
1743,897,-6.934106827,-0.4320299625,1
1743,929,-7.053126335,-2.670192003,1
1743,961,-5.031780243,-1.772678137,1
1743,993,-2.94460535,-1.300938129,1
1743,1025,-2.036311626,-0.4914119244,1
1743,1057,-1.238444567,-1.573285103,1
1743,1089,1.487502933,-1.699170351,1
1743,1121,NaN,NaN,2
1743,1153,NaN,NaN,2
1743,1185,-0.6077980995,-1.820397973,1
1743,1217,-2.600634098,-1.96291995,1
1743,1249,NaN,NaN,2
1743,1281,-5.163990021,-1.009723425,1
1743,1313,-5.709084988,-1.318493009,1
1743,1345,-6.172873974,-1.064987421,1
1743,1377,NaN,NaN,2
1743,1409,-10.71817207,-0.08643458784,1
1743,1441,-4.847792625,0.0870603025,1
1743,1473,-4.411042213,-0.05391222239,1
1743,1505,-4.092038631,-0.3624190986,1
1743,1537,-4.338088036,-1.27191937,1
1743,1569,-6.279201508,-0.1279184818,1
1743,1601,-3.91345787,0.3924196959,1
1743,1633,-2.504164457,1.153923988,1
1743,1665,-1.278593063,1.436743617,1
1743,1697,-1.101635814,1.23190546,1
1743,1729,NaN,NaN,0
1743,1761,NaN,NaN,0
1743,1793,NaN,NaN,0
1743,1825,NaN,NaN,0
1743,1857,NaN,NaN,0
1743,1889,NaN,NaN,0
1743,1921,NaN,NaN,0
1743,1953,NaN,NaN,0
1743,1985,NaN,NaN,0
1743,2017,NaN,NaN,0
1775,33,NaN,NaN,0
1775,65,NaN,NaN,0
1775,97,NaN,NaN,0
1775,129,NaN,NaN,0
1775,161,NaN,NaN,0
1775,193,NaN,NaN,0
1775,225,-2.621118546,2.319083214,1
1775,257,-3.089608192,3.365895987,1
1775,289,-3.362579584,2.900143147,1
1775,321,-2.454220772,2.17648983,1
1775,353,-1.476043701,1.205910563,1
1775,385,-4.101372719,2.027105808,1
1775,417,-3.259652615,3.499063015,1
1775,449,-1.969512463,3.783525944,1
1775,481,-1.491380095,2.259999752,1
1775,513,-1.414894462,0.3836135268,1
1775,545,-1.42110908,-1.099738955,1
1775,577,-1.228850007,1.175305367,1
1775,609,-0.3696112633,1.47435534,1
1775,641,-1.39472723,2.658051014,1
1775,673,-1.702769756,2.369225502,1
1775,705,-1.824320316,2.376316547,1
1775,737,-2.821907282,0.9091362953,1
1775,769,-2.57826066,-0.4589198232,1
1775,801,-2.210176229,-1.626077175,1
1775,833,-2.337742329,-3.730362415,1
1775,865,-3.640556335,-0.6156671643,1
1775,897,-5.230045795,-0.299983263,1
1775,929,NaN,NaN,2
1775,961,-2.750851393,-2.988268375,1
1775,993,-1.049305439,-2.829051495,1
1775,1025,-1.56303525,0.5437633991,1
1775,1057,-1.61575067,-1.025284648,1
1775,1089,-0.8738377094,-1.006627083,1
1775,1121,0.4127835631,-0.7860430479,1
1775,1153,-0.1612240076,-1.582308888,1
1775,1185,-0.7486448288,-4.931518078,1
1775,1217,NaN,NaN,2
1775,1249,NaN,NaN,2
1775,1281,-8.158039093,-1.421281934,1
1775,1313,-8.080795288,-2.965094566,1
1775,1345,-6.180093765,-1.353221178,1
1775,1377,-10.64327621,0.3736626506,1
1775,1409,NaN,NaN,2
1775,1441,NaN,NaN,2
1775,1473,-4.265102386,0.1641191989,1
1775,1505,-4.562094212,-0.2937284708,1
1775,1537,-4.27264452,-0.6223378181,1
1775,1569,-4.094539642,-0.2102899104,1
1775,1601,-3.429922342,-2.151924849,1
1775,1633,-2.393629074,0.6037466526,1
1775,1665,-1.163841724,0.2898019552,1
1775,1697,NaN,NaN,0
1775,1729,NaN,NaN,0
1775,1761,NaN,NaN,0
1775,1793,NaN,NaN,0
1775,1825,NaN,NaN,0
1775,1857,NaN,NaN,0
1775,1889,NaN,NaN,0
1775,1921,NaN,NaN,0
1775,1953,NaN,NaN,0
1775,1985,NaN,NaN,0
1775,2017,NaN,NaN,0
1807,33,NaN,NaN,0
1807,65,NaN,NaN,0
1807,97,NaN,NaN,0
1807,129,NaN,NaN,0
1807,161,NaN,NaN,0
1807,193,NaN,NaN,0
1807,225,NaN,NaN,0
1807,257,-2.348856211,2.809926987,1
1807,289,-4.567974091,2.795282841,1
1807,321,-2.692837477,2.271470547,1
1807,353,-1.972939968,1.560507894,1
1807,385,-2.741447687,2.696993113,1
1807,417,-2.704769611,3.758360624,1
1807,449,-1.625816107,2.52190423,1
1807,481,-1.085529804,1.149314523,1
1807,513,-1.325587511,-0.4330232739,1
1807,545,-1.094041348,-0.5589249134,1
1807,577,-0.234987855,1.952261567,1
1807,609,-0.384427309,1.585660338,1
1807,641,NaN,NaN,2
1807,673,-2.180109024,3.262878418,1
1807,705,-2.120007753,2.632871389,1
1807,737,-2.200995207,1.237050891,1
1807,769,-2.618762255,0.6692512035,1
1807,801,-2.552614212,-0.7389538288,1
1807,833,-3.252418995,-1.296965599,1
1807,865,-5.992675781,-0.2355960608,1
1807,897,-7.417727947,0.02533745766,1
1807,929,NaN,NaN,2
1807,961,-2.461402655,-3.236130238,1
1807,993,-2.073890924,-3.993690014,1
1807,1025,-2.271131992,-2.026778221,1
1807,1057,-0.9208669662,-2.120002508,1
1807,1089,NaN,NaN,2
1807,1121,-0.8646092415,-1.224701166,1
1807,1153,-0.2642922401,-2.28436923,1
1807,1185,NaN,NaN,2
1807,1217,NaN,NaN,2
1807,1249,NaN,NaN,2
1807,1281,-4.623487949,-3.18378377,1
1807,1313,-5.301877975,-1.685259223,1
1807,1345,-5.536130905,-1.790298939,1
1807,1377,-5.058562756,-1.006381512,1
1807,1409,NaN,NaN,2
1807,1441,NaN,NaN,2
1807,1473,NaN,NaN,2
1807,1505,-6.486466408,-0.09920863807,1
1807,1537,-4.211885452,-0.1194523796,1
1807,1569,-2.820477486,0.1131044328,1
1807,1601,-3.709603071,-1.982267618,1
1807,1633,NaN,NaN,2
1807,1665,-2.021326065,-0.1825587153,1
1807,1697,NaN,NaN,0
1807,1729,NaN,NaN,0
1807,1761,NaN,NaN,0
1807,1793,NaN,NaN,0
1807,1825,NaN,NaN,0
1807,1857,NaN,NaN,0
1807,1889,NaN,NaN,0
1807,1921,NaN,NaN,0
1807,1953,NaN,NaN,0
1807,1985,NaN,NaN,0
1807,2017,NaN,NaN,0
1839,33,NaN,NaN,0
1839,65,NaN,NaN,0
1839,97,NaN,NaN,0
1839,129,NaN,NaN,0
1839,161,NaN,NaN,0
1839,193,NaN,NaN,0
1839,225,NaN,NaN,0
1839,257,NaN,NaN,0
1839,289,-1.11130929,0.9236623049,1
1839,321,-1.300685048,1.470486879,1
1839,353,-1.217554092,1.26402092,1
1839,385,-1.267038107,2.360625267,1
1839,417,-2.217742443,3.029541016,1
1839,449,-1.237982392,1.609369993,1
1839,481,-0.4203002453,0.5522969961,1
1839,513,-1.55549264,-0.545899868,1
1839,545,-1.902646184,1.189664245,1
1839,577,-1.040528297,2.368139267,1
1839,609,-1.275137305,2.561956882,1
1839,641,-1.965001225,2.196316004,1
1839,673,-2.194467545,2.290856838,1
1839,705,-2.301606655,1.928680897,1
1839,737,-2.503976583,1.32737577,1
1839,769,NaN,NaN,2
1839,801,NaN,NaN,2
1839,833,-4.994459152,-0.2164221704,1
1839,865,-8.250825882,0.43714571,1
1839,897,-8.874808311,1.321692944,1
1839,929,NaN,NaN,2
1839,961,-2.235135078,-1.86166048,1
1839,993,-2.533694267,-1.796364903,1
1839,1025,-3.021739483,-1.374536991,1
1839,1057,-3.024758816,-1.198578119,1
1839,1089,-0.940474987,-0.8625742793,1
1839,1121,-0.4019460678,-1.261340261,1
1839,1153,0.05991697311,-3.539946556,1
1839,1185,NaN,NaN,2
1839,1217,-0.8079371452,-1.629585028,1
1839,1249,-3.611115932,-3.535112858,1
1839,1281,-3.90616703,-1.669945121,1
1839,1313,-5.390217304,-1.495376945,1
1839,1345,-5.831002235,-1.602116108,1
1839,1377,-5.251900673,-1.036755204,1
1839,1409,-4.368974209,-0.535446167,1
1839,1441,-2.674765587,-0.01133409142,1
1839,1473,-3.547138929,-0.2522956431,1
1839,1505,NaN,NaN,2
1839,1537,-5.869148254,0.167384088,1
1839,1569,-3.959274292,0.1369821727,1
1839,1601,-3.398685932,-1.506792188,1
1839,1633,NaN,NaN,0
1839,1665,NaN,NaN,0
1839,1697,NaN,NaN,0
1839,1729,NaN,NaN,0
1839,1761,NaN,NaN,0
1839,1793,NaN,NaN,0
1839,1825,NaN,NaN,0
1839,1857,NaN,NaN,0
1839,1889,NaN,NaN,0
1839,1921,NaN,NaN,0
1839,1953,NaN,NaN,0
1839,1985,NaN,NaN,0
1839,2017,NaN,NaN,0
1871,33,NaN,NaN,0
1871,65,NaN,NaN,0
1871,97,NaN,NaN,0
1871,129,NaN,NaN,0
1871,161,NaN,NaN,0
1871,193,NaN,NaN,0
1871,225,NaN,NaN,0
1871,257,NaN,NaN,0
1871,289,NaN,NaN,0
1871,321,NaN,NaN,0
1871,353,0.6405501366,1.192345142,1
1871,385,-0.342117548,1.553884745,1
1871,417,-1.54636848,1.854950786,1
1871,449,-1.724214673,1.36576426,1
1871,481,-0.6731448174,0.899312973,1
1871,513,-1.040752292,0.3640144467,1
1871,545,NaN,NaN,2
1871,577,-1.510062218,1.307060719,1
1871,609,-0.9872010946,2.570389509,1
1871,641,-1.427824736,1.740863681,1
1871,673,-2.534793615,0.7588896751,1
1871,705,-2.70651722,0.8982043266,1
1871,737,-2.715459108,0.348004818,1
1871,769,-3.685318708,0.6312741041,1
1871,801,-3.967709541,-0.06338182092,1
1871,833,-4.950826645,-0.3360597193,1
1871,865,-7.021550655,0.3930953741,1
1871,897,-7.761467457,1.718487263,1
1871,929,-5.289265156,-0.7383393049,1
1871,961,-2.675487518,-1.378549576,1
1871,993,-2.243397474,-1.202856898,1
1871,1025,-2.826436758,-1.058541536,1
1871,1057,-3.254442692,-0.9571038485,1
1871,1089,-3.265613794,-0.9047752619,1
1871,1121,-1.408894777,-1.093652844,1
1871,1153,-2.886699677,-1.189016104,1
1871,1185,-2.814558506,-0.3522958755,1
1871,1217,-2.882863998,-1.404205561,1
1871,1249,-2.846046925,-2.852351189,1
1871,1281,-3.999358654,-1.652969241,1
1871,1313,-4.799468517,-1.08363831,1
1871,1345,-5.032379627,-0.9501230717,1
1871,1377,-4.811728477,-0.6956118941,1
1871,1409,-3.728591442,-0.2876951098,1
1871,1441,-3.501981258,-0.2084000707,1
1871,1473,-3.448935986,-0.6846323013,1
1871,1505,-3.279215097,-0.439491272,1
1871,1537,-2.367058277,-0.178413108,1
1871,1569,-3.152342796,-0.05462059379,1
1871,1601,NaN,NaN,0
1871,1633,NaN,NaN,0
1871,1665,NaN,NaN,0
1871,1697,NaN,NaN,0
1871,1729,NaN,NaN,0
1871,1761,NaN,NaN,0
1871,1793,NaN,NaN,0
1871,1825,NaN,NaN,0
1871,1857,NaN,NaN,0
1871,1889,NaN,NaN,0
1871,1921,NaN,NaN,0
1871,1953,NaN,NaN,0
1871,1985,NaN,NaN,0
1871,2017,NaN,NaN,0
1903,33,NaN,NaN,0
1903,65,NaN,NaN,0
1903,97,NaN,NaN,0
1903,129,NaN,NaN,0
1903,161,NaN,NaN,0
1903,193,NaN,NaN,0
1903,225,NaN,NaN,0
1903,257,NaN,NaN,0
1903,289,NaN,NaN,0
1903,321,NaN,NaN,0
1903,353,NaN,NaN,0
1903,385,-0.2140920758,1.016599417,1
1903,417,-0.6074554324,0.9659203887,1
1903,449,-1.044580817,1.281946659,1
1903,481,-0.8780729175,1.77307272,1
1903,513,-1.245063066,2.349940062,1
1903,545,-3.618494511,2.507827044,1
1903,577,-2.512881279,2.291923761,1
1903,609,-0.4039607048,3.067230701,1
1903,641,-1.960926771,1.89481461,1
1903,673,-3.855175972,0.5448197126,1
1903,705,-2.935410261,0.4345878363,1
1903,737,-2.736549139,0.1755175591,1
1903,769,-2.630057812,0.732962966,1
1903,801,-2.563099623,0.4395302832,1
1903,833,-2.793882132,0.4257486165,1
1903,865,-3.412920237,0.568908155,1
1903,897,-4.017395973,0.4168814719,1
1903,929,-4.268293381,-0.2630311251,1
1903,961,-2.877465725,-0.9751107097,1
1903,993,-2.518393517,-1.075534582,1
1903,1025,-2.765634537,-0.8241941333,1
1903,1057,-3.1358881,-0.5677838922,1
1903,1089,-3.332163095,-0.7226350904,1
1903,1121,-2.619022608,-0.7207044959,1
1903,1153,-1.733344078,-0.5243847966,1
1903,1185,-3.787187099,-0.001157999039,1
1903,1217,-3.985718727,-1.415206194,1
1903,1249,-4.211840153,-1.938788414,1
1903,1281,-4.342638493,-0.9679048657,1
1903,1313,-4.075602531,-0.5770424008,1
1903,1345,-4.066606998,0.1558510363,1
1903,1377,-4.034883499,0.09720343351,1
1903,1409,-3.88480711,0.3808016777,1
1903,1441,-2.592331409,-0.06907491386,1
1903,1473,-3.169557571,-0.5419557095,1
1903,1505,-3.290796518,-0.5018131733,1
1903,1537,-3.016944647,-1.1783005,1
1903,1569,-3.103894472,-0.3488969207,1
1903,1601,NaN,NaN,0
1903,1633,NaN,NaN,0
1903,1665,NaN,NaN,0
1903,1697,NaN,NaN,0
1903,1729,NaN,NaN,0
1903,1761,NaN,NaN,0
1903,1793,NaN,NaN,0
1903,1825,NaN,NaN,0
1903,1857,NaN,NaN,0
1903,1889,NaN,NaN,0
1903,1921,NaN,NaN,0
1903,1953,NaN,NaN,0
1903,1985,NaN,NaN,0
1903,2017,NaN,NaN,0
1935,33,NaN,NaN,0
1935,65,NaN,NaN,0
1935,97,NaN,NaN,0
1935,129,NaN,NaN,0
1935,161,NaN,NaN,0
1935,193,NaN,NaN,0
1935,225,NaN,NaN,0
1935,257,NaN,NaN,0
1935,289,NaN,NaN,0
1935,321,NaN,NaN,0
1935,353,NaN,NaN,0
1935,385,-0.7177711129,0.6224617958,1
1935,417,-0.5539697409,0.7237919569,1
1935,449,-0.6254771352,0.608042717,1
1935,481,-0.5275763869,-0.9927709699,1
1935,513,-1.716673017,1.827876329,1
1935,545,-2.805491924,2.58406496,1
1935,577,-2.910904408,3.394630194,1
1935,609,-1.149815559,2.980895519,1
1935,641,-1.280845881,1.69655025,1
1935,673,-2.122550964,1.026062012,1
1935,705,-2.68384099,2.515779257,1
