PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 2, filenames: A:[2]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[3]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
1263,577,-4.630518913,7.093853951,1
1263,609,-4.937190056,7.725826263,1
1263,641,-5.135963917,7.540129662,1
1263,673,-4.670006275,7.805896759,1
1263,705,-4.317156315,10.12858963,1
1263,737,NaN,NaN,2
1263,769,-5.091246605,8.818682671,1
1263,801,-5.306088924,6.715741158,1
1263,833,NaN,NaN,2
1263,865,NaN,NaN,2
1263,897,-4.890488148,16.76047516,1
1263,929,NaN,NaN,2
1263,961,-4.216413975,3.885852337,1
1263,993,-4.014071941,5.822419167,1
1263,1025,-4.440360546,6.617824554,1
1263,1057,NaN,NaN,2
1263,1089,NaN,NaN,2
1263,1121,1.516563416,2.09165597,1
1263,1153,1.131821156,-0.9390103817,1
1263,1185,0.7300906181,-2.570446968,1
1263,1217,NaN,NaN,2
1263,1249,-2.67630887,-13.36856556,1
1263,1281,-1.895950198,-16.66960335,1
1263,1313,-1.389351368,-18.11247063,1
1263,1345,-0.9736993313,-19.31576729,1
1263,1377,-0.9204726219,-18.8744545,1
1263,1409,-1.933368087,-21.4210434,1
1263,1441,0.4203464985,-18.28764153,1
1263,1473,NaN,NaN,2
1263,1505,6.815643787,-17.70933914,1
1263,1537,6.726308346,-15.50190735,1
1263,1569,NaN,NaN,2
1263,1601,0.4437533915,-12.04076672,1
1263,1633,0.1025777906,-12.02460766,1
1263,1665,-0.09261965752,-11.30665684,1
1263,1697,NaN,NaN,0
1263,1729,NaN,NaN,0
1263,1761,NaN,NaN,0
1263,1793,NaN,NaN,0
1263,1825,NaN,NaN,0
1263,1857,NaN,NaN,0
1263,1889,NaN,NaN,0
1263,1921,NaN,NaN,0
1263,1953,NaN,NaN,0
1263,1985,NaN,NaN,0
1263,2017,NaN,NaN,0
1295,33,NaN,NaN,0
1295,65,NaN,NaN,0
1295,97,NaN,NaN,0
1295,129,-1.300293803,-0.4092111588,1
1295,161,-1.60479188,0.4220042229,1
1295,193,-2.092348576,1.755115747,1
1295,225,-2.864526749,2.30008316,1
1295,257,-3.407313585,3.100606918,1
1295,289,-4.474318981,3.797251701,1
1295,321,-5.518620014,4.330615997,1
1295,353,-5.312253952,4.394657135,1
1295,385,-5.504241943,5.851593971,1
1295,417,NaN,NaN,2
1295,449,NaN,NaN,2
1295,481,-5.546578407,7.240466595,1
1295,513,-5.454537868,7.439750671,1
1295,545,-4.90558815,6.848591328,1
1295,577,-4.109465122,6.86932373,1
1295,609,-3.024292946,7.191069603,1
1295,641,-5.671039104,6.775658131,1
1295,673,-6.140941143,7.463215828,1
1295,705,-4.148353577,8.555540085,1
1295,737,-4.989138603,7.585331917,1
1295,769,-6.847935677,7.553120613,1
1295,801,-5.660108566,6.38463974,1
1295,833,NaN,NaN,2
1295,865,NaN,NaN,2
1295,897,NaN,NaN,2
1295,929,NaN,NaN,2
1295,961,NaN,NaN,2
1295,993,-2.34728241,6.651729107,1
1295,1025,-5.698591232,7.474210739,1
1295,1057,-11.77702141,2.769382,1
1295,1089,-12.05358791,0.778249979,1
1295,1121,-0.2389554977,1.614613175,1
1295,1153,0.3802680969,-0.4224147797,1
1295,1185,0.6885266304,-3.212940693,1
1295,1217,-3.620096684,-8.73853302,1
1295,1249,-3.384816647,-11.78224659,1
1295,1281,-2.881730795,-14.68061447,1
1295,1313,-2.391590595,-17.06445122,1
1295,1345,NaN,NaN,2
1295,1377,-0.3588616848,-20.04568291,1
1295,1409,NaN,NaN,2
1295,1441,NaN,NaN,2
1295,1473,NaN,NaN,2
1295,1505,7.52613163,-16.99446106,1
1295,1537,5.673004627,-15.0541153,1
1295,1569,0.9322457314,-13.79549694,1
1295,1601,0.5194163322,-12.61673355,1
1295,1633,-0.03614489734,-11.89081192,1
1295,1665,-0.8318307996,-10.9456768,1
1295,1697,NaN,NaN,0
1295,1729,NaN,NaN,0
1295,1761,NaN,NaN,0
1295,1793,NaN,NaN,0
1295,1825,NaN,NaN,0
1295,1857,NaN,NaN,0
1295,1889,NaN,NaN,0
1295,1921,NaN,NaN,0
1295,1953,NaN,NaN,0
1295,1985,NaN,NaN,0
1295,2017,NaN,NaN,0
1327,33,NaN,NaN,0
1327,65,NaN,NaN,0
1327,97,NaN,NaN,0
1327,129,-1.159997106,-0.4138661623,1
1327,161,-1.857025623,0.9490148425,1
1327,193,-2.681241274,1.84661448,1
1327,225,-3.022159815,1.038320303,1
1327,257,-3.502373695,1.404862404,1
1327,289,-4.249848366,2.794159412,1
1327,321,-4.601902008,3.217049599,1
1327,353,-4.789057255,3.55426836,1
1327,385,-5.443503857,4.802659035,1
1327,417,-7.35820055,6.095086098,1
1327,449,NaN,NaN,2
1327,481,NaN,NaN,2
1327,513,-5.968540192,10.01517582,1
1327,545,-4.732414246,6.112349987,1
1327,577,-5.335932255,4.990982533,1
1327,609,-5.697869301,5.221481323,1
1327,641,-6.169091702,5.208006382,1
1327,673,-6.368438244,7.223191738,1
1327,705,-6.160630226,7.312144756,1
1327,737,-6.35274601,7.111262321,1
1327,769,-6.801541328,7.415501118,1
1327,801,-6.995342255,3.550258636,1
1327,833,NaN,NaN,2
1327,865,NaN,NaN,2
1327,897,NaN,NaN,2
1327,929,NaN,NaN,2
1327,961,NaN,NaN,2
1327,993,-6.516115665,8.961252213,1
1327,1025,-6.73009491,9.948108673,1
1327,1057,NaN,NaN,2
1327,1089,-10.21533298,0.4667040706,1
1327,1121,-0.9186358452,-1.623985887,1
1327,1153,0.3340268135,-2.45853138,1
1327,1185,-1.176352501,-8.668449402,1
1327,1217,-5.125041008,-7.091039181,1
1327,1249,-4.820941925,-9.372497559,1
1327,1281,-4.25950098,-11.9425478,1
1327,1313,0.138528347,-10.0723114,1
1327,1345,NaN,NaN,2
1327,1377,-1.826584578,-18.83320618,1
1327,1409,-2.027958155,-21.21077919,1
1327,1441,NaN,NaN,2
1327,1473,NaN,NaN,2
1327,1505,NaN,NaN,2
1327,1537,2.786431313,-14.01312828,1
1327,1569,0.9024131894,-13.16537666,1
1327,1601,0.7611689568,-12.68760586,1
1327,1633,-0.09349060059,-11.3254776,1
1327,1665,-0.9017432332,-10.3534584,1
1327,1697,NaN,NaN,0
1327,1729,NaN,NaN,0
1327,1761,NaN,NaN,0
1327,1793,NaN,NaN,0
1327,1825,NaN,NaN,0
1327,1857,NaN,NaN,0
1327,1889,NaN,NaN,0
1327,1921,NaN,NaN,0
1327,1953,NaN,NaN,0
1327,1985,NaN,NaN,0
1327,2017,NaN,NaN,0
1359,33,NaN,NaN,0
1359,65,NaN,NaN,0
1359,97,NaN,NaN,0
1359,129,NaN,NaN,0
1359,161,NaN,NaN,2
1359,193,-2.794974804,1.767936587,1
1359,225,-3.584027529,2.442925453,1
1359,257,-4.760691643,1.935516238,1
1359,289,-4.979137421,2.225863457,1
1359,321,-4.416395664,2.695822001,1
1359,353,-4.580347061,3.342401743,1
1359,385,-5.405609131,4.30221796,1
1359,417,-6.385666847,5.406326294,1
1359,449,-6.147452831,8.262795448,1
1359,481,-3.161785603,7.547981739,1
1359,513,-4.628167152,7.853918076,1
1359,545,-5.701676846,4.93844986,1
1359,577,-6.261152267,5.14596796,1
1359,609,-8.160318375,5.846783638,1
1359,641,-8.393326759,5.102566719,1
1359,673,-7.719939232,7.261340141,1
1359,705,-6.872109413,7.40264225,1
1359,737,-6.878213406,7.398163795,1
1359,769,-7.446731091,7.721903324,1
1359,801,-7.819290161,8.275258064,1
1359,833,-8.444622993,3.168064117,1
1359,865,NaN,NaN,2
1359,897,NaN,NaN,2
1359,929,NaN,NaN,2
1359,961,NaN,NaN,2
1359,993,-7.678426743,13.40634155,1
1359,1025,-7.84086895,11.54395103,1
1359,1057,NaN,NaN,2
1359,1089,NaN,NaN,2
1359,1121,-2.160713673,-1.366007328,1
1359,1153,-1.129185677,-5.05714798,1
1359,1185,-3.250390053,-8.172994614,1
1359,1217,NaN,NaN,2
1359,1249,-10.56663513,-6.033958435,1
1359,1281,NaN,NaN,2
1359,1313,NaN,NaN,2
1359,1345,NaN,NaN,2
1359,1377,-2.584837914,-19.75512505,1
1359,1409,-2.968606949,-20.68365479,1
1359,1441,NaN,NaN,2
1359,1473,0.4677488804,-15.89702034,1
1359,1505,2.72189188,-15.32362556,1
1359,1537,1.740005493,-13.11167431,1
1359,1569,-0.4221614599,-12.33250237,1
1359,1601,-0.5769987702,-12.34568977,1
1359,1633,-0.2590351701,-11.05700493,1
1359,1665,-0.5154125094,-10.14840698,1
1359,1697,NaN,NaN,2
1359,1729,NaN,NaN,0
1359,1761,NaN,NaN,0
1359,1793,NaN,NaN,0
1359,1825,NaN,NaN,0
1359,1857,NaN,NaN,0
1359,1889,NaN,NaN,0
1359,1921,NaN,NaN,0
1359,1953,NaN,NaN,0
1359,1985,NaN,NaN,0
1359,2017,NaN,NaN,0
1391,33,NaN,NaN,0
1391,65,NaN,NaN,0
1391,97,NaN,NaN,0
1391,129,NaN,NaN,0
1391,161,NaN,NaN,2
1391,193,NaN,NaN,2
1391,225,-3.75392437,0.9030869007,1
1391,257,-5.320545197,1.632384539,1
1391,289,-5.071064472,1.810223818,1
1391,321,-4.406729698,2.23306632,1
1391,353,-4.775361538,3.101113796,1
1391,385,-5.644534588,4.167973995,1
1391,417,-6.576431274,4.761563301,1
1391,449,-7.307098866,4.724297047,1
1391,481,-7.414451122,4.089747429,1
1391,513,-6.735147476,3.665869236,1
1391,545,-6.264045238,3.898755074,1
1391,577,-6.944713116,4.800755978,1
1391,609,-8.050723076,5.507237434,1
1391,641,-8.562841415,8.602069855,1
1391,673,-7.452209949,8.116685867,1
1391,705,-7.1834445,10.33067036,1
1391,737,-7.115193844,9.178541183,1
1391,769,-6.586029053,10.78743744,1
1391,801,-8.965057373,9.42520237,1
1391,833,-10.26738071,7.269504547,1
1391,865,NaN,NaN,2
1391,897,NaN,NaN,2
1391,929,NaN,NaN,2
1391,961,-8.882496834,13.19382,1
1391,993,NaN,NaN,2
1391,1025,NaN,NaN,2
1391,1057,NaN,NaN,2
1391,1089,NaN,NaN,2
1391,1121,NaN,NaN,2
1391,1153,2.116259575,0.04967975616,1
1391,1185,NaN,NaN,2
1391,1217,-8.302135468,-3.491588593,1
1391,1249,NaN,NaN,2
1391,1281,NaN,NaN,2
1391,1313,NaN,NaN,2
1391,1345,NaN,NaN,2
1391,1377,NaN,NaN,2
1391,1409,NaN,NaN,2
1391,1441,-1.681182384,-16.6791687,1
1391,1473,-0.06371378899,-15.59958553,1
1391,1505,-1.322475195,-14.20796776,1
1391,1537,-1.918183923,-13.06806374,1
1391,1569,-3.172151804,-12.59427547,1
1391,1601,-1.596785307,-12.46268463,1
1391,1633,-3.487976074,-12.31883526,1
1391,1665,-4.049674511,-12.2890501,1
1391,1697,NaN,NaN,2
1391,1729,-4.545692444,-7.373883247,1
1391,1761,-3.950935364,-7.249334335,1
1391,1793,NaN,NaN,0
1391,1825,NaN,NaN,0
1391,1857,NaN,NaN,0
1391,1889,NaN,NaN,0
1391,1921,NaN,NaN,0
1391,1953,NaN,NaN,0
1391,1985,NaN,NaN,0
1391,2017,NaN,NaN,0
1423,33,NaN,NaN,0
1423,65,NaN,NaN,0
1423,97,NaN,NaN,0
1423,129,NaN,NaN,0
1423,161,-2.876580238,1.01077199,1
1423,193,-3.74677062,0.5941798091,1
1423,225,-4.465121269,-0.2965830564,1
1423,257,-6.130782127,1.431417823,1
1423,289,-4.65120554,2.153422832,1
1423,321,-3.112454176,2.493463278,1
1423,353,-3.797597408,3.671178341,1
1423,385,-5.449635029,4.970723629,1
1423,417,-6.640390396,4.39262867,1
1423,449,-7.957290173,4.033935547,1
1423,481,-8.498134613,3.0896101,1
1423,513,-7.379674435,2.642258167,1
1423,545,-6.827330589,3.01883173,1
1423,577,-6.630072117,4.230506897,1
1423,609,NaN,NaN,2
1423,641,NaN,NaN,2
1423,673,-4.233124733,11.60744286,1
1423,705,-5.545594692,12.63741112,1
1423,737,-5.705639362,13.76357937,1
1423,769,-8.225671768,10.5153141,1
1423,801,-11.44742393,8.941296577,1
1423,833,-16.63428688,9.165304184,1
1423,865,-17.99599075,11.84419346,1
1423,897,NaN,NaN,2
1423,929,-16.5288105,13.7586298,1
1423,961,NaN,NaN,2
1423,993,NaN,NaN,2
1423,1025,NaN,NaN,2
1423,1057,NaN,NaN,2
1423,1089,NaN,NaN,2
1423,1121,1.156984329,1.175250769,1
1423,1153,0.8714475632,0.51902771,1
1423,1185,0.9235725403,1.10130024,1
1423,1217,-9.847128868,-1.12663269,1
1423,1249,-8.967162132,-0.06823635101,1
1423,1281,NaN,NaN,2
1423,1313,NaN,NaN,2
1423,1345,-1.750378609,0.2611885071,1
1423,1377,NaN,NaN,2
1423,1409,-4.533101559,-16.39702606,1
1423,1441,-3.939047575,-17.45586014,1
1423,1473,-3.295245647,-15.57152176,1
1423,1505,-2.890564919,-14.65114021,1
1423,1537,-5.467991829,-13.74474621,1
1423,1569,-3.522230625,-13.212327,1
1423,1601,-3.269098043,-12.1364727,1
1423,1633,-4.652131081,-11.40497208,1
1423,1665,-4.438910007,-10.6414957,1
1423,1697,NaN,NaN,2
1423,1729,-3.952549219,-6.911955833,1
1423,1761,-3.97028923,-7.06897831,1
1423,1793,NaN,NaN,0
1423,1825,NaN,NaN,0
1423,1857,NaN,NaN,0
1423,1889,NaN,NaN,0
1423,1921,NaN,NaN,0
1423,1953,NaN,NaN,0
1423,1985,NaN,NaN,0
1423,2017,NaN,NaN,0
1455,33,NaN,NaN,0
1455,65,NaN,NaN,0
1455,97,NaN,NaN,0
1455,129,NaN,NaN,0
1455,161,-2.752928972,0.624273777,1
1455,193,-2.825819969,-0.5882177949,1
1455,225,-3.206518412,-0.2129402161,1
1455,257,-4.831738949,3.520639896,1
1455,289,-2.763404846,4.413467407,1
1455,321,-0.955237627,3.229400396,1
1455,353,-2.314907551,3.598481655,1
1455,385,-4.797825813,4.482197762,1
1455,417,-5.940800667,4.146058083,1
1455,449,-7.091889858,3.40009284,1
1455,481,-7.368806362,1.829580545,1
1455,513,-6.580026627,2.244945765,1
1455,545,NaN,NaN,2
1455,577,-0.2487192154,2.442795277,1
1455,609,-4.883558273,8.891046524,1
1455,641,-5.354149342,10.91280937,1
1455,673,NaN,NaN,2
1455,705,-7.842315674,14.2072401,1
1455,737,-8.061120987,12.47384357,1
1455,769,-11.34369564,9.936597824,1
1455,801,-12.76327515,8.29832077,1
1455,833,NaN,NaN,2
1455,865,NaN,NaN,2
1455,897,NaN,NaN,2
1455,929,NaN,NaN,2
1455,961,-21.22614288,20.45222473,1
1455,993,-22.782444,22.12413025,1
1455,1025,-20.60546494,19.14703369,1
1455,1057,-16.5770092,7.330185413,1
1455,1089,-12.31769562,4.645164013,1
1455,1121,0.4569835663,2.360308647,1
1455,1153,0.7595129013,3.454638243,1
1455,1185,0.683678627,2.911382198,1
1455,1217,-0.01155471802,1.557528496,1
1455,1249,NaN,NaN,2
1455,1281,-9.258581161,-3.712337494,1
1455,1313,NaN,NaN,2
1455,1345,NaN,NaN,2
1455,1377,-5.717892647,-14.95689678,1
1455,1409,-4.236904144,-18.72454453,1
1455,1441,NaN,NaN,2
1455,1473,-5.222451687,-16.32988358,1
1455,1505,-4.63855648,-15.38208294,1
1455,1537,-7.630726814,-13.66555023,1
1455,1569,-6.320745468,-14.10189152,1
1455,1601,-5.889863968,-13.23537159,1
1455,1633,-6.016499996,-12.82194805,1
1455,1665,-5.399339199,-11.57533836,1
1455,1697,-5.25472784,-8.988704681,1
1455,1729,-4.567874908,-5.543865204,1
1455,1761,-4.475001812,-8.168556213,1
1455,1793,NaN,NaN,0
1455,1825,NaN,NaN,0
1455,1857,NaN,NaN,0
1455,1889,NaN,NaN,0
1455,1921,NaN,NaN,0
1455,1953,NaN,NaN,0
1455,1985,NaN,NaN,0
1455,2017,NaN,NaN,0
1487,33,NaN,NaN,0
1487,65,NaN,NaN,0
1487,97,NaN,NaN,0
1487,129,NaN,NaN,0
1487,161,NaN,NaN,0
1487,193,-2.122063637,-0.02147531509,1
1487,225,-2.319002867,0.7837942839,1
1487,257,-1.238928795,4.746850967,1
1487,289,-4.218948364,4.021378517,1
1487,321,-4.08343029,3.273878098,1
1487,353,-4.378041744,3.996535778,1
1487,385,-4.775634766,4.352115154,1
1487,417,-5.329048157,5.543653488,1
1487,449,-5.972590446,3.004214764,1
1487,481,-7.195286751,0.60151577,1
1487,513,-6.848745346,2.458981991,1
1487,545,-2.656480789,4.617631435,1
1487,577,-2.050587177,5.944262981,1
1487,609,-4.438276768,9.70276165,1
1487,641,-4.908853054,11.48103333,1
1487,673,-7.029092789,8.941904068,1
1487,705,-8.817235947,8.434682846,1
1487,737,NaN,NaN,2
1487,769,-14.75284767,10.55886841,1
1487,801,NaN,NaN,2
1487,833,NaN,NaN,2
1487,865,NaN,NaN,2
1487,897,-15.34292412,17.98331451,1
1487,929,-17.38580513,21.47624969,1
1487,961,-18.60310364,22.06504059,1
1487,993,NaN,NaN,2
1487,1025,NaN,NaN,2
1487,1057,-19.63558197,13.56845284,1
1487,1089,-14.34628582,5.626076698,1
1487,1121,NaN,NaN,2
1487,1153,-0.3211860657,2.542768002,1
1487,1185,0.6136608124,0.934905529,1
1487,1217,0.9078798294,0.8015877008,1
1487,1249,NaN,NaN,2
1487,1281,-11.56306839,-6.552031994,1
1487,1313,-9.505895615,-9.51255703,1
1487,1345,-8.253679276,-12.42773914,1
1487,1377,-6.467140198,-15.35684299,1
1487,1409,-4.760912895,-21.38730621,1
1487,1441,-4.421720982,-23.1872654,1
1487,1473,NaN,NaN,2
1487,1505,-7.670598984,-18.33958244,1
1487,1537,-8.30501461,-18.86008072,1
1487,1569,-6.382118225,-15.98248768,1
1487,1601,-6.300862312,-14.84062195,1
1487,1633,-5.688133717,-15.37162876,1
1487,1665,-4.344529152,-12.9722662,1
1487,1697,-5.258358002,-10.65198517,1
1487,1729,-3.417832375,-7.779380798,1
1487,1761,-2.567330837,-9.717490196,1
1487,1793,NaN,NaN,0
1487,1825,NaN,NaN,0
1487,1857,NaN,NaN,0
1487,1889,NaN,NaN,0
1487,1921,NaN,NaN,0
1487,1953,NaN,NaN,0
1487,1985,NaN,NaN,0
1487,2017,NaN,NaN,0
1519,33,NaN,NaN,0
1519,65,NaN,NaN,0
1519,97,NaN,NaN,0
1519,129,NaN,NaN,0
1519,161,NaN,NaN,0
1519,193,-0.6620479822,-0.1465483904,1
1519,225,-0.06600344181,1.41805768,1
1519,257,-0.412406683,4.15190506,1
1519,289,-4.684333324,2.74387002,1
1519,321,-4.888185978,3.44062233,1
1519,353,-5.125407696,4.019643784,1
1519,385,-5.056426048,4.17855835,1
1519,417,-5.286673546,3.209861279,1
1519,449,-5.997676849,2.162747145,1
1519,481,-7.593755722,0.7700583935,1
1519,513,-8.837529182,2.074262381,1
1519,545,-6.200994968,5.390187263,1
1519,577,-5.558826447,6.764554977,1
1519,609,NaN,NaN,2
1519,641,-7.543618202,7.001472473,1
1519,673,-9.05792141,9.761852264,1
1519,705,-7.531273842,7.564176559,1
1519,737,-9.33014679,9.877392769,1
1519,769,-11.28287315,14.34899044,1
1519,801,NaN,NaN,2
1519,833,-14.27794075,11.74745178,1
1519,865,NaN,NaN,2
1519,897,-16.82967949,17.56568718,1
1519,929,-14.67848969,19.69354057,1
1519,961,NaN,NaN,2
1519,993,NaN,NaN,2
1519,1025,-17.31641006,12.20320988,1
1519,1057,NaN,NaN,2
1519,1089,NaN,NaN,2
1519,1121,-15.1322155,3.380316257,1
1519,1153,NaN,NaN,2
1519,1185,NaN,NaN,2
1519,1217,NaN,NaN,2
1519,1249,NaN,NaN,2
1519,1281,-12.33071232,-6.532894611,1
1519,1313,-9.149944305,-9.147596359,1
1519,1345,NaN,NaN,2
1519,1377,-7.792593002,-15.53576565,1
1519,1409,-6.206734657,-18.05944824,1
1519,1441,-6.244059563,-23.95857239,1
1519,1473,-12.66895485,-23.85172272,1
1519,1505,NaN,NaN,2
1519,1537,-11.79288483,-19.43183708,1
1519,1569,-7.042879105,-15.93632507,1
1519,1601,-6.736706734,-15.53148651,1
1519,1633,-6.635836601,-14.54251766,1
1519,1665,-5.02652216,-13.68509483,1
1519,1697,-6.296521187,-12.22381973,1
1519,1729,-6.060161591,-10.72205162,1
1519,1761,-5.973264217,-9.732246399,1
1519,1793,-4.072272301,-11.1393404,1
1519,1825,NaN,NaN,0
1519,1857,NaN,NaN,0
1519,1889,NaN,NaN,0
1519,1921,NaN,NaN,0
1519,1953,NaN,NaN,0
1519,1985,NaN,NaN,0
1519,2017,NaN,NaN,0
1551,33,NaN,NaN,0
1551,65,NaN,NaN,0
1551,97,NaN,NaN,0
1551,129,NaN,NaN,0
1551,161,NaN,NaN,0
1551,193,-0.005855202675,0.06080234051,1
1551,225,-0.4566496611,1.216458678,1
1551,257,-2.377059221,1.685014486,1
1551,289,-3.994567871,2.191808701,1
1551,321,-5.123640537,3.974343061,1
1551,353,-5.645596027,4.14874649,1
1551,385,-6.40597868,3.260933876,1
1551,417,-7.275361061,2.81807375,1
1551,449,-6.690779686,2.153956413,1
1551,481,-6.379831791,2.429428339,1
1551,513,-7.015125751,4.040588379,1
1551,545,-8.42420578,5.695631981,1
1551,577,-10.50848484,5.278718472,1
1551,609,NaN,NaN,2
1551,641,NaN,NaN,2
1551,673,NaN,NaN,2
1551,705,-13.71131706,9.989740372,1
1551,737,-11.74849606,10.28813839,1
1551,769,NaN,NaN,2
1551,801,NaN,NaN,2
1551,833,NaN,NaN,2
1551,865,NaN,NaN,2
1551,897,NaN,NaN,2
1551,929,-30.46286964,21.42448616,1
1551,961,NaN,NaN,2
1551,993,NaN,NaN,2
1551,1025,NaN,NaN,2
1551,1057,-17.8756752,12.2560358,1
1551,1089,NaN,NaN,2
1551,1121,-17.07430267,3.820722342,1
1551,1153,-16.36284065,1.43679142,1
1551,1185,NaN,NaN,2
1551,1217,NaN,NaN,2
1551,1249,-12.08859634,-5.820141315,1
1551,1281,NaN,NaN,2
1551,1313,-12.53003407,-8.711082458,1
1551,1345,NaN,NaN,2
1551,1377,-10.36437893,-18.79584885,1
1551,1409,NaN,NaN,2
1551,1441,NaN,NaN,2
1551,1473,NaN,NaN,2
1551,1505,NaN,NaN,2
1551,1537,-11.90011311,-18.37626457,1
1551,1569,-10.91732597,-17.41604614,1
1551,1601,-9.535154343,-16.16009903,1
1551,1633,-7.606837749,-14.70477962,1
1551,1665,-7.213187218,-12.79252815,1
1551,1697,-6.729064465,-12.84142876,1
1551,1729,-6.556548595,-10.63981247,1
1551,1761,-4.492956161,-12.00879765,1
1551,1793,-3.674730301,-11.93298912,1
1551,1825,NaN,NaN,0
1551,1857,NaN,NaN,0
1551,1889,NaN,NaN,0
1551,1921,NaN,NaN,0
1551,1953,NaN,NaN,0
1551,1985,NaN,NaN,0
1551,2017,NaN,NaN,0
1583,33,NaN,NaN,0
1583,65,NaN,NaN,0
1583,97,NaN,NaN,0
1583,129,NaN,NaN,0
1583,161,NaN,NaN,0
1583,193,-0.5259566307,1.351274371,1
1583,225,-1.53192997,1.410170078,1
1583,257,-2.618052006,1.635234952,1
1583,289,-4.019768715,2.151381969,1
1583,321,-4.917072296,3.055459499,1
1583,353,-5.58880043,3.30389452,1
1583,385,-7.746228218,2.777453184,1
1583,417,-6.248908997,2.058843374,1
1583,449,-6.349606037,2.337408543,1
1583,481,-6.495308399,3.276007414,1
1583,513,-6.879053116,4.727423668,1
1583,545,-9.409146309,5.539227486,1
1583,577,-10.02731705,4.268531322,1
1583,609,NaN,NaN,2
1583,641,NaN,NaN,2
1583,673,NaN,NaN,2
1583,705,-15.59170437,9.712617874,1
1583,737,NaN,NaN,2
1583,769,NaN,NaN,2
1583,801,NaN,NaN,2
1583,833,NaN,NaN,2
1583,865,NaN,NaN,2
1583,897,NaN,NaN,2
1583,929,NaN,NaN,2
1583,961,NaN,NaN,2
1583,993,NaN,NaN,2
1583,1025,NaN,NaN,2
1583,1057,-19.18035698,9.813949585,1
1583,1089,-22.02882576,5.77483511,1
1583,1121,-20.39608002,3.436937571,1
1583,1153,-18.73562622,1.898589611,1
1583,1185,-18.04662132,0.3625081778,1
1583,1217,-14.98188019,-1.651058078,1
1583,1249,-16.75711632,-3.744397163,1
1583,1281,-16.39425278,-5.868342876,1
1583,1313,-15.1302433,-8.005075455,1
1583,1345,-13.48805714,-24.17482376,1
1583,1377,NaN,NaN,2
1583,1409,NaN,NaN,2
1583,1441,-13.71914959,-31.35774803,1
1583,1473,NaN,NaN,2
1583,1505,-10.98681831,-32.38644791,1
1583,1537,-11.55872726,-26.54533195,1
1583,1569,-9.329585075,-20.45096397,1
1583,1601,-9.20837307,-17.11404991,1
1583,1633,-9.258140564,-15.57099438,1
1583,1665,-7.64016819,-14.9108429,1
1583,1697,-6.171919823,-13.66942787,1
1583,1729,-7.217304707,-11.09607792,1
1583,1761,-7.142382145,-12.640028,1
1583,1793,NaN,NaN,0
1583,1825,NaN,NaN,0
1583,1857,NaN,NaN,0
1583,1889,NaN,NaN,0
1583,1921,NaN,NaN,0
1583,1953,NaN,NaN,0
1583,1985,NaN,NaN,0
1583,2017,NaN,NaN,0
1615,33,NaN,NaN,0
1615,65,NaN,NaN,0
1615,97,NaN,NaN,0
1615,129,NaN,NaN,0
1615,161,NaN,NaN,0
1615,193,NaN,NaN,2
1615,225,-2.252002239,1.718778014,1
1615,257,-3.14776516,1.942012906,1
1615,289,-4.214791298,1.551422358,1
1615,321,-4.053361416,0.5264544487,1
1615,353,-4.381377697,0.9991400242,1
1615,385,-5.3241992,2.168174744,1
1615,417,-4.991951942,1.994026899,1
1615,449,-5.137531281,2.757883072,1
1615,481,-5.966024876,2.500484228,1
1615,513,-6.810739517,3.240763187,1
1615,545,-8.170566559,5.640965939,1
1615,577,NaN,NaN,2
1615,609,NaN,NaN,2
1615,641,NaN,NaN,2
1615,673,-15.02579021,11.90386105,1
1615,705,-15.78036308,10.75560856,1
1615,737,NaN,NaN,2
1615,769,NaN,NaN,2
1615,801,-17.76560593,6.812756538,1
1615,833,NaN,NaN,2
1615,865,NaN,NaN,2
1615,897,NaN,NaN,2
1615,929,NaN,NaN,2
1615,961,NaN,NaN,2
1615,993,NaN,NaN,2
1615,1025,NaN,NaN,2
1615,1057,-20.41071892,6.94178915,1
1615,1089,-21.32182121,6.06329298,1
1615,1121,-20.75345993,3.374604464,1
1615,1153,-20.01718521,2.405754089,1
1615,1185,-19.77222824,0.9282006025,1
1615,1217,NaN,NaN,2
1615,1249,NaN,NaN,2
1615,1281,-15.17752647,-5.214980125,1
1615,1313,NaN,NaN,2
1615,1345,-15.94664383,-26.44919968,1
1615,1377,-16.29369545,-25.03341675,1
1615,1409,NaN,NaN,2
1615,1441,NaN,NaN,2
1615,1473,-12.5305357,-30.73897171,1
1615,1505,-12.19756889,-31.2995472,1
1615,1537,NaN,NaN,2
1615,1569,NaN,NaN,2
1615,1601,-10.03776455,-18.94104767,1
1615,1633,-8.950196266,-15.54025459,1
1615,1665,-8.176689148,-15.71106815,1
1615,1697,-8.29591465,-14.79605675,1
1615,1729,NaN,NaN,0
1615,1761,NaN,NaN,0
1615,1793,NaN,NaN,0
1615,1825,NaN,NaN,0
1615,1857,NaN,NaN,0
1615,1889,NaN,NaN,0
1615,1921,NaN,NaN,0
1615,1953,NaN,NaN,0
1615,1985,NaN,NaN,0
1615,2017,NaN,NaN,0
1647,33,NaN,NaN,0
1647,65,NaN,NaN,0
1647,97,NaN,NaN,0
1647,129,NaN,NaN,0
