PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 5, filenames: A:[5]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[6]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
1231,769,-1.963220119,8.71598053,1
1231,801,-2.537532091,6.824979782,1
1231,833,-3.53801775,7.442905426,1
1231,865,-2.681046724,7.71664381,1
1231,897,-2.556531429,8.99177742,1
1231,929,-2.583189487,8.048639297,1
1231,961,-1.435278654,9.020521164,1
1231,993,-2.092915058,8.79003334,1
1231,1025,-3.151292324,12.93063736,1
1231,1057,-4.363706589,12.59113503,1
1231,1089,-8.166603088,8.10751915,1
1231,1121,-9.259098053,5.574151516,1
1231,1153,NaN,NaN,2
1231,1185,NaN,NaN,2
1231,1217,NaN,NaN,2
1231,1249,-4.833173752,-12.95005512,1
1231,1281,-4.536236763,-10.11286736,1
1231,1313,-3.954683304,-7.628926277,1
1231,1345,-3.732776642,-6.524186611,1
1231,1377,-3.897212029,-4.743895054,1
1231,1409,-4.130692482,-2.525931358,1
1231,1441,-4.434007645,-1.523738623,1
1231,1473,-4.980567455,-0.6749036312,1
1231,1505,-4.721589088,0.4258764982,1
1231,1537,-4.726634979,0.114487946,1
1231,1569,-6.109323978,0.6176144481,1
1231,1601,-5.614006042,-0.467182219,1
1231,1633,-4.091769695,0.7003873587,1
1231,1665,-5.677527428,1.057479382,1
1231,1697,NaN,NaN,0
1231,1729,NaN,NaN,0
1231,1761,NaN,NaN,0
1231,1793,NaN,NaN,0
1231,1825,NaN,NaN,0
1231,1857,NaN,NaN,0
1231,1889,NaN,NaN,0
1231,1921,NaN,NaN,0
1231,1953,NaN,NaN,0
1231,1985,NaN,NaN,0
1231,2017,NaN,NaN,0
1263,33,NaN,NaN,0
1263,65,NaN,NaN,0
1263,97,NaN,NaN,0
1263,129,-2.631393909,1.127671003,1
1263,161,-2.283925056,1.227400541,1
1263,193,-1.591461658,1.933612108,1
1263,225,-0.2051576376,2.625509977,1
1263,257,-0.9131823778,2.922280073,1
1263,289,-0.9188578129,3.306863308,1
1263,321,-0.6599907875,4.23888731,1
1263,353,-0.6595072746,4.141792297,1
1263,385,-1.075657845,4.067582607,1
1263,417,-1.802122831,6.211632252,1
1263,449,-3.330253363,5.099584579,1
1263,481,-2.444749117,4.514138699,1
1263,513,-1.54921174,4.698176384,1
1263,545,-1.56827426,5.856507778,1
1263,577,-1.404884338,5.882953644,1
1263,609,-1.507716894,6.143909931,1
1263,641,-1.251762986,5.004353046,1
1263,673,-1.791949868,3.941040993,1
1263,705,-2.50813818,3.720228195,1
1263,737,-2.640519142,6.486172676,1
1263,769,-2.800719023,6.041638851,1
1263,801,-2.357529163,6.554487228,1
1263,833,-2.59493804,6.18480444,1
1263,865,-2.582087994,6.288066387,1
1263,897,-0.4878463745,8.956227303,1
1263,929,NaN,NaN,2
1263,961,NaN,NaN,2
1263,993,-3.110290766,6.955803871,1
1263,1025,-3.358245611,12.16341496,1
1263,1057,-5.14863205,11.92778969,1
1263,1089,NaN,NaN,2
1263,1121,NaN,NaN,2
1263,1153,NaN,NaN,2
1263,1185,NaN,NaN,2
1263,1217,-6.945062637,-10.49663162,1
1263,1249,-6.183869362,-11.14868164,1
1263,1281,-5.473781109,-7.260835648,1
1263,1313,-4.877679348,-5.750405788,1
1263,1345,-4.673244953,-5.664878368,1
1263,1377,-3.039512634,-3.573241949,1
1263,1409,-4.669031143,-2.46575737,1
1263,1441,-4.618401051,-0.7555093169,1
1263,1473,-4.766203403,0.1612355113,1
1263,1505,-5.650312901,0.2662831247,1
1263,1537,NaN,NaN,2
1263,1569,-7.050580502,-0.9170258641,1
1263,1601,-5.537993431,0.7342361808,1
1263,1633,-5.346072197,0.7144662142,1
1263,1665,-5.299459934,0.4732828438,1
1263,1697,NaN,NaN,0
1263,1729,NaN,NaN,0
1263,1761,NaN,NaN,0
1263,1793,NaN,NaN,0
1263,1825,NaN,NaN,0
1263,1857,NaN,NaN,0
1263,1889,NaN,NaN,0
1263,1921,NaN,NaN,0
1263,1953,NaN,NaN,0
1263,1985,NaN,NaN,0
1263,2017,NaN,NaN,0
1295,33,NaN,NaN,0
1295,65,NaN,NaN,0
1295,97,NaN,NaN,0
1295,129,-1.707032442,1.112641454,1
1295,161,-2.137438774,1.138625979,1
1295,193,-1.624514461,1.745943785,1
1295,225,-0.2355518341,2.397689819,1
1295,257,0.6068144441,2.100096464,1
1295,289,-0.1668413281,2.717279434,1
1295,321,-0.8397364616,3.856055975,1
1295,353,-1.00151062,4.509659767,1
1295,385,-2.446806431,4.744115829,1
1295,417,-4.328533173,4.715361595,1
1295,449,-3.83863306,4.522060871,1
1295,481,-1.588162065,3.220098495,1
1295,513,-1.276530743,3.710073948,1
1295,545,-0.4050596952,6.126692295,1
1295,577,-1.127766132,6.272378922,1
1295,609,-2.622236013,4.647147179,1
1295,641,-2.459717512,4.775723457,1
1295,673,-1.961470366,2.308056831,1
1295,705,-2.021564722,3.640916109,1
1295,737,-2.262878656,5.231059551,1
1295,769,-2.675779343,4.356287956,1
1295,801,-2.46847558,5.183320045,1
1295,833,-2.116087437,4.753733158,1
1295,865,-1.675647497,4.279144287,1
1295,897,-2.029116392,3.307282925,1
1295,929,-1.209992409,1.379216194,1
1295,961,-2.68169713,1.619828701,1
1295,993,-3.797274113,8.011300087,1
1295,1025,-4.354577541,10.36066818,1
1295,1057,-5.592588425,12.00582218,1
1295,1089,-7.212266445,10.65214729,1
1295,1121,-9.331568718,6.194333553,1
1295,1153,NaN,NaN,2
1295,1185,-9.891850471,-0.7901530266,1
1295,1217,NaN,NaN,2
1295,1249,NaN,NaN,2
1295,1281,NaN,NaN,2
1295,1313,NaN,NaN,2
1295,1345,-7.220138073,-4.786269188,1
1295,1377,-5.131854057,-5.169273376,1
1295,1409,NaN,NaN,2
1295,1441,-4.116627216,-0.9569785595,1
1295,1473,-4.940493584,0.01277822256,1
1295,1505,-5.314869404,1.116209507,1
1295,1537,-5.480122566,-0.4165944755,1
1295,1569,-5.790452003,0.2928349674,1
1295,1601,-6.630709171,1.110613227,1
1295,1633,-6.802288532,0.9970197082,1
1295,1665,-6.739494324,0.9696098566,1
1295,1697,NaN,NaN,0
1295,1729,NaN,NaN,0
1295,1761,NaN,NaN,0
1295,1793,NaN,NaN,0
1295,1825,NaN,NaN,0
1295,1857,NaN,NaN,0
1295,1889,NaN,NaN,0
1295,1921,NaN,NaN,0
1295,1953,NaN,NaN,0
1295,1985,NaN,NaN,0
1295,2017,NaN,NaN,0
1327,33,NaN,NaN,0
1327,65,NaN,NaN,0
1327,97,NaN,NaN,0
1327,129,-1.134217858,0.4550757408,1
1327,161,-1.255859971,-0.5992404222,1
1327,193,-0.9772910476,1.49565053,1
1327,225,-0.2925887704,2.419856071,1
1327,257,0.4650132656,2.220624447,1
1327,289,-0.2268369794,2.258603334,1
1327,321,-0.6698182225,2.702315092,1
1327,353,-0.7452318668,3.039241552,1
1327,385,-0.9809960723,3.550307751,1
1327,417,-1.417456627,4.4704175,1
1327,449,-2.134977818,5.575751781,1
1327,481,-1.964560986,4.718381882,1
1327,513,-2.470616102,3.62547636,1
1327,545,NaN,NaN,2
1327,577,NaN,NaN,2
1327,609,-2.14554143,4.209122658,1
1327,641,-3.167751551,4.217386723,1
1327,673,-3.475680113,3.175039768,1
1327,705,-2.525591135,3.17993021,1
1327,737,-2.376157522,3.282054424,1
1327,769,-2.502428293,3.490659952,1
1327,801,-2.752894878,4.244178295,1
1327,833,-3.132682562,4.033213139,1
1327,865,NaN,NaN,2
1327,897,0.2097177505,-0.0005812644958,1
1327,929,-1.409146786,1.418385983,1
1327,961,-1.748237133,4.044018745,1
1327,993,-2.56485033,7.702363968,1
1327,1025,-5.660886288,8.711237907,1
1327,1057,-6.68393755,11.9349575,1
1327,1089,-8.162936211,11.45563221,1
1327,1121,-3.115571976,6.647928715,1
1327,1153,-2.382941246,-1.865098357,1
1327,1185,-4.404287338,-0.3061884642,1
1327,1217,NaN,NaN,2
1327,1249,NaN,NaN,2
1327,1281,NaN,NaN,2
1327,1313,-12.09608459,-5.001054287,1
1327,1345,NaN,NaN,2
1327,1377,NaN,NaN,2
1327,1409,-3.95664072,-2.353818417,1
1327,1441,-6.288952827,-2.409336567,1
1327,1473,-6.175437927,-0.8715375662,1
1327,1505,-5.842847824,0.08469325304,1
1327,1537,-5.400072098,0.1401728988,1
1327,1569,-5.766273975,0.407012105,1
1327,1601,-6.911099434,0.9950610399,1
1327,1633,-6.768793583,1.070175767,1
1327,1665,-7.116863251,1.544337511,1
1327,1697,NaN,NaN,0
1327,1729,NaN,NaN,0
1327,1761,NaN,NaN,0
1327,1793,NaN,NaN,0
1327,1825,NaN,NaN,0
1327,1857,NaN,NaN,0
1327,1889,NaN,NaN,0
1327,1921,NaN,NaN,0
1327,1953,NaN,NaN,0
1327,1985,NaN,NaN,0
1327,2017,NaN,NaN,0
1359,33,NaN,NaN,0
1359,65,NaN,NaN,0
1359,97,NaN,NaN,0
1359,129,NaN,NaN,0
1359,161,-0.2802203894,1.323987365,1
1359,193,0.1484948397,1.875267625,1
1359,225,-0.05719816685,2.721941471,1
1359,257,-0.5191632509,2.488705635,1
1359,289,0.3569631279,2.080166817,1
1359,321,-0.9745470285,2.000383854,1
1359,353,-0.724339366,2.426974297,1
1359,385,0.4946147203,3.045327663,1
1359,417,1.449998617,4.45328331,1
1359,449,-1.823795199,5.574541092,1
1359,481,-2.26250267,5.688457489,1
1359,513,-2.040161848,5.589005947,1
1359,545,-1.529940009,3.452851534,1
1359,577,-1.684927464,3.865015984,1
1359,609,-2.543173075,3.771682739,1
1359,641,-3.548815727,4.069080353,1
1359,673,-3.284807205,3.574392557,1
1359,705,-3.139221668,2.762470961,1
1359,737,-2.932257175,2.233582973,1
1359,769,-2.658942223,3.181232452,1
1359,801,-3.139578342,3.96284771,1
1359,833,-3.078344822,4.602696419,1
1359,865,-3.003524542,5.325701237,1
1359,897,-0.6761870384,4.675153732,1
1359,929,-0.3623547554,1.965720177,1
1359,961,NaN,NaN,2
1359,993,-5.94455719,4.821507454,1
1359,1025,-6.717356682,7.517368317,1
1359,1057,-7.942033768,11.26546001,1
1359,1089,-8.935903549,11.03837681,1
1359,1121,NaN,NaN,2
1359,1153,NaN,NaN,2
1359,1185,NaN,NaN,2
1359,1217,-8.526856422,-3.474231482,1
1359,1249,NaN,NaN,2
1359,1281,-10.87924767,-4.302611828,1
1359,1313,NaN,NaN,2
1359,1345,-7.666400909,-2.59279418,1
1359,1377,-7.785655499,-3.098772049,1
1359,1409,-7.84817028,-2.381216526,1
1359,1441,-9.407259941,-1.460356593,1
1359,1473,-7.893652916,-0.2926157713,1
1359,1505,-7.075692654,0.1467564106,1
1359,1537,-6.450263977,0.565315485,1
1359,1569,-6.340089798,0.6024073362,1
1359,1601,-6.489321709,0.9089246988,1
1359,1633,-6.033396721,1.065170646,1
1359,1665,-6.651987076,2.509261131,1
1359,1697,-6.719221115,3.132969141,1
1359,1729,NaN,NaN,0
1359,1761,NaN,NaN,0
1359,1793,NaN,NaN,0
1359,1825,NaN,NaN,0
1359,1857,NaN,NaN,0
1359,1889,NaN,NaN,0
1359,1921,NaN,NaN,0
1359,1953,NaN,NaN,0
1359,1985,NaN,NaN,0
1359,2017,NaN,NaN,0
1391,33,NaN,NaN,0
1391,65,NaN,NaN,0
1391,97,NaN,NaN,0
1391,129,NaN,NaN,0
1391,161,0.2431654632,1.366147995,1
1391,193,0.6986944675,1.685097933,1
1391,225,-0.02764053643,2.114183187,1
1391,257,-0.02459721267,2.522583485,1
1391,289,1.107344866,2.304841518,1
1391,321,-0.5555109978,2.520910263,1
1391,353,-0.844048202,2.998771906,1
1391,385,0.01408040524,2.800888062,1
1391,417,-0.04834467173,3.302923441,1
1391,449,-0.5794543028,3.697517157,1
1391,481,-1.337492943,4.884953499,1
1391,513,-2.004876852,3.562705994,1
1391,545,-1.537253022,2.675297737,1
1391,577,-1.802678108,2.991407871,1
1391,609,-2.429674625,3.214056015,1
1391,641,-2.752383471,3.560426712,1
1391,673,-2.831655502,3.579565287,1
1391,705,-3.154595375,2.230880499,1
1391,737,-3.491812468,1.600504398,1
1391,769,-3.009030104,3.256264687,1
1391,801,-3.18318224,3.649413347,1
1391,833,-3.556252003,4.61661911,1
1391,865,-2.904429197,6.460960388,1
1391,897,NaN,NaN,2
1391,929,-4.6645298,4.763727665,1
1391,961,-5.949899197,2.7985394,1
1391,993,-7.448521614,3.767276049,1
1391,1025,-8.217471123,6.467171669,1
1391,1057,-9.910403252,10.54536629,1
1391,1089,-11.96323109,9.367684364,1
1391,1121,-9.593091011,6.851809025,1
1391,1153,NaN,NaN,2
1391,1185,-8.804285049,1.411594987,1
1391,1217,-7.925228596,-1.765506268,1
1391,1249,-7.52294445,-0.8201639652,1
1391,1281,NaN,NaN,2
1391,1313,NaN,NaN,2
1391,1345,NaN,NaN,2
1391,1377,NaN,NaN,2
1391,1409,NaN,NaN,2
1391,1441,-8.574694633,-1.028596401,1
1391,1473,-8.767885208,-0.1031822562,1
1391,1505,-8.864848137,0.3656534255,1
1391,1537,-9.454408646,-0.8015634418,1
1391,1569,-8.329587936,0.629114151,1
1391,1601,-6.897246361,1.122371674,1
1391,1633,-7.37455368,1.015280485,1
1391,1665,-7.122122288,3.434029579,1
1391,1697,-6.550825596,2.771373034,1
1391,1729,-7.116976261,4.11829567,1
1391,1761,-6.848433018,3.980478048,1
1391,1793,NaN,NaN,0
1391,1825,NaN,NaN,0
1391,1857,NaN,NaN,0
1391,1889,NaN,NaN,0
1391,1921,NaN,NaN,0
1391,1953,NaN,NaN,0
1391,1985,NaN,NaN,0
1391,2017,NaN,NaN,0
1423,33,NaN,NaN,0
1423,65,NaN,NaN,0
1423,97,NaN,NaN,0
1423,129,NaN,NaN,0
1423,161,-0.688965559,0.7595652342,1
1423,193,-0.3626343906,0.2530632019,1
1423,225,-0.2020187378,1.939363241,1
1423,257,0.07188934088,3.507585764,1
1423,289,0.381085515,2.322545528,1
1423,321,-0.9126785398,0.3352646828,1
1423,353,-0.9663234353,2.891678572,1
1423,385,-0.7745147943,3.858718634,1
1423,417,-0.6703555584,2.883886099,1
1423,449,-0.507894218,3.329443932,1
1423,481,-1.334290028,4.408528805,1
1423,513,-1.999048948,3.02864337,1
1423,545,-1.981001377,2.266981602,1
1423,577,-2.119140148,0.436601162,1
1423,609,-2.343937397,1.612262011,1
1423,641,-2.413115501,2.870167732,1
1423,673,-2.845389128,3.608411789,1
1423,705,-2.073523283,3.028636932,1
1423,737,-3.176748514,2.629951239,1
1423,769,-4.107627869,3.418297291,1
1423,801,NaN,NaN,2
1423,833,-3.912590981,4.385651588,1
1423,865,-3.894512177,6.41955328,1
1423,897,-4.121512413,7.354766846,1
1423,929,-5.497068882,3.76525116,1
1423,961,-7.120409012,2.834868193,1
1423,993,-8.227312088,3.730004549,1
1423,1025,-8.126594543,5.22444725,1
1423,1057,-11.11433411,6.542526245,1
1423,1089,NaN,NaN,2
1423,1121,-9.716246605,5.223052502,1
1423,1153,-8.860403061,2.843733788,1
1423,1185,NaN,NaN,2
1423,1217,-7.757811069,0.2793024182,1
1423,1249,-7.623994827,0.7672373652,1
1423,1281,-8.252025604,-0.524464488,1
1423,1313,NaN,NaN,2
1423,1345,NaN,NaN,2
1423,1377,-9.894770622,-4.596064568,1
1423,1409,-9.832910538,-1.66206646,1
1423,1441,-9.57713604,-1.23267889,1
1423,1473,-9.604162216,-0.3599639535,1
1423,1505,-11.51686096,-0.4367765784,1
1423,1537,-9.662737846,1.13831687,1
1423,1569,-7.893513203,1.963756561,1
1423,1601,-7.137142658,0.9343405366,1
1423,1633,-9.709896088,0.1286995411,1
1423,1665,NaN,NaN,2
1423,1697,-6.768553257,1.083395362,1
1423,1729,-6.320362091,2.815864086,1
1423,1761,-5.507187366,3.202705145,1
1423,1793,NaN,NaN,0
1423,1825,NaN,NaN,0
1423,1857,NaN,NaN,0
1423,1889,NaN,NaN,0
1423,1921,NaN,NaN,0
1423,1953,NaN,NaN,0
1423,1985,NaN,NaN,0
1423,2017,NaN,NaN,0
1455,33,NaN,NaN,0
1455,65,NaN,NaN,0
1455,97,NaN,NaN,0
1455,129,NaN,NaN,0
1455,161,-0.7729700804,0.1340172291,1
1455,193,NaN,NaN,2
1455,225,-1.318364501,1.731346965,1
1455,257,-0.5594049692,3.979158401,1
1455,289,-0.04879415035,2.374368906,1
1455,321,-2.096002817,0.5082943439,1
1455,353,-1.097469449,2.583119631,1
1455,385,-1.133746147,4.060187817,1
1455,417,-1.196603537,2.628634691,1
1455,449,-1.221583366,4.61304903,1
1455,481,-1.406264424,3.142485142,1
1455,513,-1.925667763,1.822459698,1
1455,545,-2.892017841,2.044032812,1
1455,577,-3.253977776,0.5241513252,1
1455,609,-4.779003143,1.219011307,1
1455,641,-2.696908236,2.689189911,1
1455,673,-3.194498539,3.997253895,1
1455,705,NaN,NaN,2
1455,737,-4.2765522,3.179154158,1
1455,769,-5.133691788,5.571217537,1
1455,801,-5.93145752,4.881150723,1
1455,833,-7.07856226,2.962557316,1
1455,865,-6.024983406,6.237382889,1
1455,897,-7.912104607,7.144258499,1
1455,929,-10.56709862,5.161306858,1
1455,961,-10.61725426,4.49898386,1
1455,993,-10.15393448,3.761957884,1
1455,1025,NaN,NaN,2
1455,1057,-9.042227745,4.535972118,1
1455,1089,-9.454154015,6.743122101,1
1455,1121,-9.40789032,6.970131874,1
1455,1153,-9.02233696,2.061568022,1
1455,1185,NaN,NaN,2
1455,1217,-7.646617889,-0.05525933206,1
1455,1249,-7.809359074,-0.1690275669,1
1455,1281,-8.639556885,-0.3293401599,1
1455,1313,-9.65486145,-1.174381137,1
1455,1345,-13.72180462,-4.907060623,1
1455,1377,-13.19323254,-3.051648855,1
1455,1409,-11.75837421,-2.49030447,1
1455,1441,-10.43511677,-1.954780221,1
1455,1473,-10.772295,-0.7090861201,1
1455,1505,-11.17675018,0.3497425318,1
1455,1537,-9.480469704,1.29047811,1
1455,1569,-8.49298954,2.092390776,1
1455,1601,-8.229762077,1.501484632,1
1455,1633,NaN,NaN,2
1455,1665,NaN,NaN,2
1455,1697,-6.023352146,1.138908148,1
1455,1729,-5.841687202,2.272078514,1
1455,1761,-5.771832466,2.40850997,1
1455,1793,NaN,NaN,0
1455,1825,NaN,NaN,0
1455,1857,NaN,NaN,0
1455,1889,NaN,NaN,0
1455,1921,NaN,NaN,0
1455,1953,NaN,NaN,0
1455,1985,NaN,NaN,0
1455,2017,NaN,NaN,0
1487,33,NaN,NaN,0
1487,65,NaN,NaN,0
1487,97,NaN,NaN,0
1487,129,NaN,NaN,0
1487,161,NaN,NaN,0
1487,193,-1.611912131,-0.02023327351,1
1487,225,-1.92513299,1.42709446,1
1487,257,NaN,NaN,2
1487,289,-0.6224635243,2.077695608,1
1487,321,-1.047685385,1.672190189,1
1487,353,-1.088487864,2.201539516,1
1487,385,-1.06655395,2.602448225,1
1487,417,-0.7350254059,2.41123271,1
1487,449,-1.540253639,3.576388121,1
1487,481,-1.74398613,2.129556894,1
1487,513,-2.031339407,1.629254341,1
1487,545,-2.643000126,2.061573982,1
1487,577,-4.590733528,1.861106634,1
1487,609,-4.190672398,1.85958147,1
1487,641,NaN,NaN,2
1487,673,NaN,NaN,2
1487,705,NaN,NaN,2
1487,737,-6.567960739,5.388361931,1
1487,769,-7.409293175,6.825712681,1
1487,801,-9.176956177,5.799386501,1
1487,833,NaN,NaN,2
1487,865,-12.44750595,7.352907181,1
1487,897,-10.96742058,7.50379467,1
1487,929,-12.72656059,6.418070793,1
1487,961,-8.322658539,3.347085953,1
1487,993,NaN,NaN,2
1487,1025,0.8085536957,-0.9116590023,1
1487,1057,NaN,NaN,2
1487,1089,-9.993247986,3.326118708,1
1487,1121,NaN,NaN,2
1487,1153,-9.677168846,1.683313489,1
1487,1185,-8.160074234,-1.440614581,1
1487,1217,NaN,NaN,2
1487,1249,-8.672513962,-0.9073445797,1
1487,1281,NaN,NaN,2
1487,1313,-17.77594757,-4.564245701,1
1487,1345,NaN,NaN,2
1487,1377,-12.85370827,-1.98799777,1
1487,1409,-13.16253185,-3.820281267,1
1487,1441,-11.46712685,-2.675961494,1
1487,1473,-9.750248909,-1.017727852,1
1487,1505,-9.303526878,0.389128089,1
1487,1537,-8.64493084,0.4128649831,1
1487,1569,-7.699100971,0.3836886287,1
1487,1601,-7.762488842,0.2046393156,1
1487,1633,NaN,NaN,2
1487,1665,-5.868924618,-0.7737463713,1
1487,1697,-4.437599659,0.8918843269,1
1487,1729,-5.202253342,1.945580959,1
1487,1761,-5.280179977,2.3580935,1
1487,1793,NaN,NaN,0
1487,1825,NaN,NaN,0
1487,1857,NaN,NaN,0
1487,1889,NaN,NaN,0
1487,1921,NaN,NaN,0
1487,1953,NaN,NaN,0
1487,1985,NaN,NaN,0
1487,2017,NaN,NaN,0
1519,33,NaN,NaN,0
1519,65,NaN,NaN,0
1519,97,NaN,NaN,0
1519,129,NaN,NaN,0
1519,161,NaN,NaN,0
1519,193,-1.480752587,0.9038370848,1
1519,225,-1.563392997,1.420063615,1
1519,257,-1.089902401,2.343522072,1
1519,289,-0.5660911202,1.370170474,1
1519,321,-0.2698275745,1.337537289,1
1519,353,-0.6642628312,1.379390359,1
1519,385,-1.369491696,1.906695485,1
1519,417,NaN,NaN,2
1519,449,-3.249163866,2.579215765,1
1519,481,-2.746127129,1.68483901,1
1519,513,-2.725066662,1.863800287,1
1519,545,-3.104351282,2.264855862,1
1519,577,-3.658417463,2.732908726,1
1519,609,-4.636491776,1.535235286,1
1519,641,-4.097156525,0.8721067905,1
1519,673,NaN,NaN,2
1519,705,NaN,NaN,2
1519,737,NaN,NaN,2
1519,769,-7.167723656,4.575267315,1
1519,801,-10.56311607,4.105407715,1
1519,833,-11.1118021,4.31247139,1
1519,865,NaN,NaN,2
1519,897,-12.156003,3.881416321,1
1519,929,-14.51199627,4.994102955,1
1519,961,NaN,NaN,2
1519,993,NaN,NaN,2
1519,1025,NaN,NaN,2
1519,1057,NaN,NaN,2
1519,1089,NaN,NaN,2
1519,1121,-10.80044174,5.902675629,1
1519,1153,-11.05873871,2.72963953,1
1519,1185,-11.09069061,0.2195691764,1
1519,1217,NaN,NaN,2
1519,1249,NaN,NaN,2
1519,1281,NaN,NaN,2
1519,1313,-16.33703613,-6.275761127,1
1519,1345,-17.0826664,-4.235300541,1
1519,1377,-15.85421085,-5.594500065,1
1519,1409,-13.30972481,-3.993599415,1
1519,1441,-10.34944153,-2.673461676,1
1519,1473,-9.338927269,-0.8393957615,1
1519,1505,-7.808964729,0.3995380998,1
1519,1537,-7.187538147,0.2442025989,1
1519,1569,-7.048263073,0.3384521008,1
1519,1601,-6.852282047,0.1141244173,1
1519,1633,-6.559644222,-0.0863968879,1
1519,1665,-5.947820663,-0.8734012842,1
1519,1697,-6.119333267,0.6312769651,1
1519,1729,-5.569591999,2.263151169,1
1519,1761,-5.328961849,2.722403526,1
1519,1793,-5.346218109,1.918676853,1
1519,1825,NaN,NaN,0
1519,1857,NaN,NaN,0
1519,1889,NaN,NaN,0
1519,1921,NaN,NaN,0
1519,1953,NaN,NaN,0
1519,1985,NaN,NaN,0
1519,2017,NaN,NaN,0
1551,33,NaN,NaN,0
1551,65,NaN,NaN,0
1551,97,NaN,NaN,0
1551,129,NaN,NaN,0
1551,161,NaN,NaN,0
1551,193,-1.469520092,0.9351898432,1
1551,225,-1.298385501,0.6226128936,1
1551,257,0.04883825779,1.101197839,1
1551,289,0.101926595,0.7217161655,1
1551,321,0.02237415314,0.450417161,1
1551,353,0.8094163537,0.9562169313,1
1551,385,NaN,NaN,2
1551,417,NaN,NaN,2
1551,449,-4.864789963,1.846502542,1
1551,481,-3.097774267,1.702361584,1
1551,513,-2.945986748,2.488790274,1
1551,545,-3.029687405,3.08045125,1
1551,577,-3.630940199,2.062102556,1
1551,609,-4.242938995,0.1344265938,1
1551,641,-3.253171444,1.796247244,1
1551,673,-3.600450516,3.852385998,1
1551,705,-5.433022976,3.846097469,1
1551,737,NaN,NaN,2
1551,769,-8.150085449,4.574778557,1
1551,801,-10.2768898,4.076309681,1
1551,833,-10.17800713,2.317533493,1
1551,865,-10.6425209,2.128363371,1
1551,897,-13.40502357,2.947602034,1
1551,929,-14.96321392,3.223092318,1
1551,961,NaN,NaN,2
1551,993,NaN,NaN,2
1551,1025,NaN,NaN,2
1551,1057,-15.68823624,2.518942833,1
1551,1089,NaN,NaN,2
1551,1121,-11.85270309,3.524912357,1
1551,1153,-12.60017586,4.178850174,1
1551,1185,-14.52850437,0.01853263378,1
1551,1217,-15.55173683,-0.670450151,1
1551,1249,-14.96595955,-1.165355563,1
1551,1281,NaN,NaN,2
1551,1313,NaN,NaN,2
1551,1345,NaN,NaN,2
1551,1377,NaN,NaN,2
1551,1409,-12.67415905,-2.545777321,1
1551,1441,-10.99285793,-1.102258086,1
1551,1473,NaN,NaN,2
1551,1505,-6.933367252,0.8059016466,1
1551,1537,-6.418894291,0.5175608397,1
1551,1569,-6.882049561,0.8369064331,1
1551,1601,-6.959637165,0.7285042405,1
1551,1633,-6.64317894,0.3287701905,1
1551,1665,-6.246918678,0.0318607688,1
1551,1697,-4.95760107,0.4358993769,1
1551,1729,-5.004633427,1.252333879,1
1551,1761,-5.749341965,1.858832598,1
1551,1793,NaN,NaN,2
1551,1825,NaN,NaN,0
1551,1857,NaN,NaN,0
1551,1889,NaN,NaN,0
1551,1921,NaN,NaN,0
1551,1953,NaN,NaN,0
1551,1985,NaN,NaN,0
1551,2017,NaN,NaN,0
1583,33,NaN,NaN,0
1583,65,NaN,NaN,0
1583,97,NaN,NaN,0
1583,129,NaN,NaN,0
1583,161,NaN,NaN,0
1583,193,-1.003255725,0.5063929558,1
1583,225,-1.121819973,0.4613539577,1
1583,257,0.06205296516,0.7251648903,1
1583,289,-0.1665737033,-0.4241032004,1
1583,321,NaN,NaN,2
1583,353,-0.2024789453,1.039052963,1
1583,385,-0.4925614595,1.561840773,1
1583,417,-2.44105649,2.932837963,1
1583,449,-5.485235214,0.4306106567,1
1583,481,-3.495592117,1.655604362,1
1583,513,-3.020552874,2.238984346,1
1583,545,-2.81891346,2.408012867,1
1583,577,-3.411199093,2.128033161,1
1583,609,-3.684924603,0.6872615814,1
1583,641,NaN,NaN,2
1583,673,NaN,NaN,2
1583,705,-7.587842941,3.181488752,1
1583,737,-9.342575073,4.212917328,1
1583,769,-8.342217445,3.935351849,1
1583,801,-9.469900131,3.446788788,1
1583,833,-10.82559967,0.8180809021,1
1583,865,-11.73340607,1.526117802,1
1583,897,-12.07117081,2.589501381,1
1583,929,-11.80785751,2.258638144,1
1583,961,-13.36101723,1.286132455,1
1583,993,NaN,NaN,2
1583,1025,NaN,NaN,2
1583,1057,NaN,NaN,2
1583,1089,-12.16606331,0.6051360965,1
1583,1121,-12.78851986,0.2543805838,1
1583,1153,NaN,NaN,2
1583,1185,-16.14116287,2.484539032,1
1583,1217,-17.60088539,-0.3549480438,1
1583,1249,-16.72631454,-1.26928556,1
1583,1281,NaN,NaN,2
1583,1313,NaN,NaN,2
1583,1345,-15.07580853,-3.361255169,1
1583,1377,-13.93265247,-3.102368832,1
1583,1409,-12.85300159,-1.374601007,1
1583,1441,-12.31241322,0.4470121861,1
1583,1473,-2.094361305,0.5376107097,1
1583,1505,-4.41821003,0.9901693463,1
1583,1537,-6.294231415,0.1218913794,1
1583,1569,-6.369499683,0.7709118724,1
1583,1601,-6.782073498,0.7999792099,1
1583,1633,-6.728236675,0.8670302033,1
1583,1665,-6.396936417,0.9006314278,1
